"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr"
2010-07-23 12:20:00 7.30985998706062 8.73630350975092 0 2.6 2088.7 19.64
2010-07-23 12:25:00 7.44987221468007 8.72178185306189 0 2.6 1993.7 19.74
2010-07-23 12:30:00 7.48986016880465 8.72467873631681 0 2.6 2323.7 19.72
2010-07-23 12:35:00 7.64987045146942 8.70591532891997 0 2.6 2363.7 19.85
2010-07-23 12:40:00 7.65986246916167 8.70591532891997 0 2.6 683.7 19.85
2010-07-23 12:45:00 7.63987062892565 8.69444630040982 0 2.6 451.2 19.93
2010-07-23 12:50:00 7.77986467540186 8.69301681822028 0 2.6 2091.2 19.94
2010-07-23 12:55:00 7.78985882475841 8.68588319632475 0 2.6 2026.2 19.99
2010-07-23 13:00:00 7.75984682949859 8.68873388910815 0 2.6 2063.7 19.97
2010-07-23 13:05:00 7.74983482500939 8.69158825591299 0 2.6 2431.2 19.95
2010-07-23 13:10:00 7.76982888112691 8.69016061302861 0 2.6 511.2 19.96
2010-07-23 13:15:00 7.79982306913712 8.68303617389769 0 2.6 588.7 20.01
2010-07-23 13:20:00 7.99982723900574 8.67451709218552 0 2.6 2121.2 20.07
2010-07-23 13:25:00 8.10981120357956 8.68019281816735 0 2.6 2081.2 20.03
2010-07-23 13:30:00 7.9697707563025 8.70304253683999 0 2.6 548.7 19.87
2010-07-23 13:35:00 7.73973436269494 8.71744349557352 0 2.6 2418.7 19.77
2010-07-23 13:40:00 7.61971406150314 8.72612857282283 0 2.6 2258.7 19.71
2010-07-23 13:45:00 7.51968340873957 8.742138293208 0 2.6 663.7 19.6
2010-07-23 13:50:00 7.27965677472231 8.75532134078714 0 2.6 563.7 19.51
2010-07-23 13:55:00 7.37967586077311 8.7304836674634 0 2.6 583.7 19.68
2010-07-23 14:00:00 7.70970077176974 8.70735311077628 0 2.6 726.2 19.84
2010-07-23 14:05:00 7.87971532843818 8.69158825591299 0 2.6 2153.7 19.95
2010-07-23 14:10:00 8.10974001509711 8.66885598921107 0 2.6 2216.2 20.11
2010-07-23 14:15:00 8.01975056684712 8.65055804380051 0 2.6 446.2 20.24
2010-07-23 14:20:00 7.83975076125922 8.6449587652119 0 2.6 2043.7 20.28
2010-07-23 14:25:00 6.51973675681559 8.6491568659008 0 2.6 426.2 20.25
2010-07-23 14:30:00 6.22972883764647 8.6491568659008 0 2.6 593.7 20.25
2010-07-23 14:35:00 6.36970485036509 8.65476701679835 0 2.6 1801.2 20.21
2010-07-23 14:40:00 6.17964568947923 8.69016061302861 0 2.6 1798.7 19.96
2010-07-23 14:45:00 5.86959429680312 8.72033480537946 0 2.6 1866.2 19.75
2010-07-23 14:50:00 6.45959045189159 8.71744349557352 0 2.6 321.2 19.77
2010-07-23 14:55:00 6.86955988971923 8.72757933987079 0 2.6 1826.2 19.7
2010-07-23 15:00:00 6.9895288924486 8.74359932715755 0 2.6 1961.2 19.59
2010-07-23 15:05:00 7.10952924596975 8.73776080370558 0 2.6 1783.7 19.63
2010-07-23 15:10:00 7.37953378153566 8.72903103792833 0 2.6 1806.2 19.69
2010-07-23 15:15:00 7.78952613226429 8.72322982988548 0 2.6 2123.7 19.73
2010-07-23 15:20:00 7.78953484019757 8.71167200516466 0 2.6 1908.7 19.81
2010-07-23 15:25:00 7.82953936155427 8.70304253683999 0 2.6 503.7 19.87
2010-07-23 15:30:00 7.86953971381373 8.69730802627467 0 2.6 398.7 19.91
2010-07-23 15:35:00 7.71949241593218 8.71888868637197 0 2.6 1823.7 19.76
2010-07-23 15:40:00 7.76951162175734 8.70017343718907 0 2.6 1681.2 19.89
2010-07-23 15:45:00 8.01953905398457 8.67593465163614 0 2.6 1783.7 20.06
2010-07-23 15:50:00 8.20952902649697 8.67735312547953 0 2.6 348.7 20.05
2010-07-23 15:55:00 8.28954219987573 8.65757753604519 0 2.6 556.2 20.19
2010-07-23 16:00:00 8.18951974118571 8.66744299490248 0 2.6 1551.2 20.12
2010-07-23 16:05:00 8.03952841704274 8.65617182239671 0 2.6 388.7 20.2
2010-07-23 16:10:00 8.20953085841838 8.6491568659008 0 2.6 468.7 20.25
2010-07-23 16:15:00 8.25948172558018 8.671684714642 0 2.6 1601.2 20.09
2010-07-23 16:20:00 8.08948004323566 8.66744299490248 0 2.6 1498.7 20.12
2010-07-23 16:25:00 8.21946583694812 8.671684714642 0 2.6 1476.2 20.09
2010-07-23 16:30:00 8.22947460147419 8.66039168929631 0 2.6 1431.2 20.17
2010-07-23 16:35:00 8.04938939975348 8.70735311077628 0 2.6 476.2 19.84
2010-07-23 16:40:00 7.90937294887861 8.71311348777882 0 2.6 1578.7 19.8
2010-07-23 16:45:00 7.93937131476505 8.70879181712702 0 2.6 1378.7 19.83
2010-07-23 16:50:00 8.02935908942226 8.71167200516466 0 2.6 1301.2 19.81
2010-07-23 16:55:00 7.84934735829946 8.70879181712702 0 2.6 1313.7 19.83
2010-07-23 17:00:00 7.80934361915813 8.70591532891997 0 2.6 1251.2 19.85
2010-07-23 17:05:00 7.89935260444113 8.69444630040982 0 2.6 313.7 19.93
2010-07-23 17:10:00 7.9993509898721 8.69016061302861 0 2.6 1263.7 19.96
2010-07-23 17:15:00 8.18935833830366 8.67451709218552 0 2.6 1176.2 20.07
2010-07-23 17:20:00 7.97933133769893 8.68730808369296 0 2.6 1171.2 19.98
2010-07-23 17:25:00 7.58927008660535 8.72322982988548 0 2.6 1113.7 19.73
2010-07-23 17:30:00 7.42930053044057 8.69730802627467 0 2.6 1181.2 19.91
2010-07-23 17:35:00 7.52935663669765 8.6491568659008 0 2.6 321.2 20.25
2010-07-23 17:40:00 7.58933183043164 8.66039168929631 0 2.6 861.2 20.17
2010-07-23 17:45:00 7.35931119219869 8.66885598921107 0 2.6 1048.7 20.11
2010-07-23 17:50:00 7.02930537225542 8.66744299490248 0 2.6 961.2 20.12
2010-07-23 17:55:00 5.59922757597149 8.70879181712702 0 2.6 341.2 19.83
2010-07-23 18:00:00 5.54921529333337 8.71167200516466 0 2.6 893.7 19.81
2010-07-23 18:05:00 5.51920515333458 8.71311348777882 0 2.6 836.2 19.8
2010-07-23 18:10:00 5.35918422926339 8.72178185306189 0 2.6 791.2 19.74
2010-07-23 18:15:00 5.37919195531095 8.70591532891997 0 2.6 838.7 19.85
2010-07-23 18:20:00 5.45920118189949 8.69444630040982 0 2.6 696.2 19.93
2010-07-23 18:25:00 5.54919750996295 8.69158825591299 0 2.6 658.7 19.95
2010-07-23 18:30:00 5.66918739349082 8.69301681822028 0 2.6 623.7 19.94
2010-07-23 18:35:00 5.74918221573522 8.68588319632475 0 2.6 593.7 19.99
2010-07-23 18:40:00 6.07921285456284 8.66039168929631 0 2.6 563.7 20.17
2010-07-23 18:45:00 6.13918778588718 8.671684714642 0 2.6 531.2 20.09
2010-07-23 18:50:00 6.09918198795089 8.67026989563961 0 2.6 501.2 20.1
2010-07-23 18:55:00 6.93919397649193 8.65196012795026 0 2.6 468.7 20.23
2010-07-23 19:00:00 6.85920528995321 8.63937395791536 0 2.6 436.2 20.32
2010-07-23 19:05:00 7.04917598918753 8.65336311879959 0 2.6 406.2 20.22
2010-07-23 19:10:00 7.87912285810042 8.68303617389769 0 2.6 373.7 20.01
2010-07-23 19:15:00 8.12906132858257 8.71311348777882 0 2.6 346.2 19.8
2010-07-23 19:20:00 7.85907076902547 8.70160752569181 0 2.6 321.2 19.88
2010-07-23 19:25:00 7.84905407604366 8.70735311077628 0 2.6 138.7 19.84
2010-07-23 19:30:00 7.56898248191597 8.74945282944109 0 2.6 158.7 19.55
2010-07-23 19:35:00 7.48898626262553 8.73630350975092 0 2.6 88.7 19.64
2010-07-23 19:40:00 7.80899803809274 8.72322982988548 0 2.6 83.7 19.73
2010-07-23 19:45:00 7.85898783920695 8.72467873631681 0 2.6 78.7 19.72
2010-07-23 19:50:00 7.54897103202837 8.7304836674634 0 2.6 73.7 19.68
2010-07-23 19:55:00 7.38897263437631 8.71888868637197 0 2.6 66.2 19.76
2010-07-23 20:00:00 7.49899318480998 8.70017343718907 0 2.6 61.2 19.89
2010-07-23 20:05:00 7.3690201864786 8.67735312547953 0 2.6 53.7 20.05
2010-07-23 20:10:00 6.81904269918746 8.65757753604519 0 2.6 46.2 20.19
2010-07-23 20:15:00 6.45902901528172 8.65617182239671 0 2.6 41.2 20.2
2010-07-23 20:20:00 6.4090189134404 8.65757753604519 0 2.6 33.7 20.19
2010-07-23 20:25:00 6.34899136218791 8.67026989563961 0 2.6 26.2 20.1
2010-07-23 20:30:00 6.25897467163876 8.67593465163614 0 2.6 18.7 20.06
2010-07-23 20:35:00 6.4389565814763 8.67735312547953 0 2.6 11.2 20.05
2010-07-23 20:40:00 6.81894863085102 8.67735312547953 0 2.6 6.2 20.05
2010-07-23 20:45:00 7.05894068022573 8.67735312547953 0 2.6 3.7 20.05
2010-07-23 20:50:00 7.41891732990814 8.68730808369296 0 2.6 1.2 19.98
2010-07-23 20:55:00 7.58888373409473 8.69874027087037 0 2.6 1.2 19.9
2010-07-23 21:00:00 7.54886246249519 8.70735311077628 0 2.6 1.2 19.84
2010-07-23 21:05:00 7.51885225801052 8.70879181712702 0 2.6 1.2 19.83
2010-07-23 21:10:00 7.49882869486853 8.71888868637197 0 2.6 1.2 19.76
2010-07-23 21:15:00 7.45884608203156 8.69730802627467 0 2.6 1.2 19.91
2010-07-23 21:20:00 7.71884920405456 8.69016061302861 0 2.6 1.2 19.96
2010-07-23 21:25:00 7.82884789127671 8.68588319632475 0 2.6 1.2 19.99
2010-07-23 21:30:00 7.86884436507446 8.68303617389769 0 2.6 1.2 20.01
2010-07-23 21:35:00 7.95882178964873 8.68730808369296 0 2.6 1.2 19.98
2010-07-23 21:40:00 7.87880715449701 8.69158825591299 0 2.6 1.2 19.95
2010-07-23 21:45:00 7.77879473191933 8.69444630040982 0 2.6 1.2 19.93
2010-07-23 21:50:00 7.64878676231187 8.69444630040982 0 2.6 1.2 19.93
2010-07-23 21:55:00 7.37877528874469 8.69158825591299 0 2.6 1.2 19.95
2010-07-23 22:00:00 7.35877401951902 8.68730808369296 0 2.6 1.2 19.98
2010-07-23 22:05:00 7.38876605783074 8.68730808369296 0 2.6 1.2 19.98
2010-07-23 22:10:00 7.14875586137412 8.68873388910815 0 2.6 1.2 19.97
2010-07-23 22:15:00 7.01875781584413 8.67735312547953 0 2.6 1.2 20.05
2010-07-23 22:20:00 6.7487565621203 8.67310044667244 0 2.6 1.2 20.08
2010-07-23 22:25:00 6.56875754054468 8.66744299490248 0 2.6 1.2 20.12
2010-07-23 22:30:00 6.72875851879494 8.66180012980167 0 2.6 1.2 20.16
2010-07-23 22:35:00 6.6587381885862 8.66461974083129 0 2.6 1.2 20.14
2010-07-23 22:40:00 6.37871683265782 8.67310044667244 0 2.6 1.2 20.08
2010-07-23 22:45:00 6.06869767391612 8.68019281816735 0 2.6 1.2 20.03
2010-07-23 22:50:00 5.81868072904745 8.68588319632475 0 2.6 1.2 19.99
2010-07-23 22:55:00 5.56863771994911 8.70304253683999 0 2.6 1.2 19.87
2010-07-23 23:00:00 5.20861387379851 8.71311348777882 0 2.6 1.2 19.8
2010-07-23 23:05:00 5.15859451747982 8.72033480537946 0 2.6 1.2 19.75
2010-07-23 23:10:00 5.1086001656198 8.71167200516466 0 2.6 1.2 19.81
2010-07-23 23:15:00 5.3886023631112 8.70017343718907 0 2.6 1.2 19.89
2010-07-23 23:20:00 5.49859665692644 8.69874027087037 0 2.6 1.2 19.9
2010-07-23 23:25:00 5.47859322282415 8.69587670294128 0 2.6 1.2 19.92
2010-07-23 23:30:00 5.48858070819487 8.69874027087037 0 2.6 1.2 19.9
2010-07-23 23:35:00 5.48855337069121 8.70591532891997 0 2.6 1.2 19.85
2010-07-23 23:40:00 5.45854766936542 8.70447847109535 0 2.6 1.2 19.86
2010-07-23 23:45:00 5.45853283846928 8.70879181712702 0 2.6 1.2 19.83
2010-07-23 23:50:00 5.47852942376797 8.70591532891997 0 2.6 1.2 19.85
2010-07-23 23:55:00 5.53851345915248 8.70591532891997 0 2.6 1.2 19.85
2010-07-24 00:00:00 5.5285146276278 8.70017343718907 0 2.6 1.2 19.89
2010-07-24 00:05:00 5.5385135108942 8.69587670294128 0 2.6 1.2 19.92
2010-07-24 00:10:00 5.65851696324468 8.68873388910815 0 2.6 1.2 19.97
2010-07-24 00:15:00 5.69849646341188 8.69158825591299 0 2.6 1.2 19.95
2010-07-24 00:20:00 5.66847704143966 8.69874027087037 0 2.6 1.2 19.9
2010-07-24 00:25:00 5.68846677190959 8.70017343718907 0 2.6 1.2 19.89
2010-07-24 00:30:00 5.94844729980684 8.70735311077628 0 2.6 1.2 19.84
2010-07-24 00:35:00 6.11843363607501 8.70591532891997 0 2.6 1.2 19.85
2010-07-24 00:40:00 6.21842795859223 8.70447847109535 0 2.6 1.2 19.86
2010-07-24 00:45:00 6.03842458821603 8.70160752569181 0 2.6 1.2 19.88
2010-07-24 00:50:00 6.08841891619137 8.70017343718907 0 2.6 1.2 19.89
2010-07-24 00:55:00 6.12843979083264 8.67735312547953 0 2.6 1.2 20.05
2010-07-24 01:00:00 6.17841804554434 8.68588319632475 0 2.6 1.2 19.99
2010-07-24 01:05:00 6.0984123881921 8.68445922654553 0 2.6 1.2 20
2010-07-24 01:10:00 6.07840673317653 8.68303617389769 0 2.6 1.2 20.01
2010-07-24 01:15:00 5.888379277654 8.69016061302861 0 2.6 1.2 19.96
2010-07-24 01:20:00 5.72836205822729 8.69587670294128 0 2.6 1.2 19.92
2010-07-24 01:25:00 5.38833784838205 8.70591532891997 0 2.6 1.2 19.85
2010-07-24 01:30:00 5.4483298660743 8.70591532891997 0 2.6 1.2 19.85
2010-07-24 01:35:00 5.50832785138971 8.69730802627467 0 2.6 1.2 19.91
2010-07-24 01:40:00 5.56832684706267 8.69301681822028 0 2.6 1.2 19.94
2010-07-24 01:45:00 5.61831655547207 8.69444630040982 0 2.6 1.2 19.93
2010-07-24 01:50:00 5.90832020328681 8.68730808369296 0 2.6 1.2 19.98
2010-07-24 01:55:00 6.15830195492818 8.68873388910815 0 2.6 1.2 19.97
2010-07-24 02:00:00 6.19828700695026 8.69301681822028 0 2.6 1.2 19.94
2010-07-24 02:05:00 6.5782767074348 8.69444630040982 0 2.6 1.2 19.93
2010-07-24 02:10:00 6.69827573454879 8.69016061302861 0 2.6 1.2 19.96
2010-07-24 02:15:00 6.87827845128096 8.67877251417129 0 2.6 1.2 20.04
2010-07-24 02:20:00 6.65822844063693 8.70447847109535 0 2.6 1.2 19.86
2010-07-24 02:25:00 6.37824621203131 8.68873388910815 0 2.6 1.2 19.97
2010-07-24 02:30:00 5.98823824876033 8.68873388910815 0 2.6 1.2 19.97
2010-07-24 02:35:00 5.63822700299661 8.68588319632475 0 2.6 1.2 19.99
2010-07-24 02:40:00 5.59820967164098 8.69158825591299 0 2.6 1.2 19.95
2010-07-24 02:45:00 5.61820873965083 8.68730808369296 0 2.6 1.2 19.98
2010-07-24 02:50:00 5.58819139068046 8.69301681822028 0 2.6 1.2 19.94
2010-07-24 02:55:00 5.61818015629783 8.69016061302861 0 2.6 1.2 19.96
2010-07-24 03:00:00 5.60815335182688 8.70160752569181 0 2.6 1.2 19.88
2010-07-24 03:05:00 5.55815716332299 8.69444630040982 0 2.6 1.2 19.93
2010-07-24 03:10:00 5.52814683601643 8.69587670294128 0 2.6 1.2 19.92
2010-07-24 03:15:00 5.45812616934509 8.69874027087037 0 2.6 1.2 19.9
2010-07-24 03:20:00 5.36812055913297 8.69730802627467 0 2.6 1.2 19.91
2010-07-24 03:25:00 5.31811258635386 8.69730802627467 0 2.6 1.2 19.91
2010-07-24 03:30:00 5.27811407438402 8.69158825591299 0 2.6 1.2 19.95
2010-07-24 03:35:00 5.58810287315364 8.68873388910815 0 2.6 1.2 19.97
2010-07-24 03:40:00 5.62809254290112 8.69016061302861 0 2.6 1.2 19.96
2010-07-24 03:45:00 5.65810114016785 8.68019281816735 0 2.6 1.2 20.03
2010-07-24 03:50:00 5.6580789833407 8.68873388910815 0 2.6 1.2 19.97
2010-07-24 03:55:00 5.65806068348413 8.69016061302861 0 2.6 1.2 19.96
2010-07-24 04:00:00 5.56804321050749 8.69587670294128 0 2.6 1.2 19.92
2010-07-24 04:05:00 5.51802571117316 8.70160752569181 0 2.6 1.2 19.88
2010-07-24 04:10:00 5.45799862347043 8.71311348777882 0 2.6 1.2 19.8
2010-07-24 04:15:00 5.56798024711648 8.71455589674196 0 2.6 1.2 19.79
2010-07-24 04:20:00 5.56798423373137 8.70735311077628 0 2.6 1.2 19.84
2010-07-24 04:25:00 5.49798103837235 8.70447847109535 0 2.6 1.2 19.86
2010-07-24 04:30:00 5.41798741215653 8.69587670294128 0 2.6 1.2 19.92
2010-07-24 04:35:00 5.52796907632997 8.69730802627467 0 2.6 1.2 19.91
2010-07-24 04:40:00 5.6279491154995 8.70447847109535 0 2.6 1.2 19.86
2010-07-24 04:45:00 5.63794833496223 8.70017343718907 0 2.6 1.2 19.89
2010-07-24 04:50:00 5.6079283464464 8.70735311077628 0 2.6 1.2 19.84
2010-07-24 04:55:00 5.70793881274625 8.69158825591299 0 2.6 1.2 19.95
2010-07-24 05:00:00 5.73792364261257 8.69587670294128 0 2.6 1.2 19.92
2010-07-24 05:05:00 5.82791567141957 8.69587670294128 0 2.6 1.2 19.92
2010-07-24 05:10:00 5.83791010549191 8.69444630040982 0 2.6 1.2 19.93
2010-07-24 05:15:00 5.78790859875041 8.68588319632475 0 2.6 1.2 19.99
2010-07-24 05:20:00 5.83789101411777 8.69158825591299 0 2.6 1.2 19.95
2010-07-24 05:25:00 5.86789027211945 8.68730808369296 0 2.6 1.2 19.98
2010-07-24 05:30:00 5.84788953184261 8.68303617389769 0 2.6 1.2 20.01
2010-07-24 05:35:00 5.82786879821963 8.68588319632475 0 2.6 1.2 19.99
2010-07-24 05:40:00 5.96786324999516 8.68445922654553 0 2.6 1.2 20
2010-07-24 05:45:00 5.88785529147057 8.68445922654553 0 2.6 1.2 20
2010-07-24 05:50:00 5.79783282966874 8.69301681822028 0 2.6 1.2 19.94
2010-07-24 05:55:00 5.64779505145527 8.70591532891997 0 2.6 6.2 19.85
2010-07-24 06:00:00 5.547806500595 8.69444630040982 0 2.6 11.2 19.93
2010-07-24 06:05:00 5.54779610352465 8.69587670294128 0 2.6 11.2 19.92
2010-07-24 06:10:00 5.52778083994847 8.70017343718907 0 2.6 13.7 19.89
2010-07-24 06:15:00 5.43775513991654 8.70591532891997 0 2.6 18.7 19.85
2010-07-24 06:20:00 5.46773249955039 8.71455589674196 0 2.6 26.2 19.79
2010-07-24 06:25:00 5.45771471167532 8.72033480537946 0 2.6 28.7 19.75
2010-07-24 06:30:00 5.41770426063449 8.72178185306189 0 2.6 31.2 19.74
2010-07-24 06:35:00 5.41771278120437 8.70735311077628 0 2.6 36.2 19.84
2010-07-24 06:40:00 5.36769008620944 8.71599923251859 0 2.6 38.7 19.78
2010-07-24 06:45:00 5.40769681340866 8.70735311077628 0 2.6 38.7 19.84
2010-07-24 06:50:00 5.42768392297661 8.71023144843533 0 2.6 41.2 19.82
2010-07-24 06:55:00 5.46768757922687 8.69874027087037 0 2.6 48.7 19.9
2010-07-24 07:00:00 5.57768940526405 8.69301681822028 0 2.6 51.2 19.94
2010-07-24 07:05:00 5.6776716304953 8.69874027087037 0 2.6 43.7 19.9
2010-07-24 07:10:00 5.65766611072396 8.69730802627467 0 2.6 41.2 19.91
2010-07-24 07:15:00 5.69765998741343 8.69158825591299 0 2.6 53.7 19.95
2010-07-24 07:20:00 5.63764956515163 8.69301681822028 0 2.6 61.2 19.94
2010-07-24 07:25:00 5.61765387535345 8.68588319632475 0 2.6 53.7 19.99
2010-07-24 07:30:00 5.75763854620905 8.69016061302861 0 2.6 93.7 19.96
2010-07-24 07:35:00 5.80763982073586 8.68019281816735 0 2.6 73.7 20.03
2010-07-24 07:40:00 5.87760972503922 8.69301681822028 0 2.6 98.7 19.94
2010-07-24 07:45:00 5.86760668679207 8.69016061302861 0 2.6 121.2 19.96
2010-07-24 07:50:00 5.87761103881665 8.68303617389769 0 2.6 143.7 20.01
2010-07-24 07:55:00 5.86756053750047 8.70304253683999 0 2.6 123.7 19.87
2010-07-24 08:00:00 5.90754511934946 8.70735311077628 0 2.6 136.2 19.84
2010-07-24 08:05:00 5.8775569677348 8.69587670294128 0 2.6 186.2 19.92
2010-07-24 08:10:00 5.84753411815246 8.70447847109535 0 2.6 201.2 19.86
2010-07-24 08:15:00 6.19751318375805 8.70735311077628 0 2.6 181.2 19.84
2010-07-24 08:20:00 6.28751017599782 8.70447847109535 0 2.6 208.7 19.86
2010-07-24 08:25:00 6.55749970606864 8.70591532891997 0 2.6 298.7 19.85
2010-07-24 08:30:00 6.51747676012734 8.71455589674196 0 2.6 373.7 19.79
2010-07-24 08:35:00 6.46749319819084 8.69587670294128 0 2.6 336.2 19.92
2010-07-24 08:40:00 6.56748273680454 8.69730802627467 0 2.6 398.7 19.91
2010-07-24 08:45:00 6.54747725580485 8.69587670294128 0 2.6 338.7 19.92
2010-07-24 08:50:00 6.51746429698487 8.69874027087037 0 2.6 351.2 19.9
2010-07-24 08:55:00 6.31745334222586 8.69587670294128 0 2.6 443.7 19.92
2010-07-24 09:00:00 6.34743537314972 8.70160752569181 0 2.6 368.7 19.88
2010-07-24 09:05:00 6.26742739560887 8.70160752569181 0 2.6 331.2 19.88
2010-07-24 09:10:00 6.27742442515594 8.69874027087037 0 2.6 386.2 19.9
2010-07-24 09:15:00 6.24740095491548 8.70304253683999 0 2.6 358.7 19.87
2010-07-24 09:20:00 6.18739548544544 8.70160752569181 0 2.6 408.7 19.88
2010-07-24 09:25:00 6.15738248450643 8.70447847109535 0 2.6 433.7 19.86
2010-07-24 09:30:00 6.13737953036372 8.70160752569181 0 2.6 406.2 19.88
2010-07-24 09:35:00 6.06736860459544 8.69874027087037 0 2.6 356.2 19.9
2010-07-24 09:40:00 6.00735559774115 8.70160752569181 0 2.6 298.7 19.88
2010-07-24 09:45:00 5.92734510101074 8.70304253683999 0 2.6 236.2 19.87
2010-07-24 09:50:00 5.98737233050868 8.68303617389769 0 2.6 221.2 20.01
2010-07-24 09:55:00 6.30733125400153 8.69730802627467 0 2.6 226.2 19.91
2010-07-24 10:00:00 6.26732832414775 8.69444630040982 0 2.6 256.2 19.93
2010-07-24 10:05:00 6.28732287622984 8.69301681822028 0 2.6 263.7 19.94
2010-07-24 10:10:00 6.30731238493284 8.69444630040982 0 2.6 268.7 19.93
2010-07-24 10:15:00 6.54729644571793 8.69444630040982 0 2.6 288.7 19.93
2010-07-24 10:20:00 6.6672834173269 8.69730802627467 0 2.6 283.7 19.91
2010-07-24 10:25:00 6.74726784479172 8.70160752569181 0 2.6 296.2 19.88
2010-07-24 10:30:00 6.9272497151289 8.70735311077628 0 2.6 353.7 19.84
2010-07-24 10:35:00 7.117236289913 8.70591532891997 0 2.6 421.2 19.85
2010-07-24 10:40:00 7.19723339320125 8.70304253683999 0 2.6 428.7 19.87
2010-07-24 10:45:00 7.317238120015 8.69587670294128 0 2.6 393.7 19.92
2010-07-24 10:50:00 7.397230148822 8.69587670294128 0 2.6 303.7 19.92
2010-07-24 10:55:00 7.45721674964339 8.69444630040982 0 2.6 371.2 19.93
2010-07-24 11:00:00 7.51720114291394 8.69874027087037 0 2.6 291.2 19.9
2010-07-24 11:05:00 7.54719316854816 8.69874027087037 0 2.6 478.7 19.9
2010-07-24 11:10:00 7.54718774397764 8.69730802627467 0 2.6 533.7 19.91
2010-07-24 11:15:00 7.63715646683553 8.70591532891997 0 2.6 491.2 19.85
2010-07-24 11:20:00 7.63716127108502 8.69874027087037 0 2.6 531.2 19.9
2010-07-24 11:25:00 7.68714306296006 8.70447847109535 0 2.6 501.2 19.86
2010-07-24 11:30:00 7.69714532235344 8.69874027087037 0 2.6 576.2 19.9
2010-07-24 11:35:00 7.67712937362187 8.69874027087037 0 2.6 581.2 19.9
2010-07-24 11:40:00 7.62711883584646 8.70017343718907 0 2.6 398.7 19.89
2010-07-24 11:45:00 7.54713391173244 8.68730808369296 0 2.6 568.7 19.98
2010-07-24 11:50:00 7.52712083068302 8.69016061302861 0 2.6 621.2 19.96
2010-07-24 11:55:00 7.46713049270595 8.67593465163614 0 2.6 726.2 20.06
2010-07-24 12:00:00 7.45710462802874 8.68588319632475 0 2.6 641.2 19.99
2010-07-24 12:05:00 7.4471145946117 8.67593465163614 0 2.6 731.2 20.06
2010-07-24 12:10:00 7.3570912731096 8.68445922654553 0 2.6 906.2 20
2010-07-24 12:15:00 7.3670573574943 8.69444630040982 0 2.6 801.2 19.93
2010-07-24 12:20:00 7.34704938788685 8.69444630040982 0 2.6 553.7 19.93
2010-07-24 12:25:00 7.50702335218688 8.70447847109535 0 2.6 653.7 19.86
2010-07-24 12:30:00 7.55699724870912 8.71455589674196 0 2.6 838.7 19.79
2010-07-24 12:35:00 7.2969864539556 8.71167200516466 0 2.6 758.7 19.81
2010-07-24 12:40:00 7.3769732731382 8.71455589674196 0 2.6 633.7 19.79
2010-07-24 12:45:00 7.42696268221273 8.71599923251859 0 2.6 971.2 19.78
2010-07-24 12:50:00 7.41695728942426 8.71455589674196 0 2.6 1148.7 19.79
2010-07-24 12:55:00 7.39694390862229 8.71311348777882 0 2.6 998.7 19.8
2010-07-24 13:00:00 7.46693070841068 8.71599923251859 0 2.6 1543.7 19.78
2010-07-24 13:05:00 7.51693053325437 8.71167200516466 0 2.6 1053.7 19.81
2010-07-24 13:10:00 7.60693816541903 8.70304253683999 0 2.6 821.2 19.87
2010-07-24 13:15:00 7.78693261504626 8.69730802627467 0 2.6 853.7 19.91
2010-07-24 13:20:00 7.84694542590564 8.68588319632475 0 2.6 871.2 19.99
2010-07-24 13:25:00 7.92694784158787 8.68019281816735 0 2.6 1063.7 20.03
2010-07-24 13:30:00 8.01694766462209 8.67593465163614 0 2.6 1008.7 20.06
2010-07-24 13:35:00 8.01694472509261 8.66885598921107 0 2.6 928.7 20.11
2010-07-24 13:40:00 7.94691862439429 8.67877251417129 0 2.6 1341.2 20.04
2010-07-24 13:45:00 7.90691327077753 8.67735312547953 0 2.6 876.2 20.05
2010-07-24 13:50:00 7.966897516857 8.68161403792394 0 2.6 1071.2 20.02
2010-07-24 13:55:00 7.93686856615151 8.68873388910815 0 2.6 963.7 19.97
2010-07-24 14:00:00 7.94686321433077 8.68730808369296 0 2.6 948.7 19.98
2010-07-24 14:05:00 7.93684217809304 8.69444630040982 0 2.6 763.7 19.93
2010-07-24 14:10:00 7.97683944429115 8.69158825591299 0 2.6 816.2 19.95
2010-07-24 14:15:00 8.20685749381411 8.67310044667244 0 2.6 963.7 20.08
2010-07-24 14:20:00 8.17682864179802 8.68445922654553 0 2.6 1226.2 20
2010-07-24 14:25:00 8.04682068327343 8.68445922654553 0 2.6 1041.2 20
2010-07-24 14:30:00 7.81676277115067 8.71167200516466 0 2.6 856.2 19.81
2010-07-24 14:35:00 7.54673622095864 8.71744349557352 0 2.6 713.7 19.77
2010-07-24 14:40:00 7.65672293058661 8.72033480537946 0 2.6 761.2 19.75
2010-07-24 14:45:00 7.66672817149426 8.71311348777882 0 2.6 918.7 19.8
2010-07-24 14:50:00 7.5667518772423 8.69587670294128 0 2.6 881.2 19.92
2010-07-24 14:55:00 7.62677278558536 8.67593465163614 0 2.6 913.7 20.06
2010-07-24 15:00:00 7.58677533769327 8.67026989563961 0 2.6 646.2 20.1
2010-07-24 15:05:00 7.52676476949893 8.671684714642 0 2.6 291.2 20.09
2010-07-24 15:10:00 7.55674367590594 8.67877251417129 0 2.6 228.7 20.04
2010-07-24 15:15:00 7.87669078350366 8.69874027087037 0 2.6 353.7 19.9
