"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr"
2010-07-21 12:45:00 8.03523955397271 8.73484714961893 0 2.6 1973.7 19.65
2010-07-21 12:50:00 8.00522486184252 8.74506129728361 0 2.6 2071.2 19.58
2010-07-21 12:55:00 8.16522124102519 8.72612857282283 0 2.6 2106.2 19.71
2010-07-21 13:00:00 8.17522753050907 8.70447847109535 0 2.6 2203.7 19.86
2010-07-21 13:05:00 8.25521859765972 8.70591532891997 0 2.6 2123.7 19.85
2010-07-21 13:10:00 8.23520488581774 8.71455589674196 0 2.6 561.2 19.79
2010-07-21 13:15:00 8.30521941879912 8.66885598921107 0 2.6 566.2 20.11
2010-07-21 13:20:00 8.45520005598848 8.68588319632475 0 2.6 2188.7 19.99
2010-07-21 13:25:00 8.5851700298501 8.71888868637197 0 2.6 2123.7 19.76
2010-07-21 13:30:00 8.39513585196335 8.75826123433046 0 2.6 641.2 19.49
2010-07-21 13:35:00 9.11514894281895 8.71455589674196 0 2.6 2256.2 19.79
2010-07-21 13:40:00 8.8051263811327 8.73630350975092 0 2.6 1846.2 19.64
2010-07-21 13:45:00 8.61512810327027 8.72178185306189 0 2.6 2073.7 19.74
2010-07-21 13:50:00 9.11513950628548 8.69301681822028 0 2.6 1971.2 19.94
2010-07-21 13:55:00 9.2051089835341 8.71455589674196 0 2.6 2183.7 19.79
2010-07-21 14:00:00 8.60509610394856 8.72178185306189 0 2.6 1936.2 19.74
2010-07-21 14:05:00 8.90511152339339 8.68730808369296 0 2.6 293.7 19.98
2010-07-21 14:10:00 9.27511133601863 8.67593465163614 0 2.6 1893.7 20.06
2010-07-21 14:15:00 8.27506410462686 8.72178185306189 0 2.6 1938.7 19.74
2010-07-21 14:20:00 8.24507478259327 8.69444630040982 0 2.6 1903.7 19.93
2010-07-21 14:25:00 8.65509026248118 8.66039168929631 0 2.6 1843.7 20.17
2010-07-21 14:30:00 8.25504109455644 8.72033480537946 0 2.6 1918.7 19.75
2010-07-21 14:35:00 8.06502906496439 8.71455589674196 0 2.6 1871.2 19.79
2010-07-21 14:40:00 8.0850250406451 8.70879181712702 0 2.6 1871.2 19.83
2010-07-21 14:45:00 7.88500611312873 8.72467873631681 0 2.6 1951.2 19.72
2010-07-21 14:50:00 7.64499311410896 8.73193722894436 0 2.6 1856.2 19.67
2010-07-21 14:55:00 8.11498110238324 8.72612857282283 0 2.6 1291.2 19.71
2010-07-21 15:00:00 7.91497209412859 8.72757933987079 0 2.6 506.2 19.7
2010-07-21 15:05:00 7.94498012824449 8.70447847109535 0 2.6 1851.2 19.86
2010-07-21 15:10:00 7.97498911651454 8.68019281816735 0 2.6 1761.2 20.03
2010-07-21 15:15:00 8.2349980549157 8.6449587652119 0 2.6 1743.7 20.28
2010-07-21 15:20:00 8.24499607990038 8.6365869720514 0 2.6 1728.7 20.34
2010-07-21 15:25:00 8.27499213363824 8.63102381803817 0 2.6 1666.2 20.38
2010-07-21 15:30:00 8.31497331722762 8.64635722705518 0 2.6 1836.2 20.27
2010-07-21 15:35:00 8.164908172023 8.71599923251859 0 2.6 1703.7 19.78
2010-07-21 15:40:00 8.134909315539 8.70304253683999 0 2.6 1683.7 19.87
2010-07-21 15:45:00 8.26490640767619 8.69587670294128 0 2.6 1756.2 19.92
2010-07-21 15:50:00 8.47488725017286 8.71167200516466 0 2.6 1743.7 19.81
2010-07-21 15:55:00 7.95485075631812 8.74067819496352 0 2.6 328.7 19.61
2010-07-21 16:00:00 7.73485302844087 8.72612857282283 0 2.6 401.2 19.71
2010-07-21 16:05:00 7.89484090477787 8.73193722894436 0 2.6 373.7 19.67
2010-07-21 16:10:00 8.05483907968714 8.72322982988548 0 2.6 1548.7 19.73
2010-07-21 16:15:00 7.98482410971406 8.72178185306189 0 2.6 1443.7 19.74
2010-07-21 16:20:00 8.08482849459846 8.70447847109535 0 2.6 1428.7 19.86
2010-07-21 16:25:00 8.2148461840542 8.66885598921107 0 2.6 1371.2 20.11
2010-07-21 16:30:00 8.14484948240988 8.65336311879959 0 2.6 1343.7 20.22
2010-07-21 16:35:00 9.04478619116269 8.71888868637197 0 2.6 1318.7 19.76
2010-07-21 16:40:00 9.12478547598917 8.70879181712702 0 2.6 1288.7 19.83
2010-07-21 16:45:00 9.07476706684556 8.72322982988548 0 2.6 1271.2 19.73
2010-07-21 16:50:00 8.81474123151459 8.74798804795303 0 2.6 1303.7 19.56
2010-07-21 16:55:00 8.71472833895688 8.74359932715755 0 2.6 1258.7 19.59
2010-07-21 17:00:00 8.78473821132677 8.71888868637197 0 2.6 286.2 19.76
2010-07-21 17:05:00 8.9847323161117 8.71599923251859 0 2.6 1186.2 19.78
2010-07-21 17:10:00 8.73472116517299 8.72033480537946 0 2.6 1158.7 19.75
2010-07-21 17:15:00 7.66473354958065 8.68161403792394 0 2.6 1128.7 20.02
2010-07-21 17:20:00 8.02473709552475 8.66603091226029 0 2.6 1108.7 20.13
2010-07-21 17:25:00 8.26474479187345 8.6449587652119 0 2.6 1068.7 20.28
2010-07-21 17:30:00 8.44475141598999 8.62547506390134 0 2.6 1051.2 20.42
2010-07-21 17:35:00 8.50471477656521 8.65336311879959 0 2.6 991.2 20.22
2010-07-21 17:40:00 8.51469950746295 8.6632094801626 0 2.6 966.2 20.15
2010-07-21 17:45:00 8.6447031241194 8.64775659380198 0 2.6 953.7 20.26
2010-07-21 17:50:00 8.71468784982316 8.65757753604519 0 2.6 923.7 20.19
2010-07-21 17:55:00 8.17462196798479 8.72467873631681 0 2.6 791.2 19.72
2010-07-21 18:00:00 8.62460858527253 8.73193722894436 0 2.6 751.2 19.67
2010-07-21 18:05:00 9.01460488517752 8.72612857282283 0 2.6 173.7 19.71
2010-07-21 18:10:00 8.73458607556812 8.74067819496352 0 2.6 838.7 19.61
2010-07-21 18:15:00 9.08460779367496 8.69016061302861 0 2.6 211.2 19.96
2010-07-21 18:20:00 9.28460304802684 8.68588319632475 0 2.6 226.2 19.99
2010-07-21 18:25:00 9.17460473899624 8.67310044667244 0 2.6 748.7 20.08
2010-07-21 18:30:00 8.76459679310375 8.67310044667244 0 2.6 646.2 20.08
2010-07-21 18:35:00 8.66461192511441 8.63241325544114 0 2.6 608.7 20.37
2010-07-21 18:40:00 8.58461147613779 8.62270607790272 0 2.6 573.7 20.44
2010-07-21 18:45:00 8.29458650247205 8.6449587652119 0 2.6 538.7 20.28
2010-07-21 18:50:00 8.03455598337416 8.67451709218552 0 2.6 513.7 20.07
2010-07-21 18:55:00 8.12450301975979 8.72322982988548 0 2.6 528.7 19.73
2010-07-21 19:00:00 8.01448070389799 8.742138293208 0 2.6 451.2 19.6
2010-07-21 19:05:00 7.91446382648024 8.75385280419437 0 2.6 421.2 19.52
2010-07-21 19:10:00 7.83446687244051 8.73921903195297 0 2.6 393.7 19.62
2010-07-21 19:15:00 7.97448173887629 8.69874027087037 0 2.6 353.7 19.9
2010-07-21 19:20:00 7.98448583808602 8.68303617389769 0 2.6 333.7 20.01
2010-07-21 19:25:00 7.97447897795917 8.68161403792394 0 2.6 216.2 20.02
2010-07-21 19:30:00 7.99446552666786 8.68873388910815 0 2.6 126.2 19.97
2010-07-21 19:35:00 8.0244518060099 8.68588319632475 0 2.6 83.7 19.99
2010-07-21 19:40:00 8.14443942621987 8.69158825591299 0 2.6 73.7 19.95
2010-07-21 19:45:00 8.27442258865479 8.70304253683999 0 2.6 81.2 19.87
2010-07-21 19:50:00 8.29440458464066 8.71599923251859 0 2.6 91.2 19.78
2010-07-21 19:55:00 8.26439641996181 8.70591532891997 0 2.6 88.7 19.85
2010-07-21 20:00:00 8.29438508291346 8.71023144843533 0 2.6 76.2 19.82
2010-07-21 20:05:00 8.174370365918 8.71888868637197 0 2.6 58.7 19.76
2010-07-21 20:10:00 8.13435786819833 8.72467873631681 0 2.6 46.2 19.72
2010-07-21 20:15:00 7.98435425960848 8.70879181712702 0 2.6 33.7 19.83
2010-07-21 20:20:00 8.05434965150573 8.70447847109535 0 2.6 26.2 19.86
2010-07-21 20:25:00 7.97434167078751 8.70447847109535 0 2.6 21.2 19.86
2010-07-21 20:30:00 7.9543336900693 8.70447847109535 0 2.6 16.2 19.86
2010-07-21 20:35:00 7.99433353048954 8.68445922654553 0 2.6 11.2 20
2010-07-21 20:40:00 8.10433570267271 8.671684714642 0 2.6 6.2 20.09
2010-07-21 20:45:00 8.25434459407175 8.65055804380051 0 2.6 3.7 20.24
2010-07-21 20:50:00 8.27433667333516 8.65055804380051 0 2.6 1.2 20.24
2010-07-21 20:55:00 8.07430166434931 8.67451709218552 0 2.6 1.2 20.07
2010-07-21 21:00:00 8.05428918358323 8.68019281816735 0 2.6 1.2 20.03
2010-07-21 21:05:00 8.01427895755245 8.68303617389769 0 2.6 1.2 20.01
2010-07-21 21:10:00 8.00427100060885 8.68303617389769 0 2.6 1.2 20.01
2010-07-21 21:15:00 7.53424021550102 8.70160752569181 0 2.6 1.2 19.88
2010-07-21 21:20:00 7.36422764185234 8.70735311077628 0 2.6 1.2 19.84
2010-07-21 21:25:00 7.24420581074552 8.72467873631681 0 2.6 1.2 19.72
2010-07-21 21:30:00 7.57419549083316 8.72757933987079 0 2.6 1.2 19.7
2010-07-21 21:35:00 8.19417366285885 8.73484714961893 0 2.6 1.2 19.65
2010-07-21 21:40:00 8.38417147217454 8.72757933987079 0 2.6 1.2 19.7
2010-07-21 21:45:00 8.36417741883913 8.71023144843533 0 2.6 1.2 19.82
2010-07-21 21:50:00 8.26419258488501 8.68161403792394 0 2.6 1.2 20.02
2010-07-21 21:55:00 8.63418937243456 8.66603091226029 0 2.6 1.2 20.13
2010-07-21 22:00:00 9.07417681635217 8.671684714642 0 2.6 1.2 20.09
2010-07-21 22:05:00 9.21415844294849 8.68445922654553 0 2.6 1.2 20
2010-07-21 22:10:00 9.25413884114751 8.69874027087037 0 2.6 1.2 19.9
2010-07-21 22:15:00 9.17410530110984 8.72033480537946 0 2.6 1.2 19.75
2010-07-21 22:20:00 9.07409376841187 8.72467873631681 0 2.6 1.2 19.72
2010-07-21 22:25:00 8.97407867539061 8.73339172283985 0 2.6 1.2 19.66
2010-07-21 22:30:00 8.89407539754005 8.72757933987079 0 2.6 1.2 19.7
2010-07-21 22:35:00 8.98407240566916 8.71167200516466 0 2.6 1.2 19.81
2010-07-21 22:40:00 9.05407268714301 8.70160752569181 0 2.6 1.2 19.88
2010-07-21 22:45:00 9.14407179127278 8.69301681822028 0 2.6 1.2 19.94
2010-07-21 22:50:00 9.22406027956649 8.69730802627467 0 2.6 1.2 19.91
2010-07-21 22:55:00 9.26404907075393 8.69158825591299 0 2.6 1.2 19.95
2010-07-21 23:00:00 9.19404938834793 8.68161403792394 0 2.6 1.2 20.02
2010-07-21 23:05:00 9.19403788048983 8.68588319632475 0 2.6 1.2 19.99
2010-07-21 23:10:00 9.12402041567096 8.69730802627467 0 2.6 1.2 19.91
2010-07-21 23:15:00 8.98400447011275 8.69730802627467 0 2.6 1.2 19.91
2010-07-21 23:20:00 8.99399410736371 8.70017343718907 0 2.6 1.2 19.89
2010-07-21 23:25:00 8.90397894164752 8.70879181712702 0 2.6 1.2 19.83
2010-07-21 23:30:00 8.72396133288728 8.72033480537946 0 2.6 1.2 19.75
2010-07-21 23:35:00 8.42395257559508 8.71167200516466 0 2.6 1.2 19.81
2010-07-21 23:40:00 8.34394820542749 8.70735311077628 0 2.6 1.2 19.84
2010-07-21 23:45:00 8.29394022152964 8.70735311077628 0 2.6 1.2 19.84
2010-07-21 23:50:00 8.22393102871633 8.70879181712702 0 2.6 1.2 19.83
2010-07-21 23:55:00 8.30392111386672 8.70160752569181 0 2.6 1.2 19.88
2010-07-22 00:00:00 8.38391676954259 8.69730802627467 0 2.6 1.2 19.91
2010-07-22 00:05:00 8.59390879676348 8.69730802627467 0 2.6 1.2 19.91
2010-07-22 00:10:00 8.72390688650124 8.69016061302861 0 2.6 1.2 19.96
2010-07-22 00:15:00 8.95390429087297 8.67451709218552 0 2.6 1.2 20.07
2010-07-22 00:20:00 9.01388906731611 8.68303617389769 0 2.6 1.2 20.01
2010-07-22 00:25:00 8.99386893286795 8.69730802627467 0 2.6 1.2 19.91
2010-07-22 00:30:00 8.88385851616209 8.70017343718907 0 2.6 1.2 19.89
2010-07-22 00:35:00 8.7438290562037 8.71599923251859 0 2.6 1.2 19.78
2010-07-22 00:40:00 8.77382475684941 8.71167200516466 0 2.6 1.2 19.81
2010-07-22 00:45:00 8.8338241539611 8.70304253683999 0 2.6 1.2 19.87
2010-07-22 00:50:00 8.95381247916399 8.70735311077628 0 2.6 1.2 19.84
2010-07-22 00:55:00 8.96380021657336 8.70304253683999 0 2.6 1.2 19.87
2010-07-22 01:00:00 8.95379100123087 8.70447847109535 0 2.6 1.2 19.86
2010-07-22 01:05:00 8.93378302051265 8.70447847109535 0 2.6 1.2 19.86
2010-07-22 01:10:00 8.9337626213296 8.71888868637197 0 2.6 1.2 19.76
2010-07-22 01:15:00 8.90375285880496 8.71167200516466 0 2.6 1.2 19.81
2010-07-22 01:20:00 8.96374611653092 8.71023144843533 0 2.6 1.2 19.82
2010-07-22 01:25:00 9.07374062408332 8.70735311077628 0 2.6 1.2 19.84
2010-07-22 01:30:00 9.12374510235099 8.69301681822028 0 2.6 1.2 19.94
2010-07-22 01:35:00 9.14372791893351 8.69444630040982 0 2.6 1.2 19.93
2010-07-22 01:40:00 9.16371619976086 8.69874027087037 0 2.6 1.2 19.9
2010-07-22 01:45:00 9.12370195918784 8.70591532891997 0 2.6 1.2 19.85
2010-07-22 01:50:00 9.08369648789312 8.70304253683999 0 2.6 1.2 19.87
2010-07-22 01:55:00 9.12368932619361 8.69301681822028 0 2.6 1.2 19.94
2010-07-22 02:00:00 9.17369139700522 8.68161403792394 0 2.6 1.2 20.02
2010-07-22 02:05:00 9.16368595001159 8.67877251417129 0 2.6 1.2 20.04
2010-07-22 02:10:00 9.18367422983894 8.68303617389769 0 2.6 1.2 20.01
2010-07-22 02:15:00 9.20363810072587 8.70591532891997 0 2.6 1.2 19.85
2010-07-22 02:20:00 9.02361740880007 8.72033480537946 0 2.6 1.2 19.75
2010-07-22 02:25:00 8.91360685995352 8.72322982988548 0 2.6 1.2 19.73
2010-07-22 02:30:00 8.74359885852668 8.72322982988548 0 2.6 1.2 19.73
2010-07-22 02:35:00 8.6535892526883 8.71599923251859 0 2.6 1.2 19.78
2010-07-22 02:40:00 8.69357869862522 8.71888868637197 0 2.6 1.2 19.76
2010-07-22 02:45:00 8.67357582774316 8.71311348777882 0 2.6 1.2 19.8
2010-07-22 02:50:00 8.66356655513881 8.71455589674196 0 2.6 1.2 19.79
2010-07-22 02:55:00 8.66355057142487 8.71455589674196 0 2.6 1.2 19.79
2010-07-22 03:00:00 8.62354000393887 8.71744349557352 0 2.6 1.2 19.77
2010-07-22 03:05:00 8.59353200889424 8.71744349557352 0 2.6 1.2 19.77
2010-07-22 03:10:00 8.53352530508419 8.71599923251859 0 2.6 1.2 19.78
2010-07-22 03:15:00 8.50351449121725 8.71023144843533 0 2.6 1.2 19.82
2010-07-22 03:20:00 8.50351296792038 8.70304253683999 0 2.6 1.2 19.87
2010-07-22 03:25:00 8.49350110714773 8.70735311077628 0 2.6 1.2 19.84
2010-07-22 03:30:00 8.57349312324988 8.70735311077628 0 2.6 1.2 19.84
2010-07-22 03:35:00 8.63348364636939 8.70017343718907 0 2.6 1.2 19.89
2010-07-22 03:40:00 8.62348086110243 8.69444630040982 0 2.6 1.2 19.93
2010-07-22 03:45:00 8.58347418958657 8.69301681822028 0 2.6 1.2 19.94
2010-07-22 03:50:00 8.51347271295282 8.68588319632475 0 2.6 1.2 19.99
2010-07-22 03:55:00 8.7734515878979 8.69158825591299 0 2.6 1.2 19.95
2010-07-22 04:00:00 8.79345013425968 8.68445922654553 0 2.6 1.2 20
2010-07-22 04:05:00 8.75343043001716 8.69730802627467 0 2.6 1.2 19.91
2010-07-22 04:10:00 8.67341721836939 8.70304253683999 0 2.6 1.2 19.87
2010-07-22 04:15:00 8.64338545999706 8.72033480537946 0 2.6 1.2 19.75
2010-07-22 04:20:00 8.62337614040687 8.72178185306189 0 2.6 1.2 19.74
2010-07-22 04:25:00 8.59336814057644 8.72178185306189 0 2.6 1.2 19.74
2010-07-22 04:30:00 8.60335881572143 8.72322982988548 0 2.6 1.2 19.73
2010-07-22 04:35:00 8.50335077500061 8.71455589674196 0 2.6 1.2 19.79
2010-07-22 04:40:00 8.43334145572238 8.71599923251859 0 2.6 1.2 19.78
2010-07-22 04:45:00 8.44332814142431 8.72178185306189 0 2.6 1.2 19.74
2010-07-22 04:50:00 8.40332147412037 8.72033480537946 0 2.6 1.2 19.75
2010-07-22 04:55:00 8.53331481422271 8.71023144843533 0 2.6 1.2 19.82
2010-07-22 05:00:00 8.66331482076157 8.70160752569181 0 2.6 1.2 19.88
2010-07-22 05:05:00 8.61330950710579 8.69874027087037 0 2.6 1.2 19.9
2010-07-22 05:10:00 8.6833041978842 8.69587670294128 0 2.6 1.2 19.92
2010-07-22 05:15:00 8.69329225913629 8.69158825591299 0 2.6 1.2 19.95
2010-07-22 05:20:00 8.64328028430521 8.69587670294128 0 2.6 1.2 19.92
2010-07-22 05:25:00 8.62326829563741 8.70017343718907 0 2.6 3.7 19.89
2010-07-22 05:30:00 8.60325897797557 8.70160752569181 0 2.6 1.2 19.88
2010-07-22 05:35:00 8.6032443677783 8.70017343718907 0 2.6 1.2 19.89
2010-07-22 05:40:00 8.59323639182526 8.70017343718907 0 2.6 3.7 19.89
2010-07-22 05:45:00 8.55322302072304 8.70591532891997 0 2.6 3.7 19.85
2010-07-22 05:50:00 8.42321774013816 8.70304253683999 0 2.6 6.2 19.87
2010-07-22 05:55:00 8.46319229507111 8.71311348777882 0 2.6 11.2 19.8
2010-07-22 06:00:00 8.39318294600423 8.71455589674196 0 2.6 21.2 19.79
2010-07-22 06:05:00 8.4131735932616 8.71599923251859 0 2.6 26.2 19.78
2010-07-22 06:10:00 8.4031683242791 8.71311348777882 0 2.6 26.2 19.8
2010-07-22 06:15:00 8.33315916226106 8.70591532891997 0 2.6 26.2 19.85
2010-07-22 06:20:00 8.43315117995332 8.70591532891997 0 2.6 31.2 19.85
2010-07-22 06:25:00 8.43314319764557 8.70591532891997 0 2.6 33.7 19.85
2010-07-22 06:30:00 8.48312974241978 8.71167200516466 0 2.6 46.2 19.81
2010-07-22 06:35:00 8.41310964565749 8.71599923251859 0 2.6 53.7 19.78
2010-07-22 06:40:00 8.38310715014839 8.71023144843533 0 2.6 53.7 19.82
2010-07-22 06:45:00 8.43310328610684 8.70591532891997 0 2.6 53.7 19.85
2010-07-22 06:50:00 8.4130966787464 8.70447847109535 0 2.6 61.2 19.86
2010-07-22 06:55:00 8.47308209494093 8.70304253683999 0 2.6 81.2 19.87
2010-07-22 07:00:00 8.46307411581168 8.70304253683999 0 2.6 96.2 19.87
2010-07-22 07:05:00 8.37306475587355 8.70447847109535 0 2.6 93.7 19.86
2010-07-22 07:10:00 8.35305400886797 8.70735311077628 0 2.6 86.2 19.84
2010-07-22 07:15:00 8.27303526643035 8.71023144843533 0 2.6 88.7 19.82
2010-07-22 07:20:00 8.33303144533712 8.70591532891997 0 2.6 81.2 19.85
2010-07-22 07:25:00 8.39301372425133 8.71599923251859 0 2.6 86.2 19.78
2010-07-22 07:30:00 8.27301130519101 8.71023144843533 0 2.6 93.7 19.82
2010-07-22 07:35:00 8.18299672655819 8.70879181712702 0 2.6 103.7 19.83
2010-07-22 07:40:00 8.15298594633089 8.71167200516466 0 2.6 111.2 19.81
2010-07-22 07:45:00 8.26298075558113 8.70879181712702 0 2.6 128.7 19.83
2010-07-22 07:50:00 8.27297277009259 8.70879181712702 0 2.6 126.2 19.83
2010-07-22 07:55:00 8.19295679911553 8.70879181712702 0 2.6 133.7 19.83
2010-07-22 08:00:00 8.29295442887294 8.70304253683999 0 2.6 146.2 19.87
2010-07-22 08:05:00 8.26294644974369 8.70304253683999 0 2.6 133.7 19.87
2010-07-22 08:10:00 8.14293143439319 8.71023144843533 0 2.6 143.7 19.82
2010-07-22 08:15:00 8.04291122286723 8.71455589674196 0 2.6 161.2 19.79
2010-07-22 08:20:00 7.98290747315384 8.71023144843533 0 2.6 188.7 19.82
2010-07-22 08:25:00 7.94289665530307 8.71311348777882 0 2.6 206.2 19.8
2010-07-22 08:30:00 7.99288015092043 8.72178185306189 0 2.6 206.2 19.74
2010-07-22 08:35:00 7.95286984214209 8.71599923251859 0 2.6 186.2 19.78
2010-07-22 08:40:00 8.05286895874169 8.70879181712702 0 2.6 191.2 19.83
2010-07-22 08:45:00 8.11286381687444 8.70591532891997 0 2.6 233.7 19.85
2010-07-22 08:50:00 8.14286152203256 8.70017343718907 0 2.6 271.2 19.89
2010-07-22 08:55:00 8.17284129576361 8.70447847109535 0 2.6 323.7 19.86
2010-07-22 09:00:00 8.19282760235603 8.71023144843533 0 2.6 343.7 19.82
2010-07-22 09:05:00 8.1928210458105 8.70879181712702 0 2.6 343.7 19.83
2010-07-22 09:10:00 8.23281019555558 8.71167200516466 0 2.6 293.7 19.81
2010-07-22 09:15:00 8.20279852413667 8.70735311077628 0 2.6 188.7 19.84
2010-07-22 09:20:00 8.17279484628795 8.70304253683999 0 2.6 171.2 19.87
2010-07-22 09:25:00 8.17277824086916 8.71167200516466 0 2.6 156.2 19.81
2010-07-22 09:30:00 8.10277745001791 8.70447847109535 0 2.6 143.7 19.86
2010-07-22 09:35:00 8.12275571863799 8.71023144843533 0 2.6 158.7 19.82
2010-07-22 09:40:00 8.04275062074956 8.70735311077628 0 2.6 156.2 19.84
2010-07-22 09:45:00 8.03274119092519 8.70879181712702 0 2.6 173.7 19.83
2010-07-22 09:50:00 8.03273899238321 8.70304253683999 0 2.6 173.7 19.87
2010-07-22 09:55:00 8.0627172344596 8.70879181712702 0 2.6 158.7 19.83
2010-07-22 10:00:00 8.07271650519727 8.70160752569181 0 2.6 163.7 19.88
2010-07-22 10:05:00 8.13271577878682 8.69444630040982 0 2.6 161.2 19.93
2010-07-22 10:10:00 8.17269909673696 8.70304253683999 0 2.6 126.2 19.87
2010-07-22 10:15:00 8.15267730701694 8.70879181712702 0 2.6 103.7 19.83
2010-07-22 10:20:00 8.08267515934921 8.70304253683999 0 2.6 113.7 19.87
2010-07-22 10:25:00 8.06266571996294 8.70447847109535 0 2.6 116.2 19.86
2010-07-22 10:30:00 8.02264895711903 8.71311348777882 0 2.6 103.7 19.8
2010-07-22 10:35:00 7.9526417778083 8.70447847109535 0 2.6 103.7 19.86
2010-07-22 10:40:00 7.97262498632703 8.71311348777882 0 2.6 131.2 19.8
2010-07-22 10:45:00 7.91261405172567 8.71599923251859 0 2.6 156.2 19.78
2010-07-22 10:50:00 7.80259868017148 8.72322982988548 0 2.6 188.7 19.73
2010-07-22 10:55:00 7.79258563653843 8.72033480537946 0 2.6 238.7 19.75
2010-07-22 11:00:00 7.75257615736422 8.72178185306189 0 2.6 313.7 19.74
2010-07-22 11:05:00 7.74258148115457 8.70879181712702 0 2.6 348.7 19.83
2010-07-22 11:10:00 7.74255570209955 8.72612857282283 0 2.6 408.7 19.71
2010-07-22 11:15:00 7.85255604164345 8.71023144843533 0 2.6 503.7 19.82
2010-07-22 11:20:00 7.95254805456367 8.71023144843533 0 2.6 553.7 19.82
2010-07-22 11:25:00 7.96255045986415 8.70017343718907 0 2.6 588.7 19.89
2010-07-22 11:30:00 8.00254099929841 8.70160752569181 0 2.6 631.2 19.88
2010-07-22 11:35:00 8.07252355589348 8.70304253683999 0 2.6 658.7 19.87
2010-07-22 11:40:00 7.96251259533358 8.70591532891997 0 2.6 708.7 19.85
2010-07-22 11:45:00 8.01251207052722 8.69874027087037 0 2.6 733.7 19.9
2010-07-22 11:50:00 8.08249961850573 8.70304253683999 0 2.6 638.7 19.87
2010-07-22 11:55:00 8.09248066610259 8.70591532891997 0 2.6 498.7 19.85
2010-07-22 12:00:00 8.07246968431513 8.70879181712702 0 2.6 501.2 19.83
2010-07-22 12:05:00 7.9824616988266 8.70879181712702 0 2.6 401.2 19.83
2010-07-22 12:10:00 7.93245822128942 8.70447847109535 0 2.6 448.7 19.86
2010-07-22 12:15:00 7.89243924873329 8.70735311077628 0 2.6 391.2 19.84
2010-07-22 12:20:00 8.03243427913478 8.70447847109535 0 2.6 308.7 19.86
2010-07-22 12:25:00 8.01242177138394 8.70879181712702 0 2.6 353.7 19.83
2010-07-22 12:30:00 8.04241680764062 8.70591532891997 0 2.6 431.2 19.85
2010-07-22 12:35:00 8.03239478463213 8.71167200516466 0 2.6 356.2 19.81
2010-07-22 12:40:00 7.92238224166078 8.71599923251859 0 2.6 423.7 19.78
2010-07-22 12:45:00 8.03238184394129 8.70879181712702 0 2.6 421.2 19.83
2010-07-22 12:50:00 8.15236625475975 8.71599923251859 0 2.6 421.2 19.78
2010-07-22 12:55:00 8.14236701294431 8.70017343718907 0 2.6 456.2 19.89
2010-07-22 13:00:00 8.19235751585869 8.70160752569181 0 2.6 518.7 19.88
2010-07-22 13:05:00 8.14235106103824 8.70017343718907 0 2.6 543.7 19.89
2010-07-22 13:10:00 8.05233851051624 8.70447847109535 0 2.6 581.2 19.86
2010-07-22 13:15:00 7.83232713317913 8.70017343718907 0 2.6 668.7 19.89
2010-07-22 13:20:00 7.63229923633386 8.71888868637197 0 2.6 698.7 19.76
2010-07-22 13:25:00 7.49229892057287 8.71167200516466 0 2.6 708.7 19.81
2010-07-22 13:30:00 7.49229707302442 8.70591532891997 0 2.6 801.2 19.85
2010-07-22 13:35:00 7.482284182016 8.70304253683999 0 2.6 826.2 19.87
2010-07-22 13:40:00 7.50226233990308 8.71599923251859 0 2.6 843.7 19.78
2010-07-22 13:45:00 7.49225434645257 8.71599923251859 0 2.6 868.7 19.78
2010-07-22 13:50:00 7.46225870333411 8.70447847109535 0 2.6 811.2 19.86
2010-07-22 13:55:00 7.47224274189769 8.70447847109535 0 2.6 746.2 19.86
2010-07-22 14:00:00 7.60223630724051 8.70304253683999 0 2.6 713.7 19.87
2010-07-22 14:05:00 7.7022252322547 8.70591532891997 0 2.6 693.7 19.85
2010-07-22 14:10:00 7.73220793945383 8.71455589674196 0 2.6 593.7 19.79
2010-07-22 14:15:00 7.5821997317977 8.70735311077628 0 2.6 603.7 19.84
2010-07-22 14:20:00 7.56220107026158 8.69874027087037 0 2.6 656.2 19.9
2010-07-22 14:25:00 7.69218843246501 8.70304253683999 0 2.6 748.7 19.87
2010-07-22 14:30:00 7.75220219527316 8.68303617389769 0 2.6 823.7 20.01
2010-07-22 14:35:00 7.88218162210474 8.68730808369296 0 2.6 786.2 19.98
2010-07-22 14:40:00 7.90215807733726 8.70160752569181 0 2.6 838.7 19.88
2010-07-22 14:45:00 7.79216102492887 8.69158825591299 0 2.6 783.7 19.95
2010-07-22 14:50:00 7.9121655234394 8.68019281816735 0 2.6 738.7 20.03
2010-07-22 14:55:00 7.87212616717383 8.70160752569181 0 2.6 683.7 19.88
2010-07-22 15:00:00 7.63211033733123 8.70879181712702 0 2.6 573.7 19.83
2010-07-22 15:05:00 7.58209762890296 8.71311348777882 0 2.6 568.7 19.8
2010-07-22 15:10:00 7.57208490581619 8.71744349557352 0 2.6 891.2 19.77
2010-07-22 15:15:00 7.46207049709076 8.71599923251859 0 2.6 781.2 19.78
2010-07-22 15:20:00 7.47206250364025 8.71599923251859 0 2.6 803.7 19.78
2010-07-22 15:25:00 7.48205767758296 8.71311348777882 0 2.6 971.2 19.8
2010-07-22 15:30:00 7.52204493059304 8.71744349557352 0 2.6 1166.2 19.77
2010-07-22 15:35:00 7.53203211860048 8.71455589674196 0 2.6 971.2 19.79
