"datetime" "do.obs" "do.sat" "wtr" "z.mix" "baro" "z1perc" "irr" "wnd" "top" "k600.cole" "k.gas"
2010-06-30 09:20:00 8.88248939353347 8.54661892598409 21 1.02191776568749 959.999989774093 3.8 1276.2 1.65496515021035 1.02191776568749 0.618304049294615 0.673460571579653
2010-06-30 09:25:00 8.92239508425208 8.54128978769619 21.04 0.994254917929946 959.999989774093 3.8 1301.2 1.41308562825653 0.994254917929946 0.589682974884423 0.642912615712967
2010-06-30 09:30:00 8.88219456742576 8.5452853329017 21.01 0.978885326858031 959.999989774093 3.8 1328.7 1.65496515021035 0.978885326858031 0.618304049294615 0.673624720679333
2010-06-30 09:35:00 8.90189985718041 8.54395261244231 21.02 0.980849684039014 959.999989774093 3.8 1351.2 1.88411417100871 0.980849684039014 0.648271863673885 0.706445926081211
2010-06-30 09:40:00 8.91176019304702 8.54262076418176 21.03 0.969078003746405 959.999989774093 3.8 1373.7 1.88411417100871 0.969078003746405 0.648271863673885 0.70661806466655
2010-06-30 09:45:00 8.88166651580705 8.53730208465559 21.07 0.958703886999132 959.999989774093 3.8 1401.2 1.88411417100871 0.958703886999132 0.648271863673885 0.70730678685874
2010-06-30 09:50:00 8.86148103029496 8.53995968256207 21.05 0.949601778264221 959.999989774093 3.8 1423.7 1.88411417100871 0.949601778264221 0.648271863673885 0.706962392182527
2010-06-30 09:55:00 8.81123286362402 8.53464796708028 21.09 0.959023596710825 959.999989774093 3.8 1448.7 2.12599369296253 0.959023596710825 0.682796620666215 0.745338350038999
2010-06-30 10:00:00 8.84101642100676 8.53995968256207 21.05 0.941345722286445 959.999989774093 3.8 1471.2 2.36787321491635 0.941345722286445 0.720187597769578 0.785388932436369
2010-06-30 10:05:00 8.80100051226548 8.52802787744161 21.14 0.944466929125713 959.999989774093 3.8 1493.7 2.36787321491635 0.944466929125713 0.720187597769578 0.787111220389446
2010-06-30 10:10:00 8.81079955243681 8.53199732645912 21.11 0.910381807604543 959.999989774093 3.8 1513.7 2.83890175766852 0.910381807604543 0.800892227539719 0.874676732696625
2010-06-30 10:15:00 8.82050569551433 8.53067330895242 21.12 0.929931405629611 959.999989774093 3.8 1541.2 2.12599369296253 0.929931405629611 0.682796620666215 0.745882692971247
2010-06-30 10:20:00 8.80036658188598 8.52935015942015 21.13 0.919701745772279 959.999989774093 3.8 1556.2 2.12599369296253 0.919701745772279 0.682796620666215 0.746064176055232
2010-06-30 10:25:00 8.81022752314871 8.52802787744161 21.14 0.918888120634549 959.999989774093 3.8 1571.2 1.88411417100871 0.918888120634549 0.648271863673885 0.708512697720392
2010-06-30 10:30:00 8.80013526824489 8.52274741666129 21.18 0.91918721824703 959.999989774093 3.8 1596.2 2.5970222357147 0.91918721824703 0.758171564448111 0.829431202054136
2010-06-30 10:35:00 8.73981067599438 8.52406623262585 21.17 0.906355086419133 959.999989774093 3.8 1626.2 1.88411417100871 0.906355086419133 0.648271863673885 0.709029769137732
2010-06-30 10:40:00 8.71973445314878 8.51748080316445 21.22 0.917646516362043 959.999989774093 3.8 1641.2 1.88411417100871 0.917646516362043 0.648271863673885 0.709891892070668
2010-06-30 10:45:00 8.76970530645759 8.50698901099609 21.3 0.88816138441421 959.999989774093 3.8 1691.2 2.36787321491635 0.88816138441421 0.720187597769578 0.790176810547421
2010-06-30 10:50:00 8.77948850874589 8.51222801017494 21.26 0.896195346590984 959.999989774093 3.8 1721.2 2.12599369296253 0.896195346590984 0.682796620666215 0.748425071931622
2010-06-30 10:55:00 8.85947812841832 8.48746516175967 21.45 0.872467782831197 959.999989774093 3.8 1733.7 1.41308562825653 0.872467782831197 0.589682974884423 0.649346279091835
2010-06-30 11:00:00 8.89949646516395 8.47326990968266 21.56 0.807575663750254 959.999989774093 3.8 1733.7 1.18393660745817 0.807575663750254 0.565555598251139 0.624437447431691
2010-06-30 11:05:00 8.89939001003755 8.46941634502612 21.59 0.5 959.999989774093 3.8 1741.2 2.83890175766852 0.5 0.800892227539719 0.884917196291567
2010-06-30 11:10:00 9.13912707640605 8.47841989437414 21.52 0.5 959.999989774093 3.8 1733.7 3.06805077846688 0.5 0.843789253911501 0.93073815768051
2010-06-30 11:15:00 8.85888310489853 8.47326990968266 21.56 0.5 959.999989774093 3.8 1751.2 3.06805077846688 0.5 0.843789253911501 0.931638921994752
2010-06-30 11:20:00 8.90871400668386 8.47455613020312 21.55 0.812466657276109 959.999989774093 3.8 1761.2 2.36787321491635 0.812466657276109 0.720187597769578 0.794976459061905
2010-06-30 11:25:00 8.8583707517198 8.49005720600961 21.43 0.844907656135355 959.999989774093 3.8 1773.7 2.12599369296253 0.844907656135355 0.682796620666215 0.751516944107492
2010-06-30 11:30:00 8.81834394140511 8.47970951799467 21.51 0.852683154519895 959.999989774093 3.8 1788.7 2.5970222357147 0.852683154519895 0.758171564448111 0.836095637223176
2010-06-30 11:35:00 8.76789362018586 8.49135451054383 21.42 0.89679483083018 959.999989774093 3.8 1801.2 2.83890175766852 0.89679483083018 0.800892227539719 0.881284828170219
2010-06-30 11:40:00 8.77783565442185 8.48358350126859 21.48 0.887832823413806 959.999989774093 3.8 1811.2 2.5970222357147 0.887832823413806 0.758171564448111 0.835488883663563
2010-06-30 11:45:00 8.75755407069887 8.49395168648799 21.4 0.87305564592656 959.999989774093 3.8 1826.2 1.65496515021035 0.87305564592656 0.618304049294615 0.680039064798481
2010-06-30 11:50:00 8.79740025366659 8.49395168648799 21.4 0.87305564592656 959.999989774093 3.8 1836.2 2.83890175766852 0.87305564592656 0.800892227539719 0.880857891909048
2010-06-30 11:55:00 8.87773265203733 8.44265461114484 21.8 0.898249631024577 959.999989774093 3.8 1856.2 2.83890175766852 0.898249631024577 0.800892227539719 0.889412730537686
2010-06-30 12:00:00 8.98767543790369 8.43507660958045 21.86 0.908166673354568 959.999989774093 3.8 1903.7 3.06805077846688 0.908166673354568 0.843789253911501 0.938406120598065
2010-06-30 12:05:00 9.03745927903087 8.44012525462201 21.82 0.900754645255434 959.999989774093 3.8 1723.7 2.5970222357147 0.900754645255434 0.758171564448111 0.842376041017535
2010-06-30 12:10:00 8.95756147319999 8.42001098911762 21.98 0.897052049171998 959.999989774093 3.8 1891.2 2.36787321491635 0.897052049171998 0.720187597769578 0.803259856446511
2010-06-30 12:15:00 8.87725727199408 8.42001098911762 21.98 0.806569212105435 959.999989774093 3.8 1883.7 2.83890175766852 0.806569212105435 0.800892227539719 0.893273610535724
2010-06-30 12:20:00 8.86716899366433 8.41501580257781 22.02 0.789212180178689 959.999989774093 3.8 1913.7 2.36787321491635 0.789212180178689 0.720187597769578 0.804032235350871
2010-06-30 12:25:00 8.93664814610564 8.44392054930543 21.79 0.759402599839423 959.999989774093 3.8 1878.7 1.65496515021035 0.759402599839423 0.618304049294615 0.686478129015977
2010-06-30 12:30:00 8.92680097018523 8.42001098911762 21.98 0.5 959.999989774093 3.8 1898.7 2.12599369296253 0.5 0.682796620666215 0.761555901819328
2010-06-30 12:35:00 8.87678537868861 8.39763723298253 22.16 0.5 959.999989774093 3.8 1898.7 2.12599369296253 0.5 0.682796620666215 0.764853518720769
2010-06-30 12:40:00 8.84672978388905 8.39023888824611 22.22 0.5 959.999989774093 3.8 1903.7 2.12599369296253 0.5 0.682796620666215 0.765954083957397
2010-06-30 12:45:00 8.81667433965107 8.38287019024511 22.28 0.5 959.999989774093 3.8 1908.7 3.06805077846688 0.5 0.843789253911501 0.947914839736816
2010-06-30 12:50:00 8.81658709014503 8.37797415402501 22.32 0.5 959.999989774093 3.8 1906.2 2.5970222357147 0.5 0.758171564448111 0.85254736449396
2010-06-30 12:55:00 8.87609197847397 8.39270170493788 22.2 0.5 959.999989774093 3.8 1911.2 2.5970222357147 0.5 0.758171564448111 0.850101467711523
2010-06-30 13:00:00 8.85605333973779 8.38409625132959 22.27 0.5 959.999989774093 3.8 1911.2 2.12599369296253 0.5 0.682796620666215 0.766871745742945
2010-06-30 13:05:00 8.85614336277691 8.36579138557856 22.42 0.5 959.999989774093 3.8 1908.7 1.88411417100871 0.5 0.648271863673885 0.730712357479622
2010-06-30 13:10:00 8.79602467585982 8.36336463397851 22.44 0.5 959.999989774093 3.8 1911.2 1.65496515021035 0.5 0.618304049294615 0.697266587838585
2010-06-30 13:15:00 8.92492660715393 8.42376612321473 21.95 0.5 959.999989774093 3.8 1911.2 2.36787321491635 0.5 0.720187597769578 0.802680778859026
2010-06-30 13:20:00 8.90505279225174 8.40258597466358 22.12 0.5 959.999989774093 3.8 1908.7 2.5970222357147 0.5 0.758171564448111 0.848472562294992
2010-06-30 13:25:00 8.93495014355343 8.39887317865024 22.15 0.5 959.999989774093 3.8 1903.7 2.12599369296253 0.5 0.682796620666215 0.764670157623234
2010-06-30 13:30:00 9.05488031029309 8.39270170493788 22.2 0.5 959.999989774093 3.8 1908.7 2.36787321491635 0.5 0.720187597769578 0.807511864860312
2010-06-30 13:35:00 9.08485534919371 8.37187254811946 22.37 0.5 959.999989774093 3.8 1898.7 2.5970222357147 0.5 0.758171564448111 0.853567394843424
2010-06-30 13:40:00 9.05468804916057 8.37309123229686 22.36 0.5 959.999989774093 3.8 1896.2 1.65496515021035 0.5 0.618304049294615 0.695934847746309
2010-06-30 13:45:00 9.11453705455732 8.37309123229686 22.36 0.5 959.999989774093 3.8 1891.2 2.36787321491635 0.5 0.720187597769578 0.810610324765532
2010-06-30 13:50:00 9.09440245211496 8.37187254811946 22.37 0.5 959.999989774093 3.8 1886.2 2.36787321491635 0.5 0.720187597769578 0.810804151002678
2010-06-30 13:55:00 8.97446099734612 8.34526770639824 22.59 0.5 959.999989774093 3.8 1876.2 3.06805077846688 0.5 0.843789253911501 0.95495991920337
2010-06-30 14:00:00 8.9244413056856 8.3356905545576 22.67 0.5 959.999989774093 3.8 1871.2 2.36787321491635 0.5 0.720187597769578 0.816628537875464
2010-06-30 14:05:00 8.89437281505606 8.32973105339931 22.72 0.5 959.999989774093 3.8 1863.7 1.65496515021035 0.5 0.618304049294615 0.701936652333504
2010-06-30 14:10:00 8.91414109974064 8.3356905545576 22.67 0.5 959.999989774093 3.8 1858.7 1.65496515021035 0.5 0.618304049294615 0.701101675871249
2010-06-30 14:15:00 8.92387372703218 8.33330433765459 22.69 0.5 959.999989774093 3.8 1848.7 0.942057085504353 0.5 0.543420934685262 0.616484391841585
2010-06-30 14:20:00 9.25352600142309 8.34767008046487 22.57 0.5 959.999989774093 3.8 1838.7 2.5970222357147 0.5 0.758171564448111 0.857652920871332
2010-06-30 14:25:00 9.22329286207663 8.35369019934221 22.52 0.5 959.999989774093 3.8 1826.2 3.06805077846688 0.5 0.843789253911501 0.953367063858582
2010-06-30 14:30:00 9.24337407401324 8.33688487235305 22.66 0.5 959.999989774093 3.8 1818.7 2.5970222357147 0.5 0.758171564448111 0.859494265515627
2010-06-30 14:35:00 9.12325574959707 8.3237916643094 22.77 0.5 959.999989774093 3.8 1808.7 2.5970222357147 0.5 0.758171564448111 0.861747245815554
2010-06-30 14:40:00 9.10290707687682 8.33807999687807 22.65 0.5 959.999989774093 3.8 1793.7 1.41308562825653 0.5 0.589682974884423 0.668329519867955
2010-06-30 14:45:00 9.40267367645647 8.3440677335999 22.6 0.5 959.999989774093 3.8 1781.2 0.942057085504353 0.5 0.543420934685262 0.615164175800528
2010-06-30 14:50:00 9.31259009114223 8.33927592850817 22.64 0.5 959.999989774093 3.8 1766.2 0.712908064705997 0.5 0.525827303824376 0.595815419536233
2010-06-30 14:55:00 9.04267289472003 8.31197303598884 22.87 0.5 959.999989774093 3.8 1751.2 1.41308562825653 0.5 0.589682974884423 0.671835856643899
2010-06-30 15:00:00 8.99252336200551 8.31197303598884 22.87 0.5 959.999989774093 3.8 1741.2 2.36787321491635 0.5 0.720187597769578 0.820521996224616
2010-06-30 15:05:00 8.95240712155791 8.3096189090624 22.89 0.5 959.999989774093 3.8 1726.2 1.88411417100871 0.5 0.648271863673885 0.738938068890906
2010-06-30 15:10:00 9.01225764565614 8.3096189090624 22.89 0.5 959.999989774093 3.8 1708.7 1.18393660745817 0.5 0.565555598251139 0.644653246639081
2010-06-30 15:15:00 8.97215899396429 8.29556109057635 23.01 0.5 959.999989774093 3.8 1691.2 1.88411417100871 0.5 0.648271863673885 0.741045082459393
2010-06-30 15:20:00 8.99195977457775 8.29906480469325 22.98 0.5 959.999989774093 3.8 1673.7 1.65496515021035 0.5 0.618304049294615 0.70628596112711
2010-06-30 15:25:00 8.97189413961939 8.29322925057441 23.03 0.5 959.999989774093 3.8 1658.7 1.88411417100871 0.5 0.648271863673885 0.74139652900801
2010-06-30 15:30:00 8.93216158058275 8.26434795712177 23.28 0.5 959.999989774093 3.8 1638.7 1.41308562825653 0.5 0.589682974884423 0.678393561525683
2010-06-30 15:35:00 8.96178152540664 8.27008483658314 23.23 0.5 959.999989774093 3.8 1621.2 2.5970222357147 0.5 0.758171564448111 0.871198841345642
2010-06-30 15:40:00 8.99164970949981 8.26893589057276 23.24 0.5 959.999989774093 3.8 1598.7 2.36787321491635 0.5 0.720187597769578 0.827747973261961
2010-06-30 15:45:00 9.03148449350565 8.27008483658314 23.23 0.5 959.999989774093 3.8 1578.7 1.41308562825653 0.5 0.589682974884423 0.677592181730683
2010-06-30 15:50:00 9.06093212784116 8.29789610561778 22.99 0.5 959.999989774093 3.8 1556.2 2.5970222357147 0.5 0.758171564448111 0.866261432287548
2010-06-30 15:55:00 9.07053192722507 8.30492023028443 22.93 0.5 959.999989774093 3.8 1531.2 1.18393660745817 0.5 0.565555598251139 0.645265694179529
2010-06-30 16:00:00 9.01036554702384 8.30609370401631 22.92 0.5 959.999989774093 3.8 1511.2 2.12599369296253 0.5 0.682796620666215 0.778845925918622
2010-06-30 16:05:00 9.00028430628254 8.30140458778597 22.96 0.5 959.999989774093 3.8 1491.2 1.88411417100871 0.5 0.648271863673885 0.740166814257624
2010-06-30 16:10:00 9.07011797175001 8.30257567253694 22.95 0.5 959.999989774093 3.8 1463.7 3.06805077846688 0.5 0.843789253911501 0.963170969586407
2010-06-30 16:15:00 9.25973370403753 8.3084430430368 22.9 0.5 959.999989774093 3.8 1441.2 2.83890175766852 0.5 0.800892227539719 0.913120446207503
2010-06-30 16:20:00 9.10970433320449 8.30023429862707 22.97 0.5 959.999989774093 3.8 1418.7 2.12599369296253 0.5 0.682796620666215 0.779770550675928
2010-06-30 16:25:00 8.98984599661142 8.28046075394516 23.14 0.5 959.999989774093 3.8 1393.7 1.65496515021035 0.5 0.618304049294615 0.708968788451996
2010-06-30 16:30:00 8.94998695236842 8.26091524010383 23.31 0.5 959.999989774093 3.8 1371.2 1.88411417100871 0.5 0.648271863673885 0.746325281609924
2010-06-30 16:35:00 8.97004715715974 8.23708297500976 23.52 0.5 959.999989774093 3.8 1351.2 2.5970222357147 0.5 0.758171564448111 0.877183437347148
2010-06-30 16:40:00 8.93976360563534 8.24612143174293 23.44 0.5 959.999989774093 3.8 1328.7 0.942057085504353 0.5 0.543420934685262 0.627538133644598
2010-06-30 16:45:00 8.99915373804362 8.27699502659421 23.17 0.5 959.999989774093 3.8 1266.2 0.712908064705997 0.5 0.525827303824376 0.603360017354538
2010-06-30 16:50:00 8.98929686969388 8.25748956925765 23.34 0.5 959.999989774093 3.8 1281.2 1.41308562825653 0.5 0.589682974884423 0.679355840455512
2010-06-30 16:55:00 8.9788973149963 8.26434795712177 23.28 0.5 959.999989774093 3.8 1268.7 1.41308562825653 0.5 0.589682974884423 0.678393561525683
2010-06-30 17:00:00 9.01867995183594 8.26893589057276 23.24 0.5 959.999989774093 3.8 1216.2 1.65496515021035 0.5 0.618304049294615 0.710648066209868
2010-06-30 17:05:00 9.00851417449577 8.27008483658314 23.23 0.5 959.999989774093 3.8 1201.2 1.65496515021035 0.5 0.618304049294615 0.710480050431453
2010-06-30 17:10:00 8.95855583104759 8.25748956925765 23.34 0.5 959.999989774093 3.8 1078.7 3.06805077846688 0.5 0.843789253911501 0.972103964627316
2010-06-30 17:15:00 8.93875904118907 8.22473609533998 23.63 0.5 959.999989774093 3.8 953.7 1.65496515021035 0.5 0.618304049294615 0.717216337353983
2010-06-30 17:20:00 8.94837065926725 8.24046657068003 23.49 0.5 959.999989774093 3.8 1133.7 1.65496515021035 0.5 0.618304049294615 0.714854934085715
2010-06-30 17:25:00 8.95803242673069 8.25293295216892 23.38 0.5 959.999989774093 3.8 1088.7 1.88411417100871 0.5 0.648271863673885 0.747559996231108
2010-06-30 17:30:00 8.98783218576303 8.25634924312339 23.35 0.5 959.999989774093 3.8 1066.2 1.88411417100871 0.5 0.648271863673885 0.747030707001418
2010-06-30 17:35:00 8.95772738221887 8.24385715495607 23.46 0.5 959.999989774093 3.8 978.7 2.36787321491635 0.5 0.720187597769578 0.83205926110614
2010-06-30 17:40:00 8.98744004300592 8.25293295216892 23.38 0.5 959.999989774093 3.8 1051.2 1.88411417100871 0.5 0.648271863673885 0.747559996231108
2010-06-30 17:45:00 9.08695867522457 8.27468848200678 23.19 0.5 959.999989774093 3.8 883.7 2.12599369296253 0.5 0.682796620666215 0.783845147843917
2010-06-30 17:50:00 9.16673949967376 8.27930472294999 23.15 0.5 959.999989774093 3.8 896.2 2.5970222357147 0.5 0.758171564448111 0.869551521962957
2010-06-30 17:55:00 9.09690033806445 8.24952368490803 23.41 0.5 959.999989774093 3.8 873.7 1.18393660745817 0.5 0.565555598251139 0.652636979027829
2010-06-30 18:00:00 9.09682259336152 8.24498890438671 23.45 0.5 959.999989774093 3.8 911.2 2.12599369296253 0.5 0.682796620666215 0.788674061279704
2010-06-30 18:05:00 9.14662191730936 8.24838882164904 23.42 0.5 959.999989774093 3.8 881.2 2.5970222357147 0.5 0.758171564448111 0.875117437011087
2010-06-30 18:10:00 9.21617339038075 8.26778772998076 23.25 0.5 959.999989774093 3.8 338.7 2.12599369296253 0.5 0.682796620666215 0.784958197635709
2010-06-30 18:15:00 9.21610717962521 8.25293295216892 23.38 0.5 959.999989774093 3.8 573.7 2.12599369296253 0.5 0.682796620666215 0.787372501837627
2010-06-30 18:20:00 9.13601226497762 8.24952368490803 23.41 0.5 959.999989774093 3.8 781.2 1.88411417100871 0.5 0.648271863673885 0.748089475208396
2010-06-30 18:25:00 9.16589973303887 8.2472547373789 23.43 0.5 959.999989774093 3.8 756.2 1.65496515021035 0.5 0.618304049294615 0.713844138258944
2010-06-30 18:30:00 9.14585824186006 8.24046657068003 23.49 0.5 959.999989774093 3.8 588.7 2.12599369296253 0.5 0.682796620666215 0.789418302883734
2010-06-30 18:35:00 9.05582872561972 8.22361828830729 23.64 0.5 959.999989774093 3.8 323.7 1.65496515021035 0.5 0.618304049294615 0.717385165128564
2010-06-30 18:40:00 9.04582292984316 8.21470356763236 23.72 0.5 959.999989774093 3.8 526.2 1.65496515021035 0.5 0.618304049294615 0.718736546672692
2010-06-30 18:45:00 9.16499884554539 8.25748956925765 23.34 0.5 959.999989774093 3.8 246.2 1.41308562825653 0.5 0.589682974884423 0.679355840455512
2010-06-30 18:50:00 9.21488653705219 8.25520969846816 23.36 0.5 959.999989774093 3.8 503.7 1.41308562825653 0.5 0.589682974884423 0.679676752210985
2010-06-30 18:55:00 9.29430146529472 8.27353639072305 23.2 0.5 959.999989774093 3.8 316.2 1.41308562825653 0.5 0.589682974884423 0.677111578815611
2010-06-30 19:00:00 9.13446010602642 8.25407093493542 23.37 0.5 959.999989774093 3.8 531.2 1.41308562825653 0.5 0.589682974884423 0.679837236746882
2010-06-30 19:05:00 9.09452813852685 8.24046657068003 23.49 0.5 959.999989774093 3.8 301.2 1.65496515021035 0.5 0.618304049294615 0.714854934085715
2010-06-30 19:10:00 9.01464974252888 8.22361828830729 23.64 0.5 959.999989774093 3.8 241.2 1.41308562825653 0.5 0.589682974884423 0.684177661125741
2010-06-30 19:15:00 9.09383133209036 8.25634924312339 23.35 0.5 959.999989774093 3.8 311.2 1.41308562825653 0.5 0.589682974884423 0.679516286790768
2010-06-30 19:20:00 9.08388268981132 8.24385715495607 23.46 0.5 959.999989774093 3.8 158.7 1.41308562825653 0.5 0.589682974884423 0.681282462914872
2010-06-30 19:25:00 8.97393392605175 8.231459153281 23.57 0.5 959.999989774093 3.8 136.2 1.18393660745817 0.5 0.565555598251139 0.655103382541656
2010-06-30 19:30:00 9.00375015644621 8.23370635842545 23.55 0.5 959.999989774093 3.8 113.7 1.18393660745817 0.5 0.565555598251139 0.654794819002363
2010-06-30 19:35:00 9.01321827879607 8.24838882164904 23.42 0.5 959.999989774093 3.8 128.7 1.65496515021035 0.5 0.618304049294615 0.713675743439613
2010-06-30 19:40:00 9.02317980486759 8.24159598845622 23.48 0.5 959.999989774093 3.8 116.2 0.712908064705997 0.5 0.525827303824376 0.607794227167977
2010-06-30 19:45:00 9.01325068290391 8.22809414740892 23.6 0.5 959.999989774093 3.8 101.2 0.942057085504353 0.5 0.543420934685262 0.629908873337173
2010-06-30 19:50:00 8.97339387513726 8.21026466151019 23.76 0.5 959.999989774093 3.8 88.7 0.712908064705997 0.5 0.525827303824376 0.611813663223961
2010-06-30 19:55:00 8.93311796355983 8.2091568535352 23.77 0.5 959.999989774093 3.8 76.2 0.471028542752177 0.5 0.511149275820669 0.594875195494213
2010-06-30 20:00:00 8.95297094984748 8.2091568535352 23.77 0.5 959.999989774093 3.8 71.2 0.471028542752177 0.5 0.511149275820669 0.594875195494213
2010-06-30 20:05:00 8.98260482128831 8.22250125252085 23.65 0.5 959.999989774093 3.8 71.2 0.712908064705997 0.5 0.525827303824376 0.610232931375976
2010-06-30 20:10:00 9.02221874883374 8.23708297500976 23.52 0.5 959.999989774093 3.8 58.7 0.942057085504353 0.5 0.543420934685262 0.628722924686055
2010-06-30 20:15:00 9.01205240024741 8.22921504292126 23.59 0.5 959.999989774093 3.8 51.2 0.942057085504353 0.5 0.543420934685262 0.629760565911055
2010-06-30 20:20:00 9.00208901871559 8.21804081486268 23.69 0.5 959.999989774093 3.8 41.2 1.18393660745817 0.5 0.565555598251139 0.656956367654479
2010-06-30 20:25:00 9.02184965768816 8.22361828830729 23.64 0.5 959.999989774093 3.8 36.2 1.18393660745817 0.5 0.565555598251139 0.65618395464762
2010-06-30 20:30:00 9.0416468519869 8.22697402454121 23.61 0.5 959.999989774093 3.8 28.7 0.942057085504353 0.5 0.543420934685262 0.630057199098591
2010-06-30 20:35:00 9.13168470149179 8.20694353743003 23.79 0.5 959.999989774093 3.8 21.2 0.712908064705997 0.5 0.525827303824376 0.612245153306351
2010-06-30 20:40:00 9.05151928088246 8.20804981229035 23.78 0.5 959.999989774093 3.8 16.2 0.942057085504353 0.5 0.543420934685262 0.632581573556613
2010-06-30 20:45:00 9.0113352971341 8.21026466151019 23.76 0.5 959.999989774093 3.8 11.2 0.712908064705997 0.5 0.525827303824376 0.611813663223961
2010-06-30 20:50:00 9.01076036910643 8.23595666116384 23.53 0.5 959.999989774093 3.8 6.2 0.712908064705997 0.5 0.525827303824376 0.608510965072491
2010-06-30 20:55:00 9.20052117758417 8.23258236882965 23.56 0.5 959.999989774093 3.8 3.7 0.471028542752177 0.5 0.511149275820669 0.591943134769855
2010-06-30 21:00:00 9.20097007021293 8.19702149409556 23.88 0.5 959.999989774093 3.8 1.2 0.471028542752177 0.5 0.511149275820669 0.596414146319404
2010-06-30 21:05:00 9.25089758457689 8.19263154846027 23.92 0.5 959.999989774093 3.8 1.2 0.24187952195382 0.5 0.501421342690693 0.585612994913938
2010-06-30 21:10:00 9.26073240882066 8.19372789165412 23.91 0.5 959.999989774093 3.8 1.2 0.471028542752177 0.5 0.511149275820669 0.59683423905924
2010-06-30 21:15:00 9.27042051593413 8.19482499676306 23.9 0.5 959.999989774093 3.8 1.2 0.471028542752177 0.5 0.511149275820669 0.596694189960191
2010-06-30 21:20:00 9.26021783354867 8.19812088700443 23.87 0.5 959.999989774093 3.8 1.2 0.471028542752177 0.5 0.511149275820669 0.596274151710555
2010-06-30 21:25:00 9.23988366188808 8.2091568535352 23.77 0.5 959.999989774093 3.8 1.2 0.24187952195382 0.5 0.501421342690693 0.583553833230405
2010-06-30 21:30:00 9.15951057204028 8.22250125252085 23.65 0.5 959.999989774093 3.8 1.2 0.24187952195382 0.5 0.501421342690693 0.581909333309966
2010-06-30 21:35:00 9.26942376041688 8.21026466151019 23.76 0.5 959.999989774093 3.8 1.2 0.24187952195382 0.5 0.501421342690693 0.583416696430682
2010-06-30 21:40:00 9.27922001767363 8.21359268927576 23.73 0.5 959.999989774093 3.8 1.2 0.24187952195382 0.5 0.501421342690693 0.583005390312758
2010-06-30 21:45:00 9.28901605261876 8.21692763007856 23.7 0.5 959.999989774093 3.8 1.2 0 0.5 0.4968 0.577224768420154
2010-06-30 21:50:00 9.26879285863805 8.22138498763171 23.66 0.5 959.999989774093 3.8 1.2 0.471028542752177 0.5 0.511149275820669 0.593338395049604
2010-06-30 21:55:00 9.31838372030609 8.22809414740892 23.6 0.5 959.999989774093 3.8 1.2 0.712908064705997 0.5 0.525827303824376 0.609515135286008
2010-06-30 22:00:00 9.35789084460136 8.24838882164904 23.42 0.5 959.999989774093 3.8 1.2 0.24187952195382 0.5 0.501421342690693 0.578764201737837
2010-06-30 22:05:00 9.33791606713932 8.23821006430951 23.51 0.5 959.999989774093 3.8 1.2 0.24187952195382 0.5 0.501421342690693 0.579993852715198
2010-06-30 22:10:00 9.34774908628243 8.2393379294154 23.5 0.5 959.999989774093 3.8 1.2 0.471028542752177 0.5 0.511149275820669 0.591106802682656
2010-06-30 22:15:00 9.30743425408302 8.24046657068003 23.49 0.5 959.999989774093 3.8 1.2 0.712908064705997 0.5 0.525827303824376 0.607937539863557
2010-06-30 22:20:00 9.27728646482377 8.24046657068003 23.49 0.5 959.999989774093 3.8 1.2 0.712908064705997 0.5 0.525827303824376 0.607937539863557
2010-06-30 22:25:00 9.26708054170566 8.24385715495607 23.46 0.5 959.999989774093 3.8 1.2 0.712908064705997 0.5 0.525827303824376 0.607507653900932
2010-06-30 22:30:00 9.30691325011584 8.24498890438671 23.45 0.5 959.999989774093 3.8 1.2 0.712908064705997 0.5 0.525827303824376 0.607364393271737
2010-06-30 22:35:00 9.3365004644111 8.25179574981263 23.39 0.5 959.999989774093 3.8 1.2 0.712908064705997 0.5 0.525827303824376 0.606505191758987
2010-06-30 22:40:00 9.37629373198837 8.25520969846816 23.36 0.5 959.999989774093 3.8 1.2 0.942057085504353 0.5 0.543420934685262 0.626354484869991
2010-06-30 22:45:00 9.35610638178989 8.25748956925765 23.34 0.5 959.999989774093 3.8 1.2 0.712908064705997 0.5 0.525827303824376 0.605789661799343
2010-06-30 22:50:00 9.37595817406063 8.25748956925765 23.34 0.5 959.999989774093 3.8 1.2 0.471028542752177 0.5 0.511149275820669 0.588879551663228
2010-06-30 22:55:00 9.39552376845294 8.26549376361432 23.27 0.5 959.999989774093 3.8 1.2 0.24187952195382 0.5 0.501421342690693 0.576717728546657
2010-06-30 23:00:00 9.42531604234851 8.26893589057276 23.24 0.5 959.999989774093 3.8 1.2 0.712908064705997 0.5 0.525827303824376 0.604359872864246
2010-06-30 23:05:00 9.44512791675931 8.27123456837161 23.22 0.5 959.999989774093 3.8 1.2 0.712908064705997 0.5 0.525827303824376 0.604074116621106
2010-06-30 23:10:00 9.39491978176322 8.27468848200678 23.19 0.5 959.999989774093 3.8 1.2 0.712908064705997 0.5 0.525827303824376 0.603645607244554
2010-06-30 23:15:00 9.43450282446481 8.28161757396793 23.13 0.5 959.999989774093 3.8 1.2 0.712908064705997 0.5 0.525827303824376 0.602789035934308
2010-06-30 23:20:00 9.41431401683038 8.28393358254612 23.11 0.5 959.999989774093 3.8 1.2 0.24187952195382 0.5 0.501421342690693 0.574538796210329
