"datetime" "do.obs" "do.sat" "kgas.cole" "kgas.read" "z.mix" "irr" "wtr" "wnd"
2010-06-23 17:45:00 8.39501615907531 8.1083817044952 0 0 0.5 118.7 24.14 1.65496515021035
2010-06-23 17:50:00 8.36483573582524 8.1189456507258 0 0 0.5 76.2 24.05 1.88411417100871
2010-06-23 17:55:00 8.23465977326009 8.11983736084223 0 0 0.5 111.2 24.05 1.18393660745817
2010-06-23 18:00:00 7.98443692197778 8.13481225531634 0 0 0.5 131.2 23.92 1.65496515021035
2010-06-23 18:05:00 8.02420259892874 8.15012170513337 0 0 0.5 136.2 23.78 1.65496515021035
2010-06-23 18:10:00 8.04418743666766 8.14244839496943 0 0 0.5 116.2 23.85 0.712908064705997
2010-06-23 18:15:00 7.97381092506989 8.16336276780683 0 0 0.5 13.7 23.66 1.18393660745817
2010-06-23 18:20:00 8.05376455247753 8.15893686794361 0 0 0.5 41.2 23.7 3.78095884317288
2010-06-23 18:25:00 8.03366541794562 8.16004219645384 0 0 0.5 121.2 23.69 2.83890175766852
2010-06-23 18:30:00 8.18376694843206 8.14026285299042 0 0 0.5 361.2 23.87 2.5970222357147
2010-06-23 18:35:00 8.25350577624826 8.14902323778034 0 0 0.5 246.2 23.79 2.12599369296253
2010-06-23 18:40:00 8.24347036021731 8.14354230365964 0 0 0.5 181.2 23.84 2.36787321491635
2010-06-23 18:45:00 8.28336081238241 8.14573239814833 0 0 0.5 418.7 23.82 2.12599369296253
2010-06-23 18:50:00 8.27329370509298 8.14354230365964 0 0 0.5 248.7 23.84 1.41308562825653
2010-06-23 18:55:00 8.28311704996866 8.14354230365964 0 0 0.5 183.7 23.84 1.88411417100871
2010-06-23 19:00:00 8.28301804783365 8.14463697127206 0 0 0.5 211.2 23.83 2.36787321491635
2010-06-23 19:05:00 8.29290831081756 8.14682858463034 0 0 0.5 103.7 23.81 1.65496515021035
2010-06-23 19:10:00 8.30281993358972 8.14682858463034 0 0 0.5 66.2 23.81 1.65496515021035
2010-06-23 19:15:00 8.30261091395365 8.15012170513337 0 0 0.5 41.2 23.78 1.88411417100871
2010-06-23 19:20:00 8.32250092582701 8.15232092311 0 0 0.5 28.7 23.76 1.65496515021035
2010-06-23 19:25:00 8.3124124657129 8.15232092311 0 0 0.5 38.7 23.76 1.41308562825653
2010-06-23 19:30:00 8.32231318643724 8.15342167442016 0 0 0.5 41.2 23.75 1.41308562825653
2010-06-23 19:35:00 8.33211451748218 8.15562546340249 0 0 0.5 21.2 23.73 2.12599369296253
2010-06-23 19:40:00 8.32199335727997 8.15893686794361 0 0 0.5 21.2 23.7 2.12599369296253
2010-06-23 19:45:00 8.29192660124295 8.15672850176275 0 0 0.5 23.7 23.72 1.41308562825653
2010-06-23 19:50:00 8.30183807472046 8.15672850176275 0 0 0.5 26.2 23.72 1.41308562825653
2010-06-23 19:55:00 8.30163911824046 8.15893686794361 0 0 0.5 28.7 23.7 0.942057085504353
2010-06-23 20:00:00 8.29156152864402 8.15783230316156 0 0 0.5 28.7 23.71 1.18393660745817
2010-06-23 20:05:00 8.30139600103301 8.16647694209925 0 0 0.5 18.7 23.64 1.18393660745817
2010-06-23 20:10:00 8.30129631230364 8.16848373907021 0 0 0.5 13.7 23.63 1.18393660745817
2010-06-23 20:15:00 8.31110789363439 8.17049154619629 0 0 0.5 8.7 23.62 1.18393660745817
2010-06-23 20:20:00 8.26099702398871 8.1736130702211 0 0 0.5 3.7 23.6 1.18393660745817
2010-06-23 20:25:00 8.29093050777185 8.17228530403165 0 0 0.5 1.2 23.62 1.18393660745817
2010-06-23 20:30:00 8.25083069499217 8.17429436600179 0 0 0.5 1.2 23.61 1.41308562825653
2010-06-23 20:35:00 8.19064211886984 8.17630443949494 0 0 0.5 1.2 23.6 1.65496515021035
2010-06-23 20:40:00 8.08043023618762 8.18949745967889 0 0 0.5 1.2 23.49 1.18393660745817
2010-06-23 20:45:00 8.22044227454975 8.1803276234524 0 0 0.5 1.2 23.58 1.41308562825653
2010-06-23 20:50:00 8.25034229671155 8.1823407351188 0 0 0.5 1.2 23.57 1.65496515021035
2010-06-23 20:55:00 8.23015348868591 8.18435486071238 0 0 0.5 1.2 23.56 1.41308562825653
2010-06-23 21:00:00 8.2300421402577 8.18748829845474 0 0 0.5 1.2 23.54 1.18393660745817
2010-06-23 21:05:00 8.22994201373031 8.18860736637008 0 0 0.5 1.2 23.53 1.65496515021035
2010-06-23 21:10:00 8.23980786552093 8.19309134798937 0 0 0.5 1.2 23.49 1.18393660745817
2010-06-23 21:15:00 8.21963004533044 8.19309134798937 0 0 0.5 1.2 23.49 0.942057085504353
2010-06-23 21:20:00 8.2095411352352 8.19309134798937 0 0 0.5 1.2 23.49 0.712908064705997
2010-06-23 21:25:00 8.18940659132805 8.19758768237131 0 0 0.5 1.2 23.45 0.942057085504353
2010-06-23 21:30:00 8.1893176142228 8.19758768237131 0 0 0.5 1.2 23.45 0.942057085504353
2010-06-23 21:35:00 8.18910524352563 8.20096805318733 0 0 0.5 1.2 23.42 0.942057085504353
2010-06-23 21:40:00 8.21899321895737 8.2032255056959 0 0 0.5 1.2 23.4 1.18393660745817
2010-06-23 21:45:00 8.22890415796314 8.2032255056959 0 0 0.5 1.2 23.4 0.942057085504353
2010-06-23 21:50:00 8.22879201718972 8.20548605907051 0 0 0.5 1.2 23.38 0.942057085504353
2010-06-23 21:55:00 8.2486022486963 8.20661749946633 0 0 0.5 1.2 23.37 0.712908064705997
2010-06-23 22:00:00 8.2485015372847 8.20774971613968 0 0 0.5 1.2 23.36 0.712908064705997
2010-06-23 22:05:00 8.26838916370969 8.21001647973609 0 0 0.5 1.2 23.34 0.712908064705997
2010-06-23 22:10:00 8.22830000186267 8.21001647973609 0 0 0.5 1.2 23.34 0.712908064705997
2010-06-23 22:15:00 8.25808662929459 8.21342245607616 0 0 0.5 1.2 23.31 0.942057085504353
2010-06-23 22:20:00 8.24799741694487 8.21342245607616 0 0 0.5 1.2 23.31 1.41308562825653
2010-06-23 22:25:00 8.2278964800862 8.21455933786246 0 0 0.5 1.2 23.3 0.942057085504353
2010-06-23 22:30:00 8.2277955055858 8.21569699841135 0 0 0.5 1.2 23.29 0.942057085504353
2010-06-23 22:35:00 8.24760523052101 8.21683543807889 0 0 0.5 1.2 23.28 0.942057085504353
2010-06-23 22:40:00 8.25749235604167 8.21911465619547 0 0 0.5 1.2 23.26 0.942057085504353
2010-06-23 22:45:00 8.25739123078175 8.22025543535795 0 0 0.5 1.2 23.25 0.712908064705997
2010-06-23 22:50:00 8.25727821430143 8.22253933567695 0 0 0.5 1.2 23.23 0.942057085504353
2010-06-23 22:55:00 8.22706383395079 8.22597104650524 0 0 0.5 1.2 23.2 0.712908064705997
2010-06-23 23:00:00 8.20697443598765 8.22597104650524 0 0 0.5 1.2 23.2 0.942057085504353
2010-06-23 23:05:00 8.20688503802452 8.22597104650524 0 0 0.5 1.2 23.2 0.712908064705997
2010-06-23 23:10:00 8.19678368604619 8.22711651430707 0 0 0.5 1.2 23.19 1.18393660745817
2010-06-23 23:15:00 8.15658086850771 8.22940979835125 0 0 0.5 1.2 23.17 0.712908064705997
2010-06-23 23:20:00 8.12647940290878 8.2305576153118 0 0 0.5 1.2 23.16 0.471028542752177
2010-06-23 23:25:00 8.10637789939749 8.23170621604395 0 0 0.5 1.2 23.15 0.471028542752177
2010-06-23 23:30:00 8.02627635795443 8.23285560090745 0 0 0.5 1.2 23.14 0.471028542752177
2010-06-23 23:35:00 8.07606105618154 8.2363084638879 0 0 0.5 1.2 23.11 0.942057085504353
2010-06-23 23:40:00 8.06595937977633 8.23746098887998 0 0 0.5 1.2 23.1 0.712908064705997
2010-06-23 23:45:00 8.07585766534772 8.23861429980633 0 0 0.5 1.2 23.09 0.712908064705997
2010-06-23 23:50:00 8.10574374055627 8.24092328090764 0 0 0.5 1.2 23.07 0.712908064705997
2010-06-23 23:55:00 8.09557671040166 8.23976839702833 0 0 0.5 1.2 23.08 0.942057085504353
2010-06-24 00:00:00 8.03548710916439 8.25061148643086 0 0 0.5 1.2 23.08 1.18393660745817
2010-06-24 00:05:00 8.09536077482426 8.25408306189025 0 0 0.5 1.2 23.05 1.41308562825653
2010-06-24 00:10:00 8.08525885299183 8.25524183078724 0 0 0.5 1.2 23.04 1.41308562825653
2010-06-24 00:15:00 8.0950672068346 8.25640138882794 0 0 0.5 1.2 23.03 1.65496515021035
2010-06-24 00:20:00 8.09496519168431 8.25756173637582 0 0 0.5 1.2 23.02 1.41308562825653
2010-06-24 00:25:00 8.08487548850043 8.25756173637582 0 0 0.5 1.2 23.02 1.18393660745817
2010-06-24 00:30:00 8.06474867124179 8.26104751970137 0 0 0.5 1.2 22.99 0.942057085504353
2010-06-24 00:35:00 8.09455674897348 8.26221102891814 0 0 0.5 1.2 22.98 1.18393660745817
2010-06-24 00:40:00 8.08446697771007 8.26221102891814 0 0 0.5 1.2 22.98 1.18393660745817
2010-06-24 00:45:00 8.07436475437243 8.26337532946352 0 0 0.5 1.2 22.97 1.18393660745817
2010-06-24 00:50:00 8.06427496607472 8.26337532946352 0 0 0.5 1.2 22.97 1.41308562825653
2010-06-24 00:55:00 8.05405785450859 8.26687298272365 0 0 0.5 1.2 22.94 1.41308562825653
2010-06-24 01:00:00 8.05394293641576 8.26920871490745 0 0 0.5 1.2 22.92 1.18393660745817
2010-06-24 01:05:00 8.05386562137864 8.26804045223715 0 0 0.5 1.2 22.93 1.18393660745817
2010-06-24 01:10:00 8.06377576488595 8.26804045223715 0 0 0.5 1.2 22.93 1.41308562825653
2010-06-24 01:15:00 8.05357082820466 8.27037777110101 0 0 0.5 1.2 22.91 1.65496515021035
2010-06-24 01:20:00 7.97348093757977 8.27037777110101 0 0 0.5 1.2 22.91 0.712908064705997
2010-06-24 01:25:00 7.95337839453628 8.27154762118455 0 0 0.5 1.2 22.9 0.712908064705997
2010-06-24 01:30:00 7.96327581304192 8.27271826552507 0 0 0.5 1.2 22.89 1.41308562825653
2010-06-24 01:35:00 8.04305781371244 8.27623496776256 0 0 0.5 1.2 22.86 1.65496515021035
2010-06-24 01:40:00 8.01295509532031 8.27740879280642 0 0 0.5 1.2 22.85 1.18393660745817
2010-06-24 01:45:00 7.99285233838402 8.27858341394635 0 0 0.5 1.2 22.84 1.41308562825653
2010-06-24 01:50:00 8.00276232811376 8.27858341394635 0 0 0.5 1.2 22.84 1.18393660745817
2010-06-24 01:55:00 8.01255666429251 8.28093504598916 0 0 0.5 1.2 22.82 1.18393660745817
2010-06-24 02:00:00 8.0224794607266 8.27975883155096 0 0 0.5 1.2 22.83 1.41308562825653
2010-06-24 02:05:00 8.0123894333409 8.27975883155096 0 0 0.5 1.2 22.83 0.712908064705997
2010-06-24 02:10:00 7.93227365120934 8.28211205763015 0 0 0.5 1.2 22.81 0.942057085504353
2010-06-24 02:15:00 7.98204182872256 8.28682808361513 0 0 0.5 1.2 22.77 1.41308562825653
2010-06-24 02:20:00 7.97193874556055 8.28800908681735 0 0 0.5 1.2 22.76 1.41308562825653
2010-06-24 02:25:00 8.0018356236693 8.2891908894432 0 0 0.5 1.2 22.75 1.18393660745817
2010-06-24 02:30:00 8.00174545915034 8.2891908894432 0 0 0.5 1.2 22.75 0.712908064705997
2010-06-24 02:35:00 7.99155209965504 8.29037349186379 0 0 0.5 1.2 22.74 1.18393660745817
2010-06-24 02:40:00 7.99144886589777 8.2915568944505 0 0 0.5 1.2 22.73 0.942057085504353
2010-06-24 02:45:00 7.96135866703711 8.2915568944505 0 0 0.5 1.2 22.73 0.942057085504353
2010-06-24 02:50:00 7.94125537729927 8.29274109757497 0 0 0.5 1.2 22.72 1.88411417100871
2010-06-24 02:55:00 7.94103554265883 8.29629851389575 0 0 0.5 1.2 22.69 1.41308562825653
2010-06-24 03:00:00 7.93094527504451 8.29629851389575 0 0 0.5 1.2 22.69 1.65496515021035
2010-06-24 03:05:00 7.88084182987897 8.29839464734561 0 0 0.5 1.2 22.68 1.41308562825653
2010-06-24 03:10:00 7.89073834580632 8.30049184345686 0 0 0.5 1.2 22.67 1.41308562825653
2010-06-24 03:15:00 7.78050476188387 8.30616313930924 0 0 0.5 1.2 22.63 1.18393660745817
2010-06-24 03:20:00 7.93040111745044 8.30826526658042 0 0 0.5 1.2 22.62 2.36787321491635
2010-06-24 03:25:00 7.95031072929129 8.30917477313578 0 0 0.5 1.2 22.62 1.18393660745817
2010-06-24 03:30:00 7.95020702859746 8.31127809729172 0 0 0.5 1.2 22.61 1.41308562825653
2010-06-24 03:35:00 7.95999951006288 8.314578048309 0 0 0.5 1.2 22.59 1.41308562825653
2010-06-24 03:40:00 7.93989569218171 8.31668444432365 0 0 0.5 1.2 22.58 1.88411417100871
2010-06-24 03:45:00 7.91980523501033 8.31759447404302 0 0 0.5 1.2 22.58 1.41308562825653
2010-06-24 03:50:00 7.91967451283244 8.3220996246367 0 0 0.5 1.2 22.55 1.18393660745817
2010-06-24 03:55:00 7.90948002942577 8.3242101683729 0 0 0.5 1.2 22.54 1.88411417100871
2010-06-24 04:00:00 7.90936252389218 8.32752365317384 0 0 0.5 1.2 22.52 1.65496515021035
2010-06-24 04:05:00 7.90921787982953 8.33325057458255 0 0 0.5 1.2 22.48 0.942057085504353
2010-06-24 04:10:00 7.89914079477887 8.33295654476448 0 0 0.5 1.2 22.49 1.18393660745817
2010-06-24 04:15:00 7.89894598948317 8.33507326206802 0 0 0.5 1.2 22.48 0.942057085504353
2010-06-24 04:20:00 7.89882815133571 8.33839831455982 0 0 0.5 1.2 22.46 1.41308562825653
2010-06-24 04:25:00 7.89873748656034 8.33930992218481 0 0 0.5 1.2 22.46 1.18393660745817
2010-06-24 04:30:00 7.88863317609805 8.34142986628989 0 0 0.5 1.2 22.45 1.65496515021035
2010-06-24 04:35:00 7.89842443706974 8.34476098171213 0 0 0.5 1.2 22.43 1.41308562825653
2010-06-24 04:40:00 7.87832000846286 8.34688402609727 0 0 0.5 1.2 22.42 0.942057085504353
2010-06-24 04:45:00 7.8782155404336 8.34900814922908 0 0 0.5 1.2 22.41 1.65496515021035
2010-06-24 04:50:00 7.86811103296147 8.35113335175589 0 0 0.5 1.2 22.4 1.41308562825653
2010-06-24 04:55:00 7.86790189960679 8.35447433088153 0 0 0.5 1.2 22.38 1.18393660745817
2010-06-24 05:00:00 7.8477557783858 8.36025447702453 0 0 0.5 1.2 22.34 1.41308562825653
2010-06-24 05:05:00 7.86767875907149 8.35903638203595 0 0 0.5 3.7 22.35 0.942057085504353
2010-06-24 05:10:00 7.87758790324117 8.35903638203595 0 0 0.5 6.2 22.35 0.942057085504353
2010-06-24 05:15:00 7.84736445884411 8.36269311956264 0 0 0.5 11.2 22.32 1.18393660745817
2010-06-24 05:20:00 7.85727355078259 8.36269311956264 0 0 0.5 16.2 22.32 1.65496515021035
2010-06-24 05:25:00 7.85718264272107 8.36269311956264 0 0 0.5 21.2 22.32 1.65496515021035
2010-06-24 05:30:00 7.81706378437325 8.36513503474255 0 0 0.5 26.2 22.3 0.712908064705997
2010-06-24 05:35:00 7.80683983242511 8.36880405044702 0 0 0.5 36.2 22.27 1.18393660745817
2010-06-24 05:40:00 7.77674883719181 8.36880405044702 0 0 0.5 43.7 22.27 1.41308562825653
2010-06-24 05:45:00 7.73662970392913 8.37125416070138 0 0 0.5 53.7 22.25 1.18393660745817
2010-06-24 05:50:00 7.74652458004245 8.37248044692155 0 0 0.5 66.2 22.24 0.942057085504353
2010-06-24 05:55:00 7.7463283512903 8.37370755438553 0 0 0.5 76.2 22.23 0.942057085504353
2010-06-24 06:00:00 7.7362089695793 8.37616423459206 0 0 0.5 86.2 22.21 0.712908064705997
2010-06-24 06:05:00 7.75610368642149 8.37830887864199 0 0 0.5 98.7 22.2 1.18393660745817
2010-06-24 06:10:00 7.71598415299725 8.38168610274301 0 0 0.5 103.7 22.18 0.712908064705997
2010-06-24 06:15:00 7.76580184795537 8.38260144216068 0 0 0.5 103.7 22.18 1.18393660745817
2010-06-24 06:20:00 7.74569642761994 8.38474936294512 0 0 0.5 116.2 22.17 1.18393660745817
2010-06-24 06:25:00 7.70559096734655 8.38689837729087 0 0 0.5 138.7 22.16 0.942057085504353
2010-06-24 06:30:00 7.77545682691838 8.39151996187976 0 0 0.5 166.2 22.13 0.942057085504353
2010-06-24 06:35:00 7.75525998410777 8.3936730870099 0 0 0.5 201.2 22.12 0.712908064705997
2010-06-24 06:40:00 7.77516872645711 8.39458923524171 0.691946316087769 0.973024610598727 0.752183620812795 238.7 22.12 1.65496515021035
2010-06-24 06:45:00 7.77506306618158 8.39674359217012 0 0 0.5 261.2 22.11 1.41308562825653
2010-06-24 06:50:00 7.72495736584307 8.39889904653041 0 0 0.5 311.2 22.1 1.18393660745817
2010-06-24 06:55:00 7.75470240420626 8.40602441917103 0.724265656927123 1.09567853254936 0.752364034083783 356.2 22.05 1.88411417100871
2010-06-24 07:00:00 7.73462552643935 8.40569793094404 0 0 0.5 436.2 22.06 2.12599369296253
2010-06-24 07:05:00 7.75454867881544 8.40445517609781 0 0 0.5 476.2 22.07 1.41308562825653
2010-06-24 07:10:00 7.75445733339028 8.40445517609781 0 0 0.5 536.2 22.07 1.88411417100871
2010-06-24 07:15:00 7.66426007444633 8.40569793094404 0 0 0.5 561.2 22.06 1.88411417100871
2010-06-24 07:20:00 7.70415412074175 8.40694151512474 0 0 0.5 591.2 22.05 1.18393660745817
2010-06-24 07:25:00 7.73407734844981 8.40569793094404 0 0 0.5 621.2 22.06 2.12599369296253
2010-06-24 07:30:00 7.76400060626446 8.40445517609781 0 0 0.5 648.7 22.07 2.5970222357147
2010-06-24 07:35:00 7.75380325945505 8.40569793094404 0 0 0.5 673.7 22.06 1.88411417100871
2010-06-24 07:40:00 7.78371189645679 8.40569793094404 0 0 0.5 696.2 22.06 1.41308562825653
2010-06-24 07:45:00 7.79362053345854 8.40569793094404 0 0 0.5 726.2 22.06 2.36787321491635
2010-06-24 07:50:00 7.81352917046028 8.40569793094404 0 0 0.5 751.2 22.06 1.88411417100871
2010-06-24 07:55:00 7.80336118828832 8.40445517609781 0 0 0.5 211.2 22.07 2.12599369296253
2010-06-24 08:00:00 7.81326984286316 8.40445517609781 0 0 0.5 808.7 22.07 2.5970222357147
2010-06-24 08:05:00 7.753178497438 8.40537200082191 0 0 0.5 823.7 22.07 2.36787321491635
2010-06-24 08:10:00 7.82311672977424 8.40380526055289 0 0 0.5 471.2 22.09 1.88411417100871
2010-06-24 08:15:00 7.7529192877307 8.40596331792878 0 0 0.5 893.7 22.08 1.88411417100871
2010-06-24 08:20:00 7.77282795987257 8.40688000717374 0 0 0.5 921.2 22.08 2.12599369296253
2010-06-24 08:25:00 7.86276634002827 8.4053139764349 0.72513538861322 1.08840311192612 0.753972180999704 948.7 22.1 1.88411417100871
2010-06-24 08:30:00 7.84266017828834 8.40747147597769 0.805384658995344 1.33739501359463 0.839512693004309 986.2 22.09 2.36787321491635
2010-06-24 08:35:00 7.69238802487373 8.41585274587717 0.804225379377549 1.3329510977823 0.83267284107343 1013.7 22.03 2.36787321491635
2010-06-24 08:40:00 7.71229660911975 8.41677011342254 0.804225379377549 1.3309385749071 0.818434070201637 1043.7 22.03 2.36787321491635
2010-06-24 08:45:00 7.76226504318637 8.41270659861469 0.895206701811457 1.56843252029082 0.791848868426783 1076.2 22.07 2.83890175766852
2010-06-24 08:50:00 7.77214374803852 8.41611247466182 0.804611726711843 1.32745049191638 0.783504778269401 1103.7 22.05 2.36787321491635
2010-06-24 08:55:00 7.79197599948994 8.41578449417438 0 0 0.5 1131.2 22.06 2.12599369296253
2010-06-24 09:00:00 7.8219296959109 8.41297079911489 0 0 0.5 1161.2 22.09 3.06805077846688
2010-06-24 09:05:00 7.81186843441101 8.41048784241516 0 0 0.5 1183.7 22.11 1.88411417100871
2010-06-24 09:10:00 7.85176211986315 8.4117289063394 0 0 0.5 1218.7 22.1 3.06805077846688
2010-06-24 09:15:00 7.85165485465271 8.40553186740522 0 0 0.5 1238.7 22.15 2.36787321491635
2010-06-24 09:20:00 7.85154857840622 8.40676961983648 0 0 0.5 1266.2 22.14 2.83890175766852
2010-06-24 09:25:00 7.88148752804581 8.40429494187065 0 0 0.5 1306.2 22.16 3.53907932121906
2010-06-24 09:30:00 7.90141143632931 8.40305884284273 0 0 0.5 1306.2 22.17 3.06805077846688
2010-06-24 09:35:00 7.89124422190841 8.40182356993173 0 0 0.5 1353.7 22.18 3.06805077846688
2010-06-24 09:40:00 7.89118334001799 8.39935550090286 0 0 0.5 1388.7 22.2 2.5970222357147
2010-06-24 09:45:00 7.92112250724501 8.39689073167181 0 0 0.5 1411.2 22.22 2.12599369296253
2010-06-24 09:50:00 7.9509859372693 8.40058912274816 0 0 0.5 1403.7 22.19 2.83890175766852
2010-06-24 09:55:00 7.96081886991403 8.39935550090286 0 0 0.5 1388.7 22.2 2.83890175766852
2010-06-24 10:00:00 7.96074296732591 8.39812270400694 0 0 0.5 1448.7 22.21 3.3099303004207
2010-06-24 10:05:00 7.98071274456858 8.39319975814953 0 0 0.5 1493.7 22.25 2.5970222357147
2010-06-24 10:10:00 7.97057601191415 8.39689073167181 0 0 0.5 1516.2 22.22 2.36787321491635
2010-06-24 10:15:00 8.00053112707784 8.38584002191542 0 0 0.5 1541.2 22.31 3.06805077846688
2010-06-24 10:20:00 7.99048591960702 8.3821712383359 0 0 0.5 1558.7 22.34 1.88411417100871
2010-06-24 10:25:00 7.95031873637351 8.38828998044646 0 0 0.5 1588.7 22.29 2.83890175766852
2010-06-24 10:30:00 7.97027363004541 8.38461627387875 0 0 0.5 1638.7 22.32 2.5970222357147
2010-06-24 10:35:00 7.98013772515557 8.3809499500597 0 0 0.5 1298.7 22.35 2.5970222357147
2010-06-24 10:40:00 7.9600927854584 8.377290998598 0 0 0.5 1621.2 22.38 2.36787321491635
2010-06-24 10:45:00 7.97003260105942 8.37485578825655 0 0 0.5 1506.2 22.4 2.36787321491635
2010-06-24 10:50:00 7.98992650778683 8.3760729846197 0 0 0.5 1583.7 22.39 2.36787321491635
2010-06-24 10:55:00 8.02983701101738 8.36878205726775 0 0 0.5 1658.7 22.45 2.83890175766852
2010-06-24 11:00:00 8.03979234782219 8.36514760557822 0 0 0.5 1518.7 22.48 2.5970222357147
2010-06-24 11:05:00 8.01968636599513 8.36544679915031 0 0 0.5 1481.2 22.47 3.06805077846688
2010-06-24 11:10:00 8.04962645136682 8.36211532667426 0 0 0.5 1208.7 22.49 2.5970222357147
2010-06-24 11:15:00 8.07952213884405 8.3551690120437 0 0 0.5 1856.2 22.54 1.88411417100871
2010-06-24 11:20:00 8.10943161256603 8.35425845782022 0 0 0.5 1206.2 22.54 2.83890175766852
2010-06-24 11:25:00 8.10938727469216 8.34973737173243 0 0 0.5 1736.2 22.57 2.36787321491635
2010-06-24 11:30:00 8.0893276007443 8.34642450399692 0 0 0.5 1211.2 22.59 2.83890175766852
2010-06-24 11:35:00 8.08917756938618 8.34311539768397 0 0 0.5 1363.7 22.61 2.83890175766852
2010-06-24 11:40:00 8.09910259755603 8.34100750054573 0 0 0.5 1331.2 22.62 3.06805077846688
2010-06-24 11:45:00 8.11904309520818 8.33770415925382 0 0 0.5 1226.2 22.64 2.36787321491635
2010-06-24 11:50:00 8.1189527415198 8.33679491382396 0 0 0.5 1188.7 22.64 3.3099303004207
2010-06-24 11:55:00 8.118818478331 8.33230175204613 0 0 0.5 1068.7 22.67 2.83890175766852
2010-06-24 12:00:00 8.12879009680358 8.32662614502504 0 0 0.5 1236.2 22.71 1.88411417100871
2010-06-24 12:05:00 8.148715347699 8.32543646893532 0 0 0.5 1908.7 22.72 2.83890175766852
2010-06-24 12:10:00 8.15865611843063 8.32305952858471 0 0 0.5 1926.2 22.74 2.5970222357147
2010-06-24 12:15:00 8.14849127486381 8.3218722635773 0 0 0.5 2071.2 22.75 2.12599369296253
2010-06-24 12:20:00 8.14844768954004 8.31831528475339 0 0 0.5 1661.2 22.78 3.06805077846688
2010-06-24 12:25:00 8.16835757648981 8.31831528475339 0 0 0.5 1246.2 22.78 2.5970222357147
2010-06-24 12:30:00 8.17834516117203 8.31240301838694 0 0 0.5 1536.2 22.83 2.36787321491635
2010-06-24 12:35:00 8.17816510640064 8.31240301838694 0 0 0.5 1373.7 22.83 2.83890175766852
2010-06-24 12:40:00 8.15804391303259 8.3147655224117 0 0 0.5 1503.7 22.81 2.5970222357147
2010-06-24 12:45:00 8.16801623065343 8.31004371426338 0 0 0.5 1308.7 22.85 2.36787321491635
2010-06-24 12:50:00 8.18794183616363 8.30886526123882 0 0 0.5 1058.7 22.86 1.65496515021035
2010-06-24 12:55:00 8.20777751161822 8.30768760707923 0 0 0.5 1548.7 22.87 2.36787321491635
2010-06-24 13:00:00 8.2177031920126 8.30651075141508 0 0 0.5 1826.2 22.88 2.5970222357147
2010-06-24 13:05:00 8.20764454709208 8.30415943409627 0 0 0.5 1596.2 22.9 2.36787321491635
2010-06-24 13:10:00 8.2175389764952 8.30533469387708 0 0 0.5 1598.7 22.89 2.36787321491635
2010-06-24 13:15:00 8.21735912693467 8.30533469387708 0 0 0.5 1538.7 22.89 1.88411417100871
2010-06-24 13:20:00 8.23722202770893 8.30886526123882 0 0 0.5 1608.7 22.86 0.942057085504353
2010-06-24 13:25:00 8.19719500859367 8.30415943409627 0 0 0.5 1941.2 22.9 1.88411417100871
2010-06-24 13:30:00 8.25713658146303 8.30181130633155 0 0 0.5 1841.2 22.92 2.12599369296253
2010-06-24 13:35:00 8.14700411751602 8.29829508865423 0 0 0.5 1818.7 22.95 1.41308562825653
2010-06-24 13:40:00 8.15694582461627 8.29595492189355 0 0 0.5 1781.2 22.97 2.5970222357147
2010-06-24 13:45:00 8.18690334157859 8.29245063194995 0 0 0.5 1866.2 23 1.88411417100871
2010-06-24 13:50:00 8.20689242477405 8.28662601816638 0 0 0.5 1828.7 23.05 1.88411417100871
2010-06-24 13:55:00 8.17674467918658 8.28430171844004 0 0 0.5 1811.2 23.07 2.5970222357147
2010-06-24 14:00:00 8.19667084933733 8.28314075550181 0 0 0.5 1811.2 23.08 2.5970222357147
2010-06-24 14:05:00 8.22661284275771 8.28082120165609 0 0 0.5 1806.2 23.1 2.12599369296253
2010-06-24 14:10:00 8.24664957637173 8.27157456011701 0 0 0.5 1778.7 23.18 2.83890175766852
2010-06-24 14:15:00 8.22648651027884 8.27042227600668 0 0 0.5 1783.7 23.19 2.12599369296253
2010-06-24 14:20:00 8.23650764699851 8.26237829784487 0 0 0.5 1761.2 23.26 2.12599369296253
2010-06-24 14:25:00 8.26641835036429 8.26237829784487 0 0 0.5 1743.7 23.26 2.12599369296253
2010-06-24 14:30:00 8.27650262268277 8.24981535878601 0 0 0.5 1726.2 23.37 2.36787321491635
2010-06-24 14:35:00 8.26600766647213 8.27272763140199 0 0 0.5 1723.7 23.17 2.36787321491635
2010-06-24 14:40:00 8.24615622076393 8.25551405163348 0 0 0.5 1703.7 23.32 2.12599369296253
2010-06-24 14:45:00 8.27590832161217 8.26697014311614 0 0 0.5 1676.2 23.22 2.5970222357147
2010-06-24 14:50:00 8.27604122916259 8.25095353520301 0 0 0.5 1676.2 23.36 2.12599369296253
2010-06-24 14:55:00 8.31576763965715 8.25779900130154 0 0 0.5 1671.2 23.3 1.41308562825653
2010-06-24 15:00:00 8.31588494146365 8.24300267547694 0 0 0.5 1661.2 23.43 2.12599369296253
2010-06-24 15:05:00 8.33573241168778 8.24754134668724 0 0 0.5 1633.7 23.39 2.36787321491635
2010-06-24 15:10:00 8.33565923847099 8.2464055102941 0 0 0.5 1606.2 23.4 1.18393660745817
2010-06-24 15:15:00 8.34562431961501 8.23621800857356 0 0 0.5 1566.2 23.49 1.41308562825653
