"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr" "wnd"
2010-07-24 04:10:00 7.82591661458951 8.21137323656117 0.632135702945187 0.760474536824078 1.2 23.75 0.942057085504353
2010-07-24 04:15:00 7.84560562203581 8.21470356763236 0.611238598434061 0.779479398517177 1.2 23.72 0.712908064705997
2010-07-24 04:20:00 7.80549631726323 8.21470356763236 0.582868322930507 0.761035950761871 1.2 23.72 0.24187952195382
2010-07-24 04:25:00 7.76538701249065 8.21470356763236 0.582868322930507 0.780598213527661 1.2 23.72 0.24187952195382
2010-07-24 04:30:00 7.72524679028461 8.21581521445092 0.594036676828322 0.796721024601067 1.2 23.71 0.471028542752177
2010-07-24 04:35:00 7.80496619182145 8.21804081486268 0.582457224324446 0.780761511541731 1.2 23.69 0.24187952195382
2010-07-24 04:40:00 7.77485682548071 8.21804081486268 0.610807490195885 0.77968194299392 1.2 23.69 0.712908064705997
2010-07-24 04:45:00 7.8147164286343 8.21915476915093 0.631095995493664 0.810752476368272 1.2 23.68 0.942057085504353
2010-07-24 04:50:00 7.82457598036013 8.22026949329122 0.593478016428617 0.822948918843179 1.2 23.67 0.471028542752177
2010-07-24 04:55:00 7.75432605266121 8.22138498763171 0.58204628039049 0.825265739410611 1.2 23.66 0.24187952195382
2010-07-24 05:00:00 7.56418548089507 8.22250125252085 0.593198791097646 0.822948918843179 1.2 23.65 0.471028542752177
2010-07-24 05:05:00 7.56407603236761 8.22250125252085 0.581909333309966 0.82077262422041 1.2 23.65 0.24187952195382
2010-07-24 05:10:00 7.46393538852351 8.22361828830729 0.581772403294985 0.825404388763816 1.2 23.64 0.24187952195382
2010-07-24 05:15:00 7.38368520346989 8.22473609533998 0.592919635353315 0.809097599580949 1.2 23.63 0.471028542752177
2010-07-24 05:20:00 7.5035131475996 8.22697402454121 0.630057199098591 0.833821274788628 1.2 23.61 0.942057085504353
2010-07-24 05:25:00 7.74340361677566 8.22697402454121 0.59264054895377 0.833821274788628 1.2 23.61 0.471028542752177
2010-07-24 05:30:00 7.71329408595171 8.22697402454121 0.581361715346742 0.833821274788628 1.2 23.61 0.24187952195382
2010-07-24 05:35:00 7.77304364316007 8.22809414740892 0.592501031683279 0.823218118043731 1.2 23.6 0.471028542752177
2010-07-24 05:40:00 7.79290267951783 8.22921504292126 0.575732418784744 0.831590285512139 1.2 23.59 0
2010-07-24 05:45:00 7.76276166417437 8.23033671142845 0.629612276788718 0.833948571283909 1.2 23.58 0.942057085504353
2010-07-24 05:50:00 7.75258911212647 8.23258236882965 0.629315753329981 0.836449878531423 1.2 23.56 0.942057085504353
2010-07-24 05:55:00 7.75233830767005 8.23370635842545 0.580540796247724 0.845099057745755 6.2 23.55 0.24187952195382
2010-07-24 06:00:00 7.77226021057858 8.23258236882965 0.591943134769855 0.858281602440008 11.2 23.56 0.471028542752177
2010-07-24 06:05:00 7.73211899871998 8.23370635842545 0.629167518931219 0.858281602440008 11.2 23.55 0.942057085504353
2010-07-24 06:10:00 7.74197773503962 8.23483112241967 0.654640565628128 0.861979922026784 13.7 23.54 1.18393660745817
2010-07-24 06:15:00 7.72172672376354 8.23595666116384 0.628871104640029 0.874866254186721 18.7 23.53 0.942057085504353
2010-07-24 06:20:00 7.67161702801632 8.23595666116384 0.591524892038749 0.870883133506705 26.2 23.53 0.471028542752177
2010-07-24 06:25:00 7.6915073322691 8.23595666116384 0.580267291046885 0.882433552241759 28.7 23.53 0.24187952195382
2010-07-24 06:30:00 7.66133415870643 8.23821006430951 0.59124614880761 0.858561366552804 31.2 23.51 0.471028542752177
2010-07-24 06:35:00 7.66108288844361 8.2393379294154 0.628426619008498 0.862124491664744 36.2 23.5 0.942057085504353
2010-07-24 06:40:00 7.69094130325144 8.24046657068003 0.607937539863557 0.865933458943198 38.7 23.49 0.712908064705997
2010-07-24 06:45:00 7.69083152487693 8.24046657068003 0.607937539863557 0.8481851124657 38.7 23.49 0.712908064705997
2010-07-24 06:50:00 7.63072174650241 8.24046657068003 0.590967473513404 0.869775778078206 41.2 23.49 0.471028542752177
2010-07-24 06:55:00 7.60047026891015 8.24159598845622 0.590828161271478 0.858314211182323 48.7 23.48 0.471028542752177
2010-07-24 07:00:00 7.63029655471289 8.24385715495607 0.59054958745674 0.878761297265417 51.2 23.46 0.471028542752177
2010-07-24 07:05:00 7.64018671429522 8.24385715495607 0.607507653900932 0.874658664823748 43.7 23.46 0.712908064705997
2010-07-24 07:10:00 7.63010887818219 8.24272618309712 0.59068886592863 0.8708132045574 41.2 23.47 0.471028542752177
2010-07-24 07:15:00 7.63985719304224 8.24385715495607 0.59054958745674 0.874658664823748 53.7 23.46 0.471028542752177
2010-07-24 07:20:00 7.60971527550654 8.24498890438671 0.579173936693385 0.883000309549401 61.2 23.45 0.24187952195382
2010-07-24 07:25:00 7.59960541439396 8.24498890438671 0.579173936693385 0.867201477395295 53.7 23.45 0.24187952195382
2010-07-24 07:30:00 7.59949555328139 8.24498890438671 0.573835988323227 0.883000309549401 93.7 23.45 0
2010-07-24 07:35:00 7.56924366037519 8.24612143174293 0.579037341916045 0.879431947769652 73.7 23.44 0.24187952195382
2010-07-24 07:40:00 7.54913377856076 8.24612143174293 0.590271081013969 0.867827140877598 98.7 23.44 0.471028542752177
2010-07-24 07:45:00 7.6189916738582 8.2472547373789 0.590131852987473 0.871453240040608 121.2 23.43 0.471028542752177
2010-07-24 07:50:00 7.59888177133498 8.2472547373789 0.57890076360656 0.879431947769652 143.7 23.43 0.24187952195382
2010-07-24 07:55:00 7.60859736376228 8.24952368490803 0.578627656282903 0.891592165687006 123.7 23.41 0.24187952195382
2010-07-24 08:00:00 7.60845508154692 8.25065932751083 0.589714269356471 0.887230274234044 136.2 23.4 0.471028542752177
2010-07-24 08:05:00 7.58837747583895 8.24952368490803 0.589853447186158 0.887230274234044 186.2 23.41 0.471028542752177
2010-07-24 08:10:00 7.57826753187728 8.24952368490803 0.589853447186158 0.887230274234044 201.2 23.41 0.471028542752177
2010-07-24 08:15:00 7.58801522278165 8.25065932751083 0.60664834902606 0.887230274234044 181.2 23.4 0.712908064705997
2010-07-24 08:20:00 7.59790525809034 8.25065932751083 0.60664834902606 0.883985542275644 208.7 23.4 0.712908064705997
2010-07-24 08:25:00 7.59779529339902 8.25065932751083 0.60664834902606 0.893782158632898 298.7 23.4 0.712908064705997
2010-07-24 08:30:00 7.59765283444197 8.25179574981263 0.606505191758987 0.879577890520079 373.7 23.39 0.712908064705997
2010-07-24 08:35:00 7.60749792414562 8.24952368490803 0.606791523449654 0.888708598260781 336.2 23.41 0.712908064705997
2010-07-24 08:40:00 7.60738798018395 8.24952368490803 0.589853447186158 0.888708598260781 398.7 23.41 0.471028542752177
2010-07-24 08:45:00 7.58727803622228 8.24952368490803 0.627094132301349 0.893782158632898 338.7 23.41 0.942057085504353
2010-07-24 08:50:00 7.59716809226062 8.24952368490803 0.606791523449654 0.888708598260781 351.2 23.41 0.712908064705997
2010-07-24 08:55:00 7.62694820433729 8.24952368490803 0.606791523449654 0.888708598260781 443.7 23.41 0.712908064705997
2010-07-24 09:00:00 7.61683826037562 8.24952368490803 0.606791523449654 0.888708598260781 368.7 23.41 0.712908064705997
2010-07-24 09:05:00 7.62672831641395 8.24952368490803 0.606791523449654 0.879577890520079 331.2 23.41 0.712908064705997
2010-07-24 09:10:00 7.62665105214217 8.24838882164904 0.652790989317935 0.870820523660543 386.2 23.42 1.18393660745817
2010-07-24 09:15:00 7.63643120566423 8.24838882164904 0.606934715057797 0.870820523660543 358.7 23.42 0.712908064705997
2010-07-24 09:20:00 7.64632128242526 8.24838882164904 0.627242114950729 0.870820523660543 408.7 23.42 0.942057085504353
2010-07-24 09:25:00 7.60621135918629 8.24838882164904 0.680639947246725 0.856483875829534 433.7 23.42 1.41308562825653
2010-07-24 09:30:00 7.61610143594732 8.24838882164904 0.627242114950729 0.864904475115675 406.2 23.42 0.942057085504353
2010-07-24 09:35:00 7.61591440320784 8.2472547373789 0.680800547129794 0.860700235237262 356.2 23.43 1.41308562825653
2010-07-24 09:40:00 7.62580450068461 8.2472547373789 0.627390115388735 0.841173007176764 298.7 23.43 0.942057085504353
2010-07-24 09:45:00 7.61569459816138 8.2472547373789 0.652945018121236 0.837833238319595 236.2 23.43 1.18393660745817
2010-07-24 09:50:00 7.62558469563816 8.2472547373789 0.652945018121236 0.860700235237262 221.2 23.43 1.18393660745817
2010-07-24 09:55:00 7.62533197327452 8.24838882164904 0.606934715057797 0.848872031631263 226.2 23.42 0.712908064705997
2010-07-24 10:00:00 7.58522205003554 8.24838882164904 0.652790989317935 0.848872031631263 256.2 23.42 1.18393660745817
2010-07-24 10:05:00 7.54511212679657 8.24838882164904 0.652790989317935 0.853129698696307 263.7 23.42 1.18393660745817
2010-07-24 10:10:00 7.57496921302729 8.24952368490803 0.652636979027829 0.865079397814342 268.7 23.41 1.18393660745817
2010-07-24 10:15:00 7.54474932510396 8.24952368490803 0.627094132301349 0.86982433985784 288.7 23.41 0.942057085504353
2010-07-24 10:20:00 7.57460631735086 8.25065932751083 0.652482987220631 0.866706308970887 283.7 23.4 1.18393660745817
2010-07-24 10:25:00 7.61449635265954 8.25065932751083 0.60664834902606 0.870820523660543 296.2 23.4 0.712908064705997
2010-07-24 10:30:00 7.56441949321896 8.24952368490803 0.652636979027829 0.870820523660543 353.7 23.41 1.18393660745817
2010-07-24 10:35:00 7.5642327408848 8.24838882164904 0.680639947246725 0.871590365943161 421.2 23.42 1.41308562825653
2010-07-24 10:40:00 7.56408966133396 8.24952368490803 0.680479366666648 0.871590365943161 428.7 23.41 1.41308562825653
2010-07-24 10:45:00 7.5639797173723 8.24952368490803 0.748089475208396 0.867960260109245 393.7 23.41 1.88411417100871
2010-07-24 10:50:00 7.52386977341063 8.24952368490803 0.680479366666648 0.864544034226934 303.7 23.41 1.41308562825653
2010-07-24 10:55:00 7.5636498854873 8.24952368490803 0.748089475208396 0.875642385856492 371.2 23.41 1.88411417100871
2010-07-24 11:00:00 7.58353994152563 8.24952368490803 0.713507368860172 0.879277437433428 291.2 23.41 1.65496515021035
2010-07-24 11:05:00 7.58342999756396 8.24952368490803 0.680479366666648 0.88313316193524 478.7 23.41 1.41308562825653
2010-07-24 11:10:00 7.6033200536023 8.24952368490803 0.680479366666648 0.887230274234044 533.7 23.41 1.41308562825653
2010-07-24 11:15:00 7.60310016567897 8.24952368490803 0.787930179066371 0.891592165687006 491.2 23.41 2.12599369296253
2010-07-24 11:20:00 7.6129902217173 8.24952368490803 0.652636979027829 0.896245350836986 531.2 23.41 1.18393660745817
2010-07-24 11:25:00 7.6328468822898 8.25065932751083 0.713339014487511 0.888708598260781 501.2 23.4 1.65496515021035
2010-07-24 11:30:00 7.60273691759848 8.25065932751083 0.680318805357987 0.883985542275644 576.2 23.4 1.41308562825653
2010-07-24 11:35:00 7.60255044587063 8.24952368490803 0.83107842906177 0.891592165687006 581.2 23.41 2.36787321491635
2010-07-24 11:40:00 7.58240702352454 8.25065932751083 0.830882333416983 0.885142136581177 398.7 23.4 2.36787321491635
2010-07-24 11:45:00 7.5923305579473 8.24952368490803 0.680479366666648 0.893782158632898 568.7 23.41 1.41308562825653
2010-07-24 11:50:00 7.59222061398563 8.24952368490803 0.680479366666648 0.904893949926819 621.2 23.41 1.41308562825653
2010-07-24 11:55:00 7.5420007260623 8.24952368490803 0.713507368860172 0.87983227983737 726.2 23.41 1.65496515021035
2010-07-24 12:00:00 7.55195791237165 8.2472547373789 0.788302075397451 0.875078121135629 641.2 23.43 2.12599369296253
2010-07-24 12:05:00 7.51184800984842 8.2472547373789 0.713844138258944 0.884745380000656 731.2 23.43 1.65496515021035
2010-07-24 12:10:00 7.5217381073252 8.2472547373789 0.713844138258944 0.884745380000656 906.2 23.43 1.65496515021035
2010-07-24 12:15:00 7.51161916171762 8.24385715495607 0.788860087894863 0.883834733851964 801.2 23.46 2.12599369296253
2010-07-24 12:20:00 7.52154293926701 8.24272618309712 0.714517920602613 0.869931573016348 553.7 23.47 1.65496515021035
2010-07-24 12:25:00 7.50146674692222 8.24159598845622 0.653715440905256 0.888552575716418 653.7 23.48 1.18393660745817
2010-07-24 12:30:00 7.53128964046464 8.24385715495607 0.627834223727487 0.888552575716418 838.7 23.46 0.942057085504353
2010-07-24 12:35:00 7.53106995962932 8.24385715495607 0.627834223727487 0.892680959248589 758.7 23.46 0.942057085504353
2010-07-24 12:40:00 7.5109938406186 8.24272618309712 0.607650931856745 0.895477305969398 633.7 23.47 0.712908064705997
2010-07-24 12:45:00 7.50085027879399 8.24385715495607 0.627834223727487 0.895477305969398 971.2 23.46 0.942057085504353
2010-07-24 12:50:00 7.45077420115923 8.24272618309712 0.65356131907689 0.929852187682753 1148.7 23.47 1.18393660745817
2010-07-24 12:55:00 7.59058835453315 8.24159598845622 0.681603837205261 0.89528884877076 998.7 23.48 1.41308562825653
2010-07-24 13:00:00 7.62054614854145 8.2393379294154 0.789604419719708 0.898268219661278 1543.7 23.5 2.12599369296253
2010-07-24 13:05:00 7.65043639083414 8.2393379294154 0.715023471524011 0.890790987174374 1053.7 23.5 1.65496515021035
2010-07-24 13:10:00 7.61032663312683 8.2393379294154 0.715023471524011 0.886639791814384 821.2 23.5 1.65496515021035
2010-07-24 13:15:00 7.64014097990881 8.23821006430951 0.749855787552732 0.871019061625937 853.7 23.51 1.88411417100871
2010-07-24 13:20:00 7.64003124286178 8.23821006430951 0.749855787552732 0.867410389284857 871.2 23.51 1.88411417100871
2010-07-24 13:25:00 7.62992150581474 8.23821006430951 0.715192029472516 0.862124491664744 1063.7 23.51 1.65496515021035
2010-07-24 13:30:00 7.61984568159003 8.23708297500976 0.682246819993486 0.878455561814063 1008.7 23.52 1.41308562825653
2010-07-24 13:35:00 7.62969412297985 8.23483112241967 0.833629828473349 0.878455561814063 928.7 23.54 2.36787321491635
2010-07-24 13:40:00 7.60961838856588 8.23370635842545 0.790535344406624 0.875112395849086 1341.2 23.55 2.12599369296253
2010-07-24 13:45:00 7.59954268406036 8.23258236882965 0.682890116811908 0.87204531783742 876.2 23.56 1.41308562825653
2010-07-24 13:50:00 7.64946700944906 8.231459153281 0.750916606630001 0.851872133144242 1071.2 23.57 1.88411417100871
2010-07-24 13:55:00 7.63931574985239 8.22921504292126 0.716541235597404 0.84087552250764 963.7 23.59 1.65496515021035
2010-07-24 14:00:00 7.6194099296877 8.22250125252085 0.717554013910066 0.851757723117609 948.7 23.65 1.65496515021035
2010-07-24 14:05:00 7.6694361714362 8.21804081486268 0.880701452834998 0.836189704042589 763.7 23.69 2.5970222357147
2010-07-24 14:10:00 7.67946239664208 8.21359268927576 0.881530304400642 0.810060322178872 816.2 23.73 2.5970222357147
2010-07-24 14:15:00 7.719345526271 8.21026466151019 0.837956890399581 0.758005188829475 963.7 23.76 2.36787321491635
2010-07-24 14:20:00 7.71923630349366 8.21026466151019 0.837956890399581 0.772858117007729 1226.2 23.76 2.36787321491635
2010-07-24 14:25:00 7.74916099850554 8.2091568535352 0.794638264036406 0.758463725929669 1041.2 23.77 2.12599369296253
2010-07-24 14:30:00 7.71911963889011 8.20694353743003 0.719920123388561 0.5 856.2 23.79 1.65496515021035
2010-07-24 14:35:00 7.7290031183755 8.20362930770427 0.658966920224968 0.5 713.7 23.82 1.18393660745817
2010-07-24 14:40:00 7.75892795034125 8.20252609493133 0.839336197453539 0.5 761.2 23.83 2.36787321491635
2010-07-24 14:45:00 7.76885281191126 8.2014236468188 0.755700106538471 0.5 918.7 23.84 1.88411417100871
2010-07-24 14:50:00 7.73877770307168 8.20032196302263 0.884019383553403 0.5 881.2 23.85 2.5970222357147
2010-07-24 14:55:00 7.7486275741084 8.19812088700443 0.75623261907072 0.5 913.7 23.87 1.88411417100871
2010-07-24 15:00:00 7.77855255395705 8.19702149409556 0.659895993759468 0.5 646.2 23.88 1.18393660745817
2010-07-24 15:05:00 7.77847756334084 8.19592286412936 0.721612784400356 0.778289089646434 291.2 23.89 1.65496515021035
2010-07-24 15:10:00 7.77833459906691 8.19702149409556 0.756410169094315 0.795196826207458 228.7 23.88 1.88411417100871
2010-07-24 15:15:00 7.77811664417677 8.19702149409556 0.756410169094315 0.760302157533939 353.7 23.88 1.88411417100871
2010-07-24 15:20:00 7.7880076667317 8.19702149409556 0.613540617891584 0.77718108492977 468.7 23.88 0.712908064705997
2010-07-24 15:25:00 7.77789868928663 8.19702149409556 0.613540617891584 0.5 636.2 23.88 0.712908064705997
2010-07-24 15:30:00 7.80782382107196 8.19592286412936 0.585200843613411 0.5 1383.7 23.89 0.24187952195382
2010-07-24 15:35:00 7.78774239390618 8.1915359668395 0.660670773015135 0.774142497619674 623.7 23.93 1.18393660745817
2010-07-24 15:40:00 7.75770173475472 8.18934708695033 0.72262943306833 0.757046778378056 1003.7 23.95 1.65496515021035
2010-07-24 15:45:00 7.81762701155821 8.18825378799917 0.689340845761212 0.5 1618.7 23.96 1.41308562825653
2010-07-24 15:50:00 7.79755231776675 8.18716124925552 0.798378151667453 0.5 641.2 23.97 2.12599369296253
2010-07-24 15:55:00 7.7974371457739 8.1838881908634 0.758542575136828 0.5 1828.7 24 1.88411417100871
2010-07-24 16:00:00 7.78732841268621 8.1838881908634 0.661756315397141 0.5 951.2 24 1.18393660745817
2010-07-24 16:05:00 7.81725383637856 8.1827986895448 0.758720427437574 0.5 903.7 24.01 1.88411417100871
2010-07-24 16:10:00 7.81711094651084 8.1838881908634 0.689987746418978 0.5 1738.7 24 1.41308562825653
2010-07-24 16:15:00 7.82692769807346 8.1827986895448 0.758720427437574 0.5 821.2 24.01 1.88411417100871
2010-07-24 16:20:00 7.826750497862 8.18497845102801 0.886928183038041 0.5 1141.2 23.99 2.5970222357147
2010-07-24 16:25:00 7.82671027253673 8.1827986895448 0.842888720973169 0.5 843.7 24.01 2.36787321491635
2010-07-24 16:30:00 7.83660155976837 8.1827986895448 0.758720427437574 0.5 923.7 24.01 1.88411417100871
2010-07-24 16:35:00 7.82658981214629 8.17627759839136 0.75978803755585 0.5 881.2 24.07 1.88411417100871
2010-07-24 16:40:00 7.79654973045203 8.17410995673591 0.691444528169612 0.5 1593.7 24.09 1.41308562825653
2010-07-24 16:45:00 7.75654391994865 8.17086416188987 0.663619591346614 0.5 1231.2 24.12 1.18393660745817
2010-07-24 16:50:00 7.72646967455187 8.16978374029524 0.801377138101435 0.759021198985937 853.7 24.13 2.12599369296253
2010-07-24 16:55:00 7.79628700910945 8.16870407314955 0.725854140915874 0.769646992809891 1631.2 24.14 1.65496515021035
2010-07-24 17:00:00 7.78614426617342 8.16978374029524 0.845261763940199 0.756029841526699 1051.2 24.13 2.36787321491635
2010-07-24 17:05:00 7.73648099767949 8.15580679218735 0.803818592257816 0.5 656.2 24.26 2.12599369296253
2010-07-24 17:10:00 7.80664597724509 8.1472686481479 0.849423925111616 0.5 523.7 24.34 2.36787321491635
2010-07-24 17:15:00 7.78577912628159 8.1676251601163 0.726024090122518 0.5 628.7 24.15 1.65496515021035
2010-07-24 17:20:00 7.7656363137462 8.16870407314955 0.637945580579117 0.5 636.2 24.14 0.942057085504353
2010-07-24 17:25:00 7.76549344941651 8.16978374029524 0.725684214747263 0.5 598.7 24.13 1.65496515021035
2010-07-24 17:30:00 7.80538497995702 8.16978374029524 0.663774999825755 0.5 628.7 24.13 1.18393660745817
2010-07-24 17:35:00 7.81516804103805 8.16978374029524 0.663774999825755 0.5 481.2 24.13 1.18393660745817
2010-07-24 17:40:00 7.78543840368633 8.15794882248085 0.665485890266536 0.5 428.7 24.24 1.18393660745817
2010-07-24 17:45:00 7.80563927345502 8.14833329664557 0.640787053563502 0.5 498.7 24.33 0.942057085504353
2010-07-24 17:50:00 7.78556551747635 8.1472686481479 0.640936812516263 0.5 436.2 24.34 0.942057085504353
2010-07-24 17:55:00 7.78534942552261 8.1472686481479 0.640936812516263 0.5 398.7 24.34 0.942057085504353
2010-07-24 18:00:00 7.86503498788325 8.15366776227036 0.640038573312971 0.5 551.2 24.28 0.942057085504353
2010-07-24 18:05:00 7.85468537512384 8.16116749946656 0.802879056588585 0.5 916.2 24.21 2.12599369296253
2010-07-24 18:10:00 7.81447335955225 8.16439294233015 0.761747558148712 0.5 493.7 24.18 1.88411417100871
2010-07-24 18:15:00 7.83418734652682 8.16654700085926 0.761391064421889 0.5 493.7 24.16 1.88411417100871
2010-07-24 18:20:00 7.84407893774417 8.16654700085926 0.692578797688768 0.5 316.2 24.16 1.41308562825653
2010-07-24 18:25:00 7.83403988609326 8.16439294233015 0.638543168752465 0.5 513.7 24.18 0.942057085504353
2010-07-24 18:30:00 7.83410481181722 8.1590209636027 0.665330248162769 0.5 438.7 24.23 1.18393660745817
2010-07-24 18:35:00 7.83388827694456 8.1590209636027 0.639290613423365 0.5 323.7 24.23 0.942057085504353
2010-07-24 18:40:00 7.83381469462785 8.15794882248085 0.665485890266536 0.5 306.2 24.24 1.18393660745817
2010-07-24 18:45:00 7.85367174207189 8.1590209636027 0.665330248162769 0.5 303.7 24.23 1.18393660745817
2010-07-24 18:50:00 7.85359820008672 8.15794882248085 0.601466296029062 0.5 286.2 24.24 0.471028542752177
2010-07-24 18:55:00 7.88338170554559 8.15794882248085 0.618737843801924 0.5 386.2 24.24 0.712908064705997
2010-07-24 19:00:00 7.86323867232656 8.1590209636027 0.601325626660969 0.5 496.2 24.23 0.471028542752177
2010-07-24 19:05:00 7.85309558732674 8.16009385581985 0.589743529866302 0.5 436.2 24.22 0.24187952195382
2010-07-24 19:10:00 7.8530221374539 8.1590209636027 0.601325626660969 0.5 188.7 24.23 0.471028542752177
2010-07-24 19:15:00 7.85287532434187 8.15687743212032 0.601606984820144 0.5 183.7 24.25 0.471028542752177
2010-07-24 19:20:00 7.87290648390758 8.15259937162007 0.590709742950581 0.5 281.2 24.29 0.24187952195382
2010-07-24 19:25:00 7.87279833736648 8.15259937162007 0.590709742950581 0.5 111.2 24.29 0.24187952195382
2010-07-24 19:30:00 7.8926553210607 8.15366776227036 0.619316879177065 0.5 96.2 24.28 0.712908064705997
2010-07-24 19:35:00 7.91257855908925 8.14939869290973 0.591124122167341 0.5 86.2 24.32 0.24187952195382
2010-07-24 19:40:00 7.98247047290649 8.14939869290973 0.591124122167341 0.5 81.2 24.32 0.24187952195382
2010-07-24 19:45:00 8.01236238672373 8.14939869290973 0.591124122167341 0.5 76.2 24.32 0.24187952195382
2010-07-24 19:50:00 8.07218441706625 8.15153173006484 0.590847850060903 0.5 68.7 24.3 0.24187952195382
2010-07-24 19:55:00 8.04186313214949 8.15473690234845 0.590433586423083 0.5 63.7 24.27 0.24187952195382
2010-07-24 20:00:00 8.04175494533646 8.15473690234845 0.601888420825612 0.5 61.2 24.27 0.471028542752177
2010-07-24 20:05:00 8.06157659900474 8.15687743212032 0.601606984820144 0.5 53.7 24.25 0.471028542752177
2010-07-24 20:10:00 8.04143325467542 8.15794882248085 0.63944016402063 0.5 46.2 24.24 0.942057085504353
2010-07-24 20:15:00 8.02114641036955 8.16009385581985 0.589743529866302 0.5 41.2 24.22 0.24187952195382
2010-07-24 20:20:00 8.00103812276082 8.16009385581985 0.589743529866302 0.5 31.2 24.22 0.24187952195382
2010-07-24 20:25:00 8.01085935835611 8.16224189487731 0.61815912812151 0.5 23.7 24.2 0.712908064705997
2010-07-24 20:30:00 8.00071575439226 8.16331704238684 0.600763142652584 0.5 16.2 24.19 0.471028542752177
2010-07-24 20:35:00 7.94039303913385 8.16654700085926 0.600341481720325 0.5 11.2 24.16 0.471028542752177
2010-07-24 20:40:00 8.01024924719999 8.1676251601163 0.600200966365752 0.5 6.2 24.15 0.471028542752177
2010-07-24 20:45:00 8.03006997644227 8.16978374029524 0.599919992867149 0.5 3.7 24.13 0.471028542752177
2010-07-24 20:50:00 7.98989057800878 8.17194533827015 0.599639095402589 0.5 1.2 24.11 0.471028542752177
2010-07-24 20:55:00 7.95967355812066 8.17194533827015 0.599639095402589 0.5 1.2 24.11 0.471028542752177
2010-07-24 21:00:00 7.92949395085403 8.17410995673591 0.582532744246162 0.5 1.2 24.09 0
2010-07-24 21:05:00 7.89934981386903 8.17519339949609 0.582396302594671 0.5 1.2 24.08 0
2010-07-24 21:10:00 7.89920562459504 8.17627759839136 0.582259879240463 0.5 1.2 24.07 0
2010-07-24 21:15:00 7.82891708907233 8.17844826593939 0.58740085896618 0.5 1.2 24.05 0.24187952195382
2010-07-24 21:20:00 7.86877274276967 8.17953473526888 0.587263221762413 0.5 1.2 24.04 0.24187952195382
2010-07-24 21:25:00 7.8685925854026 8.18170994673247 0.598375989902849 0.5 1.2 24.02 0.471028542752177
2010-07-24 21:30:00 7.948448102141 8.1827986895448 0.586850419971313 0.5 1.2 24.01 0.24187952195382
2010-07-24 21:35:00 7.95812311116737 8.18606947037864 0.586437782182361 0.5 1.2 23.98 0.24187952195382
2010-07-24 21:40:00 7.95801433742087 8.18606947037864 0.586437782182361 0.5 1.2 23.98 0.24187952195382
2010-07-24 21:45:00 7.9278337126562 8.18825378799917 0.580760420022797 0.5 1.2 23.96 0
2010-07-24 21:50:00 7.90772489822396 8.18825378799917 0.597534758695573 0.5 1.2 23.96 0.471028542752177
2010-07-24 21:55:00 7.9273992203226 8.1915359668395 0.597114391983455 0.5 1.2 23.93 0.471028542752177
2010-07-24 22:00:00 7.89718212715978 8.19482499676306 0.585338209518551 0.5 1.2 23.9 0.24187952195382
2010-07-24 22:05:00 7.89710929540558 8.19372789165412 0.580079565775726 0.5 1.2 23.91 0
2010-07-24 22:10:00 7.88700037914099 8.19372789165412 0.580079565775726 0.5 1.2 23.91 0
2010-07-24 22:15:00 7.9067463805545 8.19482499676306 0.579943448215359 0.5 1.2 23.9 0
2010-07-24 22:20:00 7.83660124545617 8.19592286412936 0.579807348341135 0.5 1.2 23.89 0
2010-07-24 22:25:00 7.76649228841136 8.19592286412936 0.579807348341135 0.5 1.2 23.89 0
2010-07-24 22:30:00 7.68634708010912 8.19702149409556 0.579671266120374 0.757416630253163 1.2 23.88 0
2010-07-24 22:35:00 7.6160565049643 8.19922104319903 0.579399154509182 0.757625093320307 1.2 23.86 0
2010-07-24 22:40:00 7.56587477736427 8.2014236468188 0.579127113122982 0.772372620742611 1.2 23.84 0
2010-07-24 22:45:00 7.80565650231946 8.20473328548195 0.578719182154595 0.758207598959481 1.2 23.81 0
2010-07-24 22:50:00 7.84554738188281 8.20473328548195 0.578719182154595 0.757969743901808 1.2 23.81 0
2010-07-24 22:55:00 7.8552196319696 8.20804981229035 0.578311407757859 0.758592192899943 1.2 23.78 0
2010-07-24 23:00:00 7.84503734243878 8.21026466151019 0.583416696430682 0.788263527178899 1.2 23.76 0.24187952195382
2010-07-24 23:05:00 7.81492811966143 8.21026466151019 0.578039644725602 0.800296854060847 1.2 23.76 0
2010-07-24 23:10:00 7.84478228380257 8.21137323656117 0.577903789085817 0.812665144480242 1.2 23.75 0
2010-07-24 23:15:00 7.79452713100925 8.21248257903424 0.577767950655749 0.812780491655629 1.2 23.74 0
2010-07-24 23:20:00 7.78441786724794 8.21248257903424 0.577767950655749 0.835636563319497 1.2 23.74 0
2010-07-24 23:25:00 7.84427188401088 8.21359268927576 0.577632129404679 0.826556801738986 1.2 23.73 0
2010-07-24 23:30:00 7.83408908307234 8.21581521445092 0.577360538317281 0.835746647848252 1.2 23.71 0
2010-07-24 23:35:00 7.75383361473887 8.21692763007856 0.577224768420154 0.858662172322738 1.2 23.7 0
2010-07-24 23:40:00 7.80357679295038 8.22138498763171 0.576681859105401 0.858880580219686 1.2 23.66 0
2010-07-24 23:45:00 7.80350427296746 8.22026949329122 0.576817560952933 0.871379725296741 1.2 23.67 0
2010-07-24 23:50:00 7.79335793700938 8.22138498763171 0.576681859105401 0.868598793189608 1.2 23.66 0
