"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr" "wnd"
2010-06-27 03:20:00 8.14192541327624 8.28857517229748 0.742099662111858 1.09231537078958 1.2 23.07 1.88411417100871
2010-06-27 03:25:00 8.13498367380597 8.28973752568804 0.64725805584974 1.12177376541701 1.2 23.06 1.18393660745817
2010-06-27 03:30:00 8.14672519134772 8.29206460863672 0.646951347466646 1.09231537078958 1.2 23.04 1.18393660745817
2010-06-27 03:35:00 8.11252960657338 8.29206460863672 0.646951347466646 1.09231537078958 1.2 23.04 1.18393660745817
2010-06-27 03:40:00 8.11415026738103 8.29322933892422 0.674391309097995 1.12177376541701 1.2 23.03 1.41308562825653
2010-06-27 03:45:00 8.1126966157012 8.29206460863672 0.741572282239696 1.11004542282816 1.2 23.04 1.88411417100871
2010-06-27 03:50:00 8.10728726776483 8.29439486224052 0.780695697083874 1.09231537078958 1.2 23.02 2.12599369296253
2010-06-27 03:55:00 8.09879621367249 8.29439486224052 0.621336387107682 1.12177376541701 1.2 23.02 0.942057085504353
2010-06-27 04:00:00 8.06458452519434 8.29439486224052 0.621336387107682 1.14760112680596 1.2 23.02 0.942057085504353
2010-06-27 04:05:00 8.04904586141599 8.295561178951 0.601077664413268 1.12177376541701 1.2 23.01 0.712908064705997
2010-06-27 04:10:00 8.05066063450739 8.29672828942129 0.600935155724382 1.11004542282816 1.2 23 0.712908064705997
2010-06-27 04:15:00 8.04216949631414 8.29672828942129 0.646338139982469 1.12177376541701 1.2 23 1.18393660745817
2010-06-27 04:20:00 8.04072800096046 8.295561178951 0.621189093526014 1.15730705821694 1.2 23.01 0.942057085504353
2010-06-27 04:25:00 8.04233834429193 8.29672828942129 0.646338139982469 1.14760112680596 1.2 23 1.18393660745817
2010-06-27 04:30:00 8.05252785057733 8.29789619401731 0.673752013887251 1.15730705821694 1.2 22.99 1.41308562825653
2010-06-27 04:35:00 8.05261371648904 8.29789619401731 0.740693715605964 1.15730705821694 1.2 22.99 1.88411417100871
2010-06-27 04:40:00 8.05422737343625 8.29906489310523 0.620747312893452 1.15730705821694 1.2 22.98 0.942057085504353
2010-06-27 04:45:00 8.05431296988822 8.29906489310523 0.70628596112711 1.15730705821694 1.2 22.98 1.65496515021035
2010-06-27 04:50:00 8.03876145518413 8.30023438705151 0.740342428220381 1.15730705821694 1.2 22.97 1.88411417100871
2010-06-27 04:55:00 8.02320397484627 8.30140467622288 0.67327273232041 1.20255291754519 1.2 22.96 1.41308562825653
2010-06-27 05:00:00 8.02328931964583 8.30140467622288 0.67327273232041 1.20255291754519 1.2 22.96 1.41308562825653
2010-06-27 05:05:00 8.03348412697668 8.30257576098632 0.645572020972553 1.20255291754519 1.2 22.95 1.18393660745817
2010-06-27 05:10:00 8.04215547156319 8.30257576098632 0.645572020972553 1.20255291754519 1.2 22.95 1.18393660745817
2010-06-27 05:15:00 8.04376811961171 8.3037476417091 0.672953301292655 1.15349606323679 3.7 22.94 1.41308562825653
2010-06-27 05:20:00 8.04385378192398 8.3037476417091 0.672953301292655 1.15349606323679 8.7 22.94 1.41308562825653
2010-06-27 05:25:00 8.028288220955 8.30492031875879 0.645265694179529 1.16434074397381 13.7 22.93 1.18393660745817
2010-06-27 05:30:00 8.03848931513476 8.30609379250317 0.645112556574439 1.16434074397381 18.7 22.92 1.18393660745817
2010-06-27 05:35:00 8.02998413319796 8.30609379250317 0.672633942042928 1.16434074397381 26.2 22.92 1.41308562825653
2010-06-27 05:40:00 8.05030880421917 8.30844313154869 0.739113544952353 1.16434074397381 23.7 22.9 1.88411417100871
2010-06-27 05:45:00 8.05745815132005 8.30726806331035 0.619717072380889 1.16434074397381 28.7 22.91 0.942057085504353
2010-06-27 05:50:00 8.04895135405927 8.30726806331035 0.739289040632131 1.16434074397381 23.7 22.91 1.88411417100871
2010-06-27 05:55:00 8.05915983905928 8.30844313154869 0.672314654371806 1.20404306538412 38.7 22.9 1.41308562825653
2010-06-27 06:00:00 8.05924585264682 8.30844313154869 0.644806332827872 1.16434074397381 56.2 22.9 1.18393660745817
2010-06-27 06:05:00 8.05933157919009 8.30844313154869 0.704946371021943 1.1486381383197 41.2 22.9 1.65496515021035
2010-06-27 06:10:00 8.06094842761405 8.30961899758681 0.644653246639081 1.20404306538412 53.7 22.89 1.18393660745817
2010-06-27 06:15:00 8.05243839806014 8.30961899758681 0.672155037316473 1.20404306538412 58.7 22.89 1.41308562825653
2010-06-27 06:20:00 8.05252414174925 8.30961899758681 0.644653246639081 1.20404306538412 131.2 22.89 1.18393660745817
2010-06-27 06:25:00 8.05413994200298 8.31079566179364 0.671995438081951 1.20404306538412 78.7 22.88 1.41308562825653
2010-06-27 06:30:00 8.06282310676925 8.31079566179364 0.671995438081951 1.20404306538412 73.7 22.88 1.41308562825653
2010-06-27 06:35:00 8.03004495156238 8.31197312453834 0.644347125513127 1.20404306538412 96.2 22.87 1.18393660745817
2010-06-27 06:40:00 8.02153168837968 8.31197312453834 0.671835856643899 1.20893984584923 78.7 22.87 1.41308562825653
2010-06-27 06:45:00 8.02314208774205 8.31315138619037 0.738411758148225 1.20893984584923 71.2 22.86 1.88411417100871
2010-06-27 06:50:00 8.00602653265851 8.31315138619037 0.671676292978104 1.20893984584923 113.7 22.86 1.41308562825653
2010-06-27 06:55:00 7.99751165054744 8.31315138619037 0.777737059675071 1.20404306538412 146.2 22.86 2.12599369296253
2010-06-27 07:00:00 7.95459407396628 8.31315138619037 0.644194090529395 1.20893984584923 216.2 22.86 1.18393660745817
2010-06-27 07:05:00 7.95467986654782 8.31315138619037 0.704277025879806 1.20893984584923 183.7 22.86 1.65496515021035
2010-06-27 07:10:00 7.93605594885883 8.31197312453834 0.644347125513127 1.20893984584923 361.2 22.87 1.18393660745817
2010-06-27 07:15:00 7.92044875552068 8.31315138619037 0.598941718215033 1.20893984584923 318.7 22.86 0.712908064705997
2010-06-27 07:20:00 7.91902942249343 8.31197312453834 0.619128726319525 1.20893984584923 331.2 22.87 0.942057085504353
2010-06-27 07:25:00 7.94491231629575 8.31197312453834 0.738587175515532 1.20893984584923 401.2 22.87 1.88411417100871
2010-06-27 07:30:00 7.94499809257428 8.31197312453834 0.704444334187632 1.20893984584923 396.2 22.87 1.65496515021035
2010-06-27 07:35:00 7.94357430319469 8.31079566179364 0.778106599254286 1.20893984584923 421.2 22.88 2.12599369296253
2010-06-27 07:40:00 7.90927044059589 8.31079566179364 0.778106599254286 1.20404306538412 328.7 22.88 2.12599369296253
2010-06-27 07:45:00 7.92655101186686 8.31079566179364 0.738762612420886 1.20404306538412 296.2 22.88 1.88411417100871
2010-06-27 07:50:00 7.91803936534321 8.31079566179364 0.671995438081951 1.20404306538412 256.2 22.88 1.41308562825653
2010-06-27 07:55:00 7.91812512532426 8.31079566179364 0.644500177541948 1.20404306538412 221.2 22.88 1.18393660745817
2010-06-27 08:00:00 7.89241866837041 8.31079566179364 0.704611661130315 1.20404306538412 228.7 22.88 1.65496515021035
2010-06-27 08:05:00 7.90969923878165 8.31079566179364 0.704611661130315 1.20404306538412 281.2 22.88 1.65496515021035
2010-06-27 08:10:00 7.90118759311774 8.31079566179364 0.704611661130315 1.20404306538412 401.2 22.88 1.65496515021035
2010-06-27 08:15:00 7.89267594659408 8.31079566179364 0.704611661130315 1.20404306538412 293.7 22.88 1.65496515021035
2010-06-27 08:20:00 7.91855392351002 8.31079566179364 0.644500177541948 1.20404306538412 333.7 22.88 1.18393660745817
2010-06-27 08:25:00 7.89284746655618 8.31079566179364 0.619275788211963 1.20893984584923 386.2 22.88 0.942057085504353
2010-06-27 08:30:00 7.88433582003252 8.31079566179364 0.644500177541948 1.25596959236622 331.2 22.88 1.18393660745817
2010-06-27 08:35:00 7.86573222032374 8.30961899758681 0.619422866504694 1.25570360618977 368.7 22.89 0.942057085504353
2010-06-27 08:40:00 7.90729460418654 8.30844313154869 0.619569961220152 1.25570360618977 411.2 22.9 0.942057085504353
2010-06-27 08:45:00 7.92456861094187 8.30844313154869 0.619569961220152 1.25570360618977 396.2 22.9 0.942057085504353
2010-06-27 08:50:00 7.93324847802088 8.30844313154869 0.672314654371806 1.25570360618977 308.7 22.9 1.41308562825653
2010-06-27 08:55:00 7.89895764585886 8.30844313154869 0.672314654371806 1.25570360618977 363.7 22.9 1.41308562825653
2010-06-27 09:00:00 7.84747824901875 8.30844313154869 0.644806332827872 1.20404306538412 316.2 22.9 1.18393660745817
2010-06-27 09:05:00 7.77881085901084 8.30844313154869 0.58277610740437 1.25596959236622 406.2 22.9 0.471028542752177
2010-06-27 09:10:00 7.78749101141529 8.30844313154869 0.58277610740437 1.20404306538412 268.7 22.9 0.471028542752177
2010-06-27 09:15:00 7.87351784939636 8.30844313154869 0.619569961220152 1.20404306538412 301.2 22.9 0.942057085504353
2010-06-27 09:20:00 7.89079214147713 8.30844313154869 0.672314654371806 1.20404306538412 361.2 22.9 1.41308562825653
2010-06-27 09:25:00 7.93234181322183 8.30726806331035 0.619717072380889 1.25570360618977 436.2 22.91 0.942057085504353
2010-06-27 09:30:00 7.8722799716803 8.30726806331035 0.644959436131793 1.20404306538412 476.2 22.91 1.18393660745817
2010-06-27 09:35:00 7.83650732410769 8.30609379250317 0.672633942042928 1.20404306538412 553.7 22.92 1.41308562825653
2010-06-27 09:40:00 7.78356971056607 8.30492031875879 0.645265694179529 1.20404306538412 736.2 22.93 1.18393660745817
2010-06-27 09:45:00 7.8594663508075 8.3037476417091 0.705616015549678 1.20404306538412 536.2 22.94 1.65496515021035
2010-06-27 09:50:00 7.91816215088547 8.30257576098632 0.705783473654853 1.20404306538412 1003.7 22.95 1.65496515021035
2010-06-27 09:55:00 7.89099206302121 8.30140467622288 0.740166814257624 1.19659127675291 756.2 22.96 1.88411417100871
2010-06-27 10:00:00 7.80671564433138 8.30257576098632 0.822081797809413 1.20255291754519 823.7 22.95 2.36787321491635
2010-06-27 10:05:00 7.83404615518115 8.3037476417091 0.645418848970911 1.19659127675291 988.7 22.94 1.18393660745817
2010-06-27 10:10:00 7.82405890533096 8.30257576098632 0.673113007821733 1.20255291754519 576.2 22.95 1.41308562825653
2010-06-27 10:15:00 7.85139270771883 8.3037476417091 0.705616015549678 1.19595705941651 926.2 22.94 1.65496515021035
2010-06-27 10:20:00 7.84289075564513 8.3037476417091 0.645418848970911 1.19595705941651 681.2 22.94 1.18393660745817
2010-06-27 10:25:00 7.86873926111527 8.3037476417091 0.73981564565263 1.19595705941651 1221.2 22.94 1.88411417100871
2010-06-27 10:30:00 7.86023730818281 8.3037476417091 0.73981564565263 1.19595705941651 863.7 22.94 1.88411417100871
2010-06-27 10:35:00 7.85024508722003 8.30257576098632 0.705783473654853 1.19595705941651 1006.2 22.95 1.65496515021035
2010-06-27 10:40:00 7.89176272778884 8.30140467622288 0.645725210208553 1.18720532787631 716.2 22.96 1.18393660745817
2010-06-27 10:45:00 7.95043000575901 8.30023438705151 0.673432474813943 1.19595705941651 881.2 22.97 1.41308562825653
2010-06-27 10:50:00 7.8904365357399 8.30023438705151 0.779770550675928 1.14760112680596 718.7 22.97 2.12599369296253
2010-06-27 10:55:00 7.94909287356534 8.29906489310523 0.779955538107424 1.14760112680596 423.7 22.98 2.12599369296253
2010-06-27 11:00:00 8.05062424973829 8.29789619401731 0.62089455644272 1.13559061234498 678.7 22.99 0.942057085504353
2010-06-27 11:05:00 8.07644824144298 8.29789619401731 0.706453494758838 1.13559061234498 501.2 22.99 1.65496515021035
2010-06-27 11:10:00 8.11943117271064 8.29789619401731 0.673752013887251 1.18720532787631 336.2 22.99 1.41308562825653
2010-06-27 11:15:00 8.1280962239944 8.29789619401731 0.673752013887251 1.25958199677187 248.7 22.99 1.41308562825653
2010-06-27 11:20:00 8.1266402155789 8.29672828942129 0.673911810518196 1.25958199677187 353.7 23 1.41308562825653
2010-06-27 11:25:00 8.12364413654467 8.29439486224052 0.674231458097587 1.25958199677187 593.7 23.02 1.41308562825653
2010-06-27 11:30:00 8.12218961312703 8.29322933892422 0.707123819042112 1.25915834164301 601.2 23.03 1.65496515021035
2010-06-27 11:35:00 8.03502217942022 8.29206460863672 0.646951347466646 1.25915834164301 573.7 23.04 1.18393660745817
2010-06-27 11:40:00 7.96351785863331 8.28973752568804 0.674870971256651 1.25915834164301 661.2 23.06 1.41308562825653
2010-06-27 11:45:00 7.97771592411583 8.28741361047696 0.781806566613539 1.25871040791843 1096.2 23.08 2.12599369296253
2010-06-27 11:50:00 8.02766965531283 8.28625283986248 0.708129877752053 1.19646388634397 1791.2 23.09 1.65496515021035
2010-06-27 11:55:00 7.93911522894818 8.2839336707969 0.868728434297267 1.18802583313559 1293.7 23.11 2.5970222357147
2010-06-27 12:00:00 7.93064063440021 8.2839336707969 0.742803116783113 1.14270041944683 786.2 23.11 1.88411417100871
2010-06-27 12:05:00 7.94737567747907 8.27699511477108 0.826378543541564 1.12524171509935 1018.7 23.17 2.36787321491635
2010-06-27 12:10:00 7.90919827009526 8.28046084215894 0.82579198572507 1.12524171509935 738.7 23.14 2.36787321491635
2010-06-27 12:15:00 7.93494896810941 8.28046084215894 0.782918199331061 1.09776978331624 591.2 23.14 2.12599369296253
2010-06-27 12:20:00 8.02610231773786 8.27814956880946 0.70930448811128 1.07911381900739 1996.2 23.16 1.65496515021035
2010-06-27 12:25:00 8.0130869208436 8.27468857015907 0.709808183378156 1.09776978331624 1898.7 23.19 1.65496515021035
2010-06-27 12:30:00 8.06750583490901 8.27699511477108 0.648946209323763 1.09776978331624 2296.2 23.17 1.18393660745817
2010-06-27 12:35:00 8.06453962070611 8.27468857015907 0.744210998479612 1.0489155767905 2456.2 23.19 1.88411417100871
2010-06-27 12:40:00 8.03594400154858 8.27238517442592 0.744563172903666 1.07313154189461 1361.2 23.21 1.88411417100871
2010-06-27 12:45:00 8.05709021074832 8.26893597866377 0.784772635153603 1.0489155767905 2553.7 23.24 2.12599369296253
2010-06-27 12:50:00 8.06815362827648 8.26434804516391 0.711320326297257 1.05517807367882 2553.7 23.28 1.65496515021035
2010-06-27 12:55:00 8.06062561008381 8.25863076520894 0.679195413174639 1.05517807367882 991.2 23.33 1.41308562825653
2010-06-27 13:00:00 8.04307685512667 8.25179583772104 0.747736468094868 1.02335224825677 828.7 23.39 1.88411417100871
2010-06-27 13:05:00 8.05715259018887 8.24952377279224 0.748089475208396 1.04106931258474 301.2 23.41 1.88411417100871
2010-06-27 13:10:00 8.05268303645515 8.24612151959089 0.680961166347575 1.01167215029241 333.7 23.44 1.41308562825653
2010-06-27 13:15:00 8.0427455566693 8.2449889922226 0.748795743948158 1.01167215029241 266.2 23.45 1.88411417100871
2010-06-27 13:20:00 8.03129852839867 8.2427262709089 0.681443140328549 0.983449846739815 563.7 23.47 1.41308562825653
2010-06-27 13:25:00 8.03837154419711 8.24159607625597 0.681603837205261 0.983449846739815 613.7 23.48 1.41308562825653
2010-06-27 13:30:00 8.03997040871258 8.2427262709089 0.62798229561364 0.978887059048768 456.2 23.47 0.942057085504353
2010-06-27 13:35:00 8.03551447213882 8.2393380171911 0.608080869972545 0.897307483991597 2091.2 23.5 0.712908064705997
2010-06-27 13:40:00 8.03804271969257 8.23483121014735 0.629019302711516 0.935518806244329 1886.2 23.54 0.942057085504353
2010-06-27 13:45:00 8.03812741612721 8.23483121014735 0.750386099666583 0.875457544795688 648.7 23.54 1.88411417100871
2010-06-27 13:50:00 8.05519368275182 8.23483121014735 0.790349113940549 0.776341053234661 463.7 23.54 2.12599369296253
2010-06-27 13:55:00 8.07771086003133 8.23258245653338 0.682890116811908 0.776341053234661 551.2 23.56 1.41308562825653
2010-06-27 14:00:00 8.11565349327343 8.22921513058911 0 0.5 676.2 23.59 1.65496515021035
2010-06-27 14:05:00 8.1226936613769 8.22809423506484 0 0.5 958.7 23.6 0.712908064705997
2010-06-27 14:10:00 8.08189151007927 8.22921513058911 0 0.5 1218.7 23.59 1.18393660745817
2010-06-27 14:15:00 8.06804428219499 8.23145924097276 0 0.5 1056.2 23.57 1.88411417100871
2010-06-27 14:20:00 8.07178565031679 8.24046665846774 0 0.5 2553.7 23.49 1.88411417100871
2010-06-27 14:25:00 8.08886798688286 8.24046665846774 0 0.5 2506.2 23.49 1.88411417100871
2010-06-27 14:30:00 8.0950492661699 8.2449889922226 0 0.5 2238.7 23.45 1.41308562825653
2010-06-27 14:35:00 8.0811683905477 8.24725482523893 0 0.5 708.7 23.43 2.12599369296253
2010-06-27 14:40:00 8.09281215867658 8.24952377279224 0 0.5 2236.2 23.41 1.65496515021035
2010-06-27 14:45:00 8.08070830972039 8.24046665846774 0 0.5 2031.2 23.49 1.88411417100871
2010-06-27 14:50:00 8.09017317864923 8.23483121014735 0 0.5 751.2 23.54 2.36787321491635
2010-06-27 14:55:00 8.09570201345037 8.23258245653338 0 0.5 2338.7 23.56 1.88411417100871
2010-06-27 15:00:00 8.09883335618895 8.23483121014735 0 0.5 846.2 23.54 1.88411417100871
2010-06-27 15:05:00 8.10131106797189 8.23033679910825 0 0.5 1801.2 23.58 3.06805077846688
2010-06-27 15:10:00 8.10616776164511 8.22138507521615 0 0.5 2073.7 23.66 2.83890175766852
2010-06-27 15:15:00 8.1540189642853 8.2191548567116 0 0.5 333.7 23.68 2.5970222357147
2010-06-27 15:20:00 8.14951210766186 8.21581530197602 0 0.5 1936.2 23.71 2.5970222357147
2010-06-27 15:25:00 8.1511266703109 8.21692771761551 0 0.5 648.7 23.7 2.36787321491635
2010-06-27 15:30:00 8.15508355474163 8.21359277677718 0 0.5 901.2 23.73 1.65496515021035
2010-06-27 15:35:00 8.17208900309591 8.21359277677718 0 0.5 2171.2 23.73 2.83890175766852
2010-06-27 15:40:00 8.1737070448799 8.21470365514562 0 0.5 2078.7 23.72 2.12599369296253
2010-06-27 15:45:00 8.17843528795168 8.20583811602774 0 0.5 651.2 23.8 3.53907932121906
2010-06-27 15:50:00 8.17313376172164 8.20804989973272 0 0.5 1823.7 23.78 2.83890175766852
2010-06-27 15:55:00 8.17475080570412 8.20915694098937 0 0.5 558.7 23.77 2.5970222357147
2010-06-27 16:00:00 8.16638123615495 8.20915694098937 0 0.5 1608.7 23.77 2.83890175766852
2010-06-27 16:05:00 8.19567127815645 8.20583811602774 0 0.5 1533.7 23.8 2.83890175766852
2010-06-27 16:10:00 8.15575870905021 8.21359277677718 0 0.5 1693.7 23.73 2.5970222357147
2010-06-27 16:15:00 8.18583225696217 8.21692771761551 0 0.5 518.7 23.7 2.83890175766852
2010-06-27 16:20:00 8.19669210901959 8.21248266652383 0 0.5 1623.7 23.74 2.5970222357147
2010-06-27 16:25:00 8.1982983689166 8.18934717419346 0 0.5 1536.2 23.95 2.5970222357147
2010-06-27 16:30:00 8.16847426155572 8.19812097434103 0 0.5 1471.2 23.87 2.36787321491635
2010-06-27 16:35:00 8.16180967989875 8.16331712935266 0 0.5 1596.2 24.19 3.06805077846688
2010-06-27 16:40:00 8.26455953314861 8.20032205038268 0 0.5 1471.2 23.85 2.5970222357147
2010-06-27 16:45:00 8.13894520373806 8.18279877671817 0 0.5 371.2 24.01 3.78095884317288
2010-06-27 16:50:00 8.17191291727612 8.18825387523065 0 0.5 948.7 23.96 2.5970222357147
2010-06-27 16:55:00 8.21183588626973 8.19263163573839 0 0.5 1381.2 23.92 3.53907932121906
2010-06-27 17:00:00 8.2308663780362 8.16439302930743 0 0.5 1301.2 24.18 3.06805077846688
2010-06-27 17:05:00 8.17222299970773 8.16439302930743 0 0.5 1218.7 24.18 4.25198738592505
2010-06-27 17:10:00 8.21418558979043 8.15259945847172 0 0.5 1173.7 24.29 2.83890175766852
2010-06-27 17:15:00 8.24104334198842 8.16546968203121 0 0.5 1143.7 24.17 2.83890175766852
2010-06-27 17:20:00 8.23793659993926 8.15153181690512 0 0.5 1111.2 24.3 2.36787321491635
2010-06-27 17:25:00 8.21363453527775 8.14620483386869 0 0.5 1143.7 24.35 2.36787321491635
2010-06-27 17:30:00 8.16204577975858 8.13349620056747 0 0.5 1101.2 24.47 2.5970222357147
2010-06-27 17:35:00 8.24847757794228 8.12403498426572 0 0.5 1021.2 24.56 2.5970222357147
2010-06-27 17:40:00 8.22802247067308 8.11567535553481 0 0.5 1008.7 24.64 1.88411417100871
2010-06-27 17:45:00 8.23363661895029 8.13666330419567 0 0.5 1011.2 24.44 3.06805077846688
2010-06-27 17:50:00 8.26662675887851 8.15366784913339 0 0.5 186.2 24.28 3.06805077846688
2010-06-27 17:55:00 8.32839142511614 8.1849785382246 0 0.5 966.2 23.99 2.36787321491635
2010-06-27 18:00:00 8.21968836372744 8.16762524712802 0 0.5 898.7 24.15 1.41308562825653
2010-06-27 18:05:00 8.26465717486618 8.15794890938949 0 0.5 828.7 24.24 2.36787321491635
2010-06-27 18:10:00 8.20157139032704 8.17844835306641 0 0.5 796.2 24.05 3.06805077846688
2010-06-27 18:15:00 8.20703806794115 8.18825387523065 0 0.5 763.7 23.96 2.36787321491635
2010-06-27 18:20:00 8.16047742030354 8.17302735684236 0 0.5 728.7 24.1 2.36787321491635
2010-06-27 18:25:00 8.17964836517725 8.18062204923709 0 0.5 706.2 24.03 2.12599369296253
2010-06-27 18:30:00 8.26901443156191 8.16654708785949 0 0.5 673.7 24.16 1.41308562825653
2010-06-27 18:35:00 8.29250083680043 8.15366784913339 0 0.5 648.7 24.28 2.12599369296253
2010-06-27 18:40:00 8.30506724530726 8.13349620056747 0 0.5 616.2 24.47 1.88411417100871
2010-06-27 18:45:00 8.24772671339704 8.15153181690512 0 0.5 578.7 24.3 1.65496515021035
2010-06-27 18:50:00 8.31942213237855 8.15473698922287 0 0.5 556.2 24.27 3.06805077846688
2010-06-27 18:55:00 8.27300666050681 8.15153181690512 0 0.5 526.2 24.3 2.36787321491635
2010-06-27 19:00:00 8.28828942316228 8.15046492410106 0 0.5 496.2 24.31 2.12599369296253
2010-06-27 19:05:00 8.29454607612647 8.15473698922287 0 0.5 463.7 24.27 0.942057085504353
2010-06-27 19:10:00 8.32658130174986 8.15366784913339 0 0.5 436.2 24.28 1.18393660745817
2010-06-27 19:15:00 8.28942389599113 8.15687751901754 0 0.5 408.7 24.25 1.41308562825653
2010-06-27 19:20:00 8.30407169919513 8.16116758640949 0 0.5 378.7 24.21 1.41308562825653
2010-06-27 19:25:00 8.32528233143391 8.15259945847172 0 0.5 353.7 24.29 1.41308562825653
2010-06-27 19:30:00 8.31453079638467 8.14514167989832 0 0.5 321.2 24.36 1.41308562825653
2010-06-27 19:35:00 8.29584029206617 8.12089458091811 0 0.5 271.2 24.59 1.41308562825653
2010-06-27 19:40:00 8.34993154601516 8.129283798266 0 0.5 98.7 24.51 1.18393660745817
2010-06-27 19:45:00 8.23688971945305 8.11463372456412 0 0.5 93.7 24.65 1.18393660745817
2010-06-27 19:50:00 8.2113082517802 8.11984925868884 0 0.5 86.2 24.6 1.88411417100871
2010-06-27 19:55:00 8.24094568259819 8.12298744338099 0 0.5 81.2 24.57 2.12599369296253
2010-06-27 20:00:00 8.2350562229759 8.13033578526785 0 0.5 76.2 24.5 1.65496515021035
2010-06-27 20:05:00 8.21011991101972 8.13033578526785 0 0.5 68.7 24.5 1.18393660745817
2010-06-27 20:10:00 8.21172670261056 8.1313885144336 0 0.5 63.7 24.49 1.18393660745817
2010-06-27 20:15:00 8.2148594677864 8.13349620056747 0 0.5 56.2 24.47 1.18393660745817
2010-06-27 20:20:00 8.22481385993534 8.13455115819155 0 0.5 51.2 24.46 0.712908064705997
2010-06-27 20:25:00 8.21960341888688 8.13666330419567 0 0.5 43.7 24.44 0.942057085504353
2010-06-27 20:30:00 8.22121391162223 8.13772049323313 0 0.5 36.2 24.43 0.471028542752177
2010-06-27 20:35:00 8.21599882109594 8.13983710502423 0 0.5 31.2 24.41 0.471028542752177
2010-06-27 20:40:00 8.2176090605506 8.14089652843676 0 0.5 23.7 24.4 0
2010-06-27 20:45:00 8.21616547992005 8.13983710502423 0 0.5 18.7 24.41 0.712908064705997
2010-06-27 20:50:00 8.21930319266852 8.14195669730025 0 0.5 11.2 24.39 0.471028542752177
2010-06-27 20:55:00 8.21408297099693 8.14407927270062 0 0.5 8.7 24.37 0.471028542752177
2010-06-27 21:00:00 8.22405533418899 8.14514167989832 0 0.5 3.7 24.36 0.24187952195382
2010-06-27 21:05:00 8.20741536007919 8.14514167989832 0 0.5 1.2 24.36 0.24187952195382
2010-06-27 21:10:00 8.20902516394864 8.14620483386869 0 0.5 1.2 24.35 0.471028542752177
2010-06-27 21:15:00 8.2190004391807 8.14726873494275 0 0.5 1.2 24.34 0.24187952195382
2010-06-27 21:20:00 8.20540652120317 8.14939877972728 0 0.5 1.2 24.32 0.712908064705997
2010-06-27 21:25:00 8.2237555433788 8.15046492410106 0 0.5 1.2 24.31 0.471028542752177
2010-06-27 21:30:00 8.2017835100461 8.15259945847172 0 0.5 1.2 24.29 0.24187952195382
2010-06-27 21:35:00 8.2201419054023 8.15366784913339 0 0.5 1.2 24.28 0.24187952195382
2010-06-27 21:40:00 8.21338037411869 8.15473698922287 0 0.5 1.2 24.27 0.24187952195382
2010-06-27 21:45:00 8.19823885368104 8.15580687907316 0 0.5 1.2 24.26 0.24187952195382
2010-06-27 21:50:00 8.21966811331272 8.15902105052275 0 0.5 1.2 24.23 0.24187952195382
2010-06-27 21:55:00 8.20451676957081 8.16009394275134 0 0.5 1.2 24.22 0.24187952195382
2010-06-27 22:00:00 8.19774436296488 8.16116758640949 0 0.5 1.2 24.21 0
2010-06-27 22:05:00 8.20088421886615 8.16331712935266 0 0.5 1.2 24.19 0
2010-06-27 22:10:00 8.19410714717105 8.16439302930743 0 0.5 1.2 24.18 0
2010-06-27 22:15:00 8.21250103713752 8.16546968203121 0 0.5 1.2 24.17 0
2010-06-27 22:20:00 8.20725389268419 8.16762524712802 0 0.5 1.2 24.15 0
2010-06-27 22:25:00 8.19894303232851 8.16762524712802 0 0.5 1.2 24.15 0
2010-06-27 22:30:00 8.2188809454051 8.16978382732996 0 0.5 1.2 24.13 0
2010-06-27 22:35:00 8.1937726490873 8.16978382732996 0 0.5 1.2 24.13 0
2010-06-27 22:40:00 8.18851406444134 8.1719454253279 0 0.5 1.2 24.11 0
2010-06-27 22:45:00 8.19165500672464 8.17411004381671 0 0.5 1.2 24.09 0
2010-06-27 22:50:00 8.18639117358968 8.17627768549526 0 0.5 1.2 24.07 0
2010-06-27 22:55:00 8.18800383419774 8.17736264087518 0 0.5 1.2 24.06 0
2010-06-27 23:00:00 8.19114685870769 8.17953482240748 0 0.5 1.2 24.04 0
2010-06-27 23:05:00 8.20423961233872 8.18279877671817 0 0.5 1.2 24.01 0
2010-06-27 23:10:00 8.19437590533751 8.18171003389423 0 0.5 1.2 24.02 0
2010-06-27 23:15:00 8.18910499750824 8.18388827804838 0.586712855865205 0.756592241078495 1.2 24 0.24187952195382
2010-06-27 23:20:00 8.20373983302744 8.18825387523065 0.597534758695573 0.758344716718998 1.2 23.96 0.471028542752177
2010-06-27 23:25:00 8.18850687302211 8.18934717419346 0.597394618102487 0.818490339090562 1.2 23.95 0.471028542752177
2010-06-27 23:30:00 8.20008370892172 8.19153605410594 0.597114391983455 0.818490339090562 1.2 23.93 0.471028542752177
2010-06-27 23:35:00 8.19327205566214 8.19263163573839 0.585612994913938 0.866486675329217 1.2 23.92 0.24187952195382
2010-06-27 23:40:00 8.20332158261094 8.19372797894392 0.59683423905924 0.866486675329217 1.2 23.91 0.471028542752177
2010-06-27 23:45:00 8.17964034132802 8.19482508406455 0.596694189960191 0.866486675329217 1.2 23.9 0.471028542752177
2010-06-27 23:50:00 8.18125575321949 8.19592295144254 0.613684651199235 0.866486675329217 1.2 23.89 0.712908064705997
