"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr" "wnd"
2010-07-27 07:00:00 7.25762877014838 8.15259945847172 0.666264423996153 1.56705635977676 1.2 24.29 1.18393660745817
2010-07-27 07:05:00 7.28283839471257 8.15259945847172 0.728405823462178 1.14889558455998 1.2 24.29 1.65496515021035
2010-07-27 07:10:00 7.27455822829259 8.15259945847172 0.666264423996153 1.4959689007006 1.2 24.29 1.18393660745817
2010-07-27 07:15:00 7.28437877197101 8.15366784913339 0.666108674012481 1.14889558455998 1.2 24.28 1.18393660745817
2010-07-27 07:20:00 7.28311523890006 8.15259945847172 0.694688177106939 1.56705635977676 1.2 24.29 1.41308562825653
2010-07-27 07:25:00 7.2761893624036 8.15366784913339 0.728235546930781 1.56705635977676 1.2 24.28 1.65496515021035
2010-07-27 07:30:00 7.2595336492185 8.15366784913339 0.763531495129254 1.56705635977676 1.2 24.28 1.88411417100871
2010-07-27 07:35:00 7.26935316374095 8.15473698922287 0.728065294081687 1.56705635977676 1.2 24.27 1.65496515021035
2010-07-27 07:40:00 7.25134424048849 8.15366784913339 0.694525782615585 1.14889558455998 1.2 24.28 1.41308562825653
2010-07-27 07:45:00 7.25278666495247 8.15473698922287 0.665952945690738 1.14889558455998 1.2 24.27 1.18393660745817
2010-07-27 07:50:00 7.2207210685233 8.15580687907316 0.694201061346072 1.56604892809532 1.2 24.26 1.41308562825653
2010-07-27 07:55:00 7.20405915131336 8.15580687907316 0.727895064867735 1.14889558455998 1.2 24.26 1.65496515021035
2010-07-27 08:00:00 7.21956135189484 8.15473698922287 0.694363410710289 1.14889558455998 1.2 24.27 1.41308562825653
2010-07-27 08:05:00 7.22533863954268 8.15259945847172 0.763710024583289 1.19845536245595 1.2 24.29 1.88411417100871
2010-07-27 08:10:00 7.23515001962023 8.15366784913339 0.763531495129254 1.19170131798748 1.2 24.28 1.88411417100871
2010-07-27 08:15:00 7.20308716858703 8.15473698922287 0.728065294081687 1.19170131798748 1.2 24.27 1.65496515021035
2010-07-27 08:20:00 7.1515945554575 8.15366784913339 0.763531495129254 1.19230515254377 1.2 24.28 1.88411417100871
2010-07-27 08:25:00 7.14464284333013 8.15473698922287 0.763352990505348 1.19230515254377 1.2 24.27 1.88411417100871
2010-07-27 08:30:00 7.14340514672749 8.15366784913339 0.763531495129254 1.19845536245595 1.2 24.28 1.88411417100871
2010-07-27 08:35:00 7.13645190983533 8.15473698922287 0.694363410710289 1.1383048190334 1.2 24.27 1.41308562825653
2010-07-27 08:40:00 7.10171971336071 8.15366784913339 0.728235546930781 1.19845536245595 1.2 24.28 1.65496515021035
2010-07-27 08:45:00 7.11150984575317 8.15473698922287 0.694363410710289 1.19845536245595 1.2 24.27 1.41308562825653
2010-07-27 08:50:00 7.20942427786894 8.15259945847172 0.694688177106939 1.19845536245595 1.2 24.29 1.41308562825653
2010-07-27 08:55:00 7.16194786847661 8.15473698922287 0.728065294081687 1.19845536245595 1.2 24.27 1.65496515021035
2010-07-27 09:00:00 7.21229357655695 8.15473698922287 0.694363410710289 1.19845536245595 1.2 24.27 1.41308562825653
2010-07-27 09:05:00 7.18592126810685 8.15366784913339 0.763531495129254 1.19845536245595 1.2 24.28 1.88411417100871
2010-07-27 09:10:00 7.23625760419527 8.15366784913339 0.666108674012481 1.19230515254377 1.2 24.28 1.18393660745817
2010-07-27 09:15:00 7.17069269736808 8.15473698922287 0.665952945690738 1.19845536245595 1.2 24.27 1.18393660745817
2010-07-27 09:20:00 7.1945721708285 8.15366784913339 0.763531495129254 1.19845536245595 1.2 24.28 1.88411417100871
2010-07-27 09:25:00 7.21978648760195 8.15366784913339 0.728235546930781 1.19845536245595 1.2 24.28 1.65496515021035
2010-07-27 09:30:00 7.28551455714525 8.15259945847172 0.763710024583289 1.19845536245595 1.2 24.29 1.88411417100871
2010-07-27 09:35:00 7.27723439156251 8.15259945847172 0.694688177106939 1.19845536245595 1.2 24.29 1.41308562825653
2010-07-27 09:40:00 7.27732667267926 8.15259945847172 0.694688177106939 1.19845536245595 1.2 24.29 1.41308562825653
2010-07-27 09:45:00 7.31090874478018 8.15259945847172 0.728405823462178 1.19845536245595 1.2 24.29 1.65496515021035
2010-07-27 09:50:00 7.33475311842197 8.15153181690512 0.694850594229493 1.19845536245595 1.2 24.3 1.41308562825653
2010-07-27 09:55:00 7.40043521869153 8.15046492410106 0.640487598686845 1.15490261743105 1.2 24.31 0.942057085504353
2010-07-27 10:00:00 7.41312760912128 8.14726873494275 0.640936812516263 1.15490261743105 1.2 24.34 0.942057085504353
2010-07-27 10:05:00 7.40761062553383 8.14939877972728 0.619896236799283 1.15490261743105 1.2 24.32 0.712908064705997
2010-07-27 10:10:00 7.42167666266338 8.14726873494275 0.620186037261175 1.19803156662152 1.2 24.34 0.712908064705997
2010-07-27 10:15:00 7.43573199553905 8.14514167989832 0.62047591925943 1.19803156662152 1.2 24.36 0.712908064705997
2010-07-27 10:20:00 7.43582415739574 8.14514167989832 0.62047591925943 1.14476430370071 1.2 24.36 0.712908064705997
2010-07-27 10:25:00 7.42893611273404 8.14620483386869 0.620330968047695 1.14476430370071 1.2 24.35 0.712908064705997
2010-07-27 10:30:00 7.43739139826846 8.14620483386869 0.667199381234677 1.10645866846876 3.7 24.35 1.18393660745817
2010-07-27 10:35:00 7.43471815937988 8.14407927270062 0.695988151588634 1.48399181012455 8.7 24.37 1.41308562825653
2010-07-27 10:40:00 7.45014514386701 8.14301761194477 0.620765883123966 1.14434188157601 13.7 24.38 0.712908064705997
2010-07-27 10:45:00 7.44049566366061 8.14195669730025 0.730109901804416 1.10645866846876 18.7 24.39 1.65496515021035
2010-07-27 10:50:00 7.44479317914684 8.13877842673288 0.696801381597746 1.10645866846876 26.2 24.42 1.41308562825653
2010-07-27 10:55:00 7.46158970125283 8.13877842673288 0.642135646110598 1.53167324688474 33.7 24.42 0.942057085504353
2010-07-27 11:00:00 7.44636070508355 8.13983710502423 0.696638689317743 1.53167324688474 36.2 24.41 1.41308562825653
2010-07-27 11:05:00 7.43533570068754 8.13772049323313 0.69696409711131 1.12928960161682 46.2 24.43 1.41308562825653
2010-07-27 11:10:00 7.41597106058521 8.13560685929142 0.697289598029445 1.14434188157601 81.2 24.45 1.41308562825653
2010-07-27 11:15:00 7.44392328982679 8.1313885144336 0.669384040545098 1.14434188157601 113.7 24.49 1.18393660745817
2010-07-27 11:20:00 7.46488256572282 8.12823255310066 0.669852753961577 1.10645866846876 46.2 24.52 1.18393660745817
2010-07-27 11:25:00 7.43858415809461 8.12718204944473 0.698592540637157 1.14434188157601 41.2 24.53 1.41308562825653
2010-07-27 11:30:00 7.38032967461645 8.12718204944473 0.698592540637157 1.10372541676179 51.2 24.53 1.41308562825653
2010-07-27 11:35:00 7.39856422021057 8.12194064237368 0.670790796230777 1.08779446228485 46.2 24.58 1.18393660745817
2010-07-27 11:40:00 7.44862081878061 8.12194064237368 0.733354363075147 1.08779446228485 71.2 24.58 1.65496515021035
2010-07-27 11:45:00 7.41822927082623 8.11776083060876 0.67141661775936 1.08779446228485 78.7 24.62 1.18393660745817
2010-07-27 11:50:00 7.38924991437521 8.11463372456412 0.671886227617096 1.08779446228485 91.2 24.65 1.18393660745817
2010-07-27 11:55:00 7.37134312290187 8.11359283087224 0.734723151137509 1.08428375289837 93.7 24.66 1.65496515021035
2010-07-27 12:00:00 7.37143477315925 8.11359283087224 0.811358886124463 1.36315223623891 108.7 24.66 2.12599369296253
2010-07-27 12:05:00 7.38394293376835 8.11671772410828 0.734209665030796 1.08428375289837 143.7 24.63 1.65496515021035
2010-07-27 12:10:00 7.39372396523688 8.11776083060876 0.854992723159229 1.06477764006866 183.7 24.62 2.36787321491635
2010-07-27 12:15:00 7.37717308603061 8.11776083060876 0.734038553960103 1.03520684840222 178.7 24.62 1.65496515021035
2010-07-27 12:20:00 7.39106282209755 8.12194064237368 0.733354363075147 1.03520684840222 276.2 24.58 1.65496515021035
2010-07-27 12:25:00 7.36753788256682 8.12298744338099 0.670634398550919 1.00176561343863 231.2 24.57 1.18393660745817
2010-07-27 12:30:00 7.36066527088108 8.12403498426572 0.809469714976099 1.00176561343863 268.7 24.56 2.12599369296253
2010-07-27 12:35:00 7.4176955647913 8.12298744338099 0.809658506518311 1.042420586763 298.7 24.57 2.12599369296253
2010-07-27 12:40:00 7.4011293416254 8.12298744338099 0.809658506518311 1.05896641371188 316.2 24.57 2.12599369296253
2010-07-27 12:45:00 7.39289213206474 8.12298744338099 0.899037924289602 1.05896641371188 448.7 24.57 2.5970222357147
2010-07-27 12:50:00 7.40131294721586 8.12298744338099 0.853996632634446 1.15546227246369 371.2 24.57 2.36787321491635
2010-07-27 12:55:00 7.41806277597221 8.12298744338099 0.733183378437996 1.15546227246369 503.7 24.57 1.65496515021035
2010-07-27 13:00:00 7.41815457835099 8.12298744338099 0.899037924289602 1.15546227246369 451.2 24.57 2.5970222357147
2010-07-27 13:05:00 7.42795246662861 8.12403498426572 0.853797502581441 1.15546227246369 436.2 24.56 2.36787321491635
2010-07-27 13:10:00 7.42391436251004 8.12089458091811 0.810036172908273 1.11190383168421 628.7 24.59 2.12599369296253
2010-07-27 13:15:00 7.45320066888131 8.11151325403016 0.770692588908439 1.17017574178936 388.7 24.68 1.88411417100871
2010-07-27 13:20:00 7.47960667203997 8.11880467536071 0.950582083462324 1.18130202783704 438.7 24.61 2.83890175766852
2010-07-27 13:25:00 7.50327660808725 8.11776083060876 0.900086550389032 1.17017574178936 446.2 24.62 2.5970222357147
2010-07-27 13:30:00 7.49504702799105 8.11776083060876 1.00173020780776 1.17017574178936 431.2 24.62 3.06805077846688
2010-07-27 13:35:00 7.47158722699433 8.1063271916715 0.902396279572849 1.10638551707236 456.2 24.73 2.5970222357147
2010-07-27 13:40:00 7.46753444556118 8.1032243731832 0.73643644433701 1.06477764006866 271.2 24.76 1.65496515021035
2010-07-27 13:45:00 7.48976445445674 8.10736293346309 0.812493742458342 1.06477764006866 236.2 24.72 2.12599369296253
2010-07-27 13:50:00 7.49123151961647 8.10219156824396 0.702510598289894 1.06477764006866 301.2 24.77 1.41308562825653
2010-07-27 13:55:00 7.51208558813256 8.1052921845755 0.673296324779643 1.03520684840222 278.7 24.74 1.18393660745817
2010-07-27 14:00:00 7.54538844039625 8.1052921845755 1.00453466521057 1.03520684840222 178.7 24.74 3.06805077846688
2010-07-27 14:05:00 7.58699412809539 8.1052921845755 0.902606444837392 1.03520684840222 253.7 24.74 2.5970222357147
2010-07-27 14:10:00 7.61058650493107 8.10425791185326 0.736264998215419 1.03520684840222 291.2 24.75 1.65496515021035
2010-07-27 14:15:00 7.60786405639601 8.10219156824396 0.702510598289894 1.07986714333383 298.7 24.77 1.41308562825653
2010-07-27 14:20:00 7.58177026665437 8.10736293346309 0.735750816250908 1.07986714333383 301.2 24.72 1.65496515021035
2010-07-27 14:25:00 7.55554624383499 8.1063271916715 0.85718673621695 1.03520684840222 493.7 24.73 2.36787321491635
2010-07-27 14:30:00 7.55843396370214 8.10839941027233 0.70152976211516 1.07986714333383 533.7 24.71 1.41308562825653
2010-07-27 14:35:00 7.55161533971144 8.10943662242152 0.812115343092608 1.03520684840222 633.7 24.7 2.12599369296253
2010-07-27 14:40:00 7.54479412906528 8.1104745702332 0.811926186220965 1.03520684840222 641.2 24.69 2.12599369296253
2010-07-27 14:45:00 7.54628238633307 8.11151325403016 0.952134033368657 1.32941078366599 601.2 24.68 2.83890175766852
2010-07-27 14:50:00 7.54497732697835 8.1104745702332 0.952355873182066 1.32179493719743 786.2 24.69 2.83890175766852
2010-07-27 14:55:00 7.53815356071724 8.11151325403016 0.856189008542258 1.32179493719743 631.2 24.68 2.36787321491635
2010-07-27 15:00:00 7.53685000583779 8.1104745702332 0.90155593655825 1.76058673106258 616.2 24.69 2.5970222357147
2010-07-27 15:05:00 7.56187285654364 8.1104745702332 0.90155593655825 1.76058673106258 711.2 24.69 2.5970222357147
2010-07-27 15:10:00 7.53563845100558 8.10943662242152 0.901765974740863 1.05236450668312 1353.7 24.7 2.5970222357147
2010-07-27 15:15:00 7.55925804883292 8.10839941027233 0.95279965302702 1.31314042515195 1358.7 24.71 2.83890175766852
2010-07-27 15:20:00 7.56625702950032 8.10736293346309 0.856987130388768 1.31314042515195 1343.7 24.72 2.36787321491635
2010-07-27 15:25:00 7.56494868214301 8.1063271916715 0.85718673621695 1.34969425394274 1361.2 24.73 2.36787321491635
2010-07-27 15:30:00 7.57614732627081 8.10839941027233 1.00383307604884 1.34969425394274 546.2 24.71 3.06805077846688
2010-07-27 15:35:00 7.55822576739085 8.10736293346309 0.953021593200955 1.34969425394274 1403.7 24.72 2.83890175766852
2010-07-27 15:40:00 7.57342528261445 8.10012815827378 1.06265152925944 1.02821492906792 1086.2 24.79 3.3099303004207
2010-07-27 15:45:00 7.55972101915465 8.10219156824396 0.772309654850231 1.02304970416791 848.7 24.77 1.88411417100871
2010-07-27 15:50:00 7.56671177135087 8.10115949671445 0.772489465496474 1.3052128263847 666.2 24.78 1.88411417100871
2010-07-27 15:55:00 7.55571303200462 8.09909755260133 1.11962143317489 1.02821492906792 306.2 24.8 3.53907932121906
2010-07-27 16:00:00 7.5503012725153 8.10115949671445 1.18179850202985 1.0002789015914 388.7 24.78 3.78095884317288
2010-07-27 16:05:00 7.54070208466894 8.10012815827378 0.813819045702877 1.00034925342687 1233.7 24.79 2.12599369296253
2010-07-27 16:10:00 7.53800695932146 8.0980676793767 0.955020575270512 1.00034925342687 1388.7 24.81 2.83890175766852
2010-07-27 16:15:00 7.55189163752857 8.09601012899055 1.00664136054085 1.24956197529705 1353.7 24.83 3.06805077846688
2010-07-27 16:20:00 7.54230070155959 8.09498245118942 1.06388875705542 1.24956197529705 741.2 24.84 3.3099303004207
2010-07-27 16:25:00 7.539606835354 8.09292928877383 1.06438391623888 1.0002789015914 453.7 24.86 3.3099303004207
2010-07-27 16:30:00 7.55487202676105 8.0919038035212 1.24645539149646 1.0002789015914 653.7 24.87 4.01010786397123
2010-07-27 16:35:00 7.55496332103075 8.0919038035212 1.00757860851823 1.31445079086716 1086.2 24.87 3.06805077846688
2010-07-27 16:40:00 7.57022279515759 8.09087904848029 0.905552143758228 1.31445079086716 1201.2 24.88 2.5970222357147
2010-07-27 16:45:00 7.56891686154098 8.0898550233326 1.1848272340363 1.3852152533744 803.7 24.89 3.78095884317288
2010-07-27 16:50:00 7.57728797795473 8.0898550233326 1.31545393094606 1.31445079086716 1336.2 24.89 4.25198738592505
2010-07-27 16:55:00 7.6173725566166 8.08883172775988 1.18510283038816 1.31445079086716 1141.2 24.9 3.78095884317288
2010-07-27 17:00:00 7.55951550514357 8.08883172775988 0.860584721005629 1.31445079086716 1021.2 24.9 2.36787321491635
2010-07-27 17:05:00 7.56788507758751 8.08883172775988 1.06537469781416 1.31445079086716 736.2 24.9 3.3099303004207
2010-07-27 17:10:00 7.58453297708975 8.08883172775988 1.12222935563465 1.25864605483416 658.7 24.9 3.53907932121906
2010-07-27 17:15:00 7.56946442662354 8.0898550233326 1.12196838054588 1.18656599250523 636.2 24.89 3.53907932121906
2010-07-27 17:20:00 7.55299597633731 8.0898550233326 1.0651269443091 1.00034925342687 483.7 24.89 3.3099303004207
2010-07-27 17:25:00 7.55448152664344 8.09087904848029 0.956577254510751 0.96438095662419 311.2 24.88 2.83890175766852
2010-07-27 17:30:00 7.57113557347504 8.09087904848029 0.905552143758228 0.96438095662419 453.7 24.88 2.5970222357147
2010-07-27 17:35:00 7.54777594317144 8.0919038035212 1.06463155360575 0.96438095662419 526.2 24.87 3.3099303004207
2010-07-27 17:40:00 7.54647397625984 8.09087904848029 0.860184493391092 0.953133655978106 466.2 24.88 2.36787321491635
2010-07-27 17:45:00 7.587972175142 8.09087904848029 0.860184493391092 0.96438095662419 453.7 24.88 2.36787321491635
2010-07-27 17:50:00 7.62665456967148 8.08883172775988 1.06537469781416 0.96438095662419 386.2 24.9 3.3099303004207
2010-07-27 17:55:00 7.63361507265459 8.08780916144409 1.00851644143553 0.96438095662419 401.2 24.91 3.06805077846688
2010-07-27 18:00:00 7.6268370571314 8.08883172775988 1.06537469781416 0.96438095662419 413.7 24.9 3.3099303004207
2010-07-27 18:05:00 7.63520662957533 8.08883172775988 0.905973480084469 1.24946611446411 493.7 24.9 2.5970222357147
2010-07-27 18:10:00 7.60218456176073 8.08883172775988 0.860584721005629 1.00034925342687 518.7 24.9 2.36787321491635
2010-07-27 18:15:00 7.60914988437642 8.08780916144409 1.065622490201 1.00034925342687 523.7 24.91 3.3099303004207
2010-07-27 18:20:00 7.59549038654369 8.0898550233326 0.86038459152868 1.3052128263847 508.7 24.89 2.36787321491635
2010-07-27 18:25:00 7.59558164794277 8.0898550233326 0.956799775758875 1.24946611446411 488.7 24.89 2.83890175766852
2010-07-27 18:30:00 7.57362892399109 8.0919038035212 1.00757860851823 1.33175906624468 473.7 24.87 3.06805077846688
2010-07-27 18:35:00 7.55854981995332 8.09292928877383 0.905130939114049 1.3852152533744 466.2 24.86 2.5970222357147
2010-07-27 18:40:00 7.59866025307027 8.0919038035212 0.815335423818953 1.47471459728517 441.2 24.87 2.12599369296253
2010-07-27 18:45:00 7.58358577023493 8.09292928877383 1.06438391623888 1.50963165431986 393.7 24.86 3.3099303004207
2010-07-27 18:50:00 7.58647857327315 8.09498245118942 0.904709865580436 1.54078616233174 351.2 24.84 2.5970222357147
2010-07-27 18:55:00 7.58656991813163 8.09498245118942 0.904709865580436 1.50963165431986 331.2 24.84 2.5970222357147
2010-07-27 19:00:00 7.60464079089127 8.09601012899055 0.859184470414521 1.46325323360262 341.2 24.83 2.36787321491635
2010-07-27 19:05:00 7.56468431821314 8.09703853827975 0.814387467696209 1.42529388229731 361.2 24.82 2.12599369296253
2010-07-27 19:10:00 7.59104979422272 8.0980676793767 0.814197964518354 1.31426231413254 388.7 24.81 2.12599369296253
2010-07-27 19:15:00 7.6174249503317 8.09909755260133 0.814008490541554 1.35872048727225 416.2 24.8 2.12599369296253
2010-07-27 19:20:00 7.62580999325256 8.09909755260133 0.954798330123498 1.05043853427845 418.7 24.8 2.83890175766852
2010-07-27 19:25:00 7.58723736503686 8.10115949671445 0.858185220788909 1.07307298595684 386.2 24.78 2.36787321491635
2010-07-27 19:30:00 7.60814103183744 8.10425791185326 0.771950115959101 1.05043853427845 388.7 24.75 1.88411417100871
2010-07-27 19:35:00 7.59162993116483 8.10425791185326 0.813061556478283 1.02821492906792 426.2 24.75 2.12599369296253
2010-07-27 19:40:00 7.60142841426099 8.1052921845755 0.857386372320575 1.05043853427845 528.7 24.74 2.36787321491635
2010-07-27 19:45:00 7.59462171845984 8.1063271916715 0.953243566971202 1.04197488317355 561.2 24.73 2.83890175766852
2010-07-27 19:50:00 7.60723858522694 8.10943662242152 1.06042690427214 1.07307298595684 563.7 24.7 3.3099303004207
2010-07-27 19:55:00 7.61155590903228 8.11255267413542 0.855989553127076 1.07307298595684 538.7 24.67 2.36787321491635
2010-07-27 20:00:00 7.59361447313162 8.11151325403016 0.901345929977331 1.09022923921809 533.7 24.68 2.5970222357147
2010-07-27 20:05:00 7.59253806681112 8.12298744338099 0.853996632634446 1.09022923921809 523.7 24.57 2.36787321491635
2010-07-27 20:10:00 7.56632682319326 8.12823255310066 0.853001273838867 1.06037673824352 676.2 24.52 2.36787321491635
2010-07-27 20:15:00 7.60129871731396 8.13560685929142 0.896524349401467 1.08592937730634 751.2 24.45 2.5970222357147
2010-07-27 20:20:00 7.59163328234452 8.13455115819155 1.05450916542974 1.09833281163403 636.2 24.46 3.3099303004207
2010-07-27 20:25:00 7.59866063963201 8.13349620056747 1.05475532345801 1.12361816366325 643.7 24.47 3.3099303004207
2010-07-27 20:30:00 7.56677948316255 8.13455115819155 0.947261862456517 1.16180472315123 526.2 24.46 2.83890175766852
2010-07-27 20:35:00 7.58768258109779 8.1313885144336 0.767285905788224 1.25042491892426 738.7 24.49 1.88411417100871
2010-07-27 20:40:00 7.56415427854029 8.13244198609086 0.94770414011337 1.47467793476787 1268.7 24.48 2.83890175766852
2010-07-27 20:45:00 7.56565061452594 8.13349620056747 0.766927858190845 1.47467793476787 808.7 24.47 1.88411417100871
2010-07-27 20:50:00 7.53236466919026 8.13349620056747 0.766927858190845 1.59917959613929 881.2 24.47 1.88411417100871
2010-07-27 20:55:00 7.54500317132599 8.13666330419567 0.946819712059486 1.43522549208175 1906.2 24.44 2.83890175766852
2010-07-27 21:00:00 7.53674606599132 8.13666330419567 0.807206360037143 1.28309051783012 666.2 24.44 2.12599369296253
2010-07-27 21:05:00 7.52848896149156 8.13666330419567 0.946819712059486 1.28309051783012 728.7 24.44 2.83890175766852
2010-07-27 21:10:00 7.52162885384962 8.13772049323313 0.946598684420372 1.20226788425722 846.2 24.43 2.83890175766852
2010-07-27 21:15:00 7.53287008104775 8.13983710502423 1.05327890509293 1.19719137005844 801.2 24.41 3.3099303004207
2010-07-27 21:20:00 7.52880495910209 8.14301761194477 0.806076147319061 1.16254730103056 538.7 24.38 2.12599369296253
2010-07-27 21:25:00 7.54561397254888 8.14301761194477 0.729939385817231 1.16254730103056 563.7 24.38 1.65496515021035
2010-07-27 21:30:00 7.55546901739457 8.14407927270062 0.765139160094861 1.1976102431526 561.2 24.37 1.88411417100871
2010-07-27 21:35:00 7.55696611388698 8.14514167989832 0.805699623800064 1.56430327745804 543.7 24.36 2.12599369296253
2010-07-27 21:40:00 7.54033517276125 8.14514167989832 0.764960430197484 1.65044786954559 331.2 24.36 1.88411417100871
2010-07-27 21:45:00 7.5515971304888 8.14726873494275 0.667043500364515 1.56430327745804 163.7 24.34 1.18393660745817
2010-07-27 21:50:00 7.5600539887253 8.14726873494275 0.80532320658597 1.66006811018204 68.7 24.34 2.12599369296253
2010-07-27 21:55:00 7.55459167830077 8.14939877972728 0.764245762423396 1.19803156662152 38.7 24.32 1.88411417100871
2010-07-27 22:00:00 7.53935103208807 8.15046492410106 0.764067158180452 1.19803156662152 28.7 24.31 1.88411417100871
2010-07-27 22:05:00 7.55062248797178 8.15259945847172 0.728405823462178 1.19803156662152 28.7 24.29 1.65496515021035
2010-07-27 22:10:00 7.53953552647579 8.15046492410106 0.764067158180452 1.19803156662152 46.2 24.31 1.88411417100871
2010-07-27 22:15:00 7.54940184743872 8.15153181690512 0.694850594229493 1.19803156662152 81.2 24.3 1.41308562825653
2010-07-27 22:20:00 7.53415443708581 8.15259945847172 0.763710024583289 1.25450611822996 61.2 24.29 1.88411417100871
2010-07-27 22:25:00 7.52587427150308 8.15259945847172 0.763710024583289 1.25554363611836 31.2 24.29 1.88411417100871
2010-07-27 22:30:00 7.54411560572682 8.15366784913339 0.763531495129254 1.25880842220567 26.2 24.28 1.88411417100871
2010-07-27 22:35:00 7.51350913968564 8.15580687907316 0.727895064867735 1.25554363611836 23.7 24.26 1.65496515021035
2010-07-27 22:40:00 7.49545146508832 8.15473698922287 0.892762070156305 1.25880842220567 26.2 24.27 2.5970222357147
2010-07-27 22:45:00 7.50531668092503 8.15580687907316 0.892553333128617 1.25880842220567 28.7 24.26 2.5970222357147
2010-07-27 22:50:00 7.4970318886556 8.15580687907316 0.694201061346072 1.25880842220567 36.2 24.26 1.41308562825653
2010-07-27 22:55:00 7.466396232784 8.15794890938949 0.63944016402063 1.65118891308393 33.7 24.24 0.942057085504353
2010-07-27 23:00:00 7.44834072917714 8.15687751901754 0.618882572575283 1.66213959876831 43.7 24.25 0.712908064705997
2010-07-27 23:05:00 7.47635375051775 8.15902105052275 0.618593135009299 1.34285743521184 76.2 24.23 0.712908064705997
2010-07-27 23:10:00 7.45829308989436 8.15794890938949 0.727554677157511 1.66213959876831 53.7 24.24 1.65496515021035
2010-07-27 23:15:00 7.46116481207227 8.16009394275134 0.618448446157902 1.34285743521184 36.2 24.22 0.712908064705997
2010-07-27 23:20:00 7.45426266414741 8.16116758640949 0.638991574013481 1.34285743521184 28.7 24.21 0.942057085504353
2010-07-27 23:25:00 7.47391023930238 8.16331712935266 0.618014498858248 1.34285743521184 21.2 24.19 0.712908064705997
2010-07-27 23:30:00 7.4488385227864 8.16331712935266 0.693065243204175 1.34285743521184 13.7 24.19 1.41308562825653
2010-07-27 23:35:00 7.47548851613209 8.16439302930743 0.66455235851769 1.75461286060956 6.2 24.18 1.18393660745817
2010-07-27 23:40:00 7.44202250414843 8.16439302930743 0.692903072569632 1.34285743521184 3.7 24.18 1.41308562825653
2010-07-27 23:45:00 7.49384969058066 8.16546968203121 0.664396844469347 1.53441824667488 1.2 24.17 1.18393660745817
2010-07-27 23:50:00 7.45198625388578 8.16546968203121 0.692740924078932 1.34285743521184 1.2 24.17 1.41308562825653
2010-07-27 23:55:00 7.4520787423645 8.16546968203121 0.664396844469347 1.53441824667488 1.2 24.17 1.18393660745817
2010-07-28 00:00:00 7.47034640898263 8.16654708785949 0.726194062412083 1.53441824667488 1.2 24.16 1.65496515021035
2010-07-28 00:05:00 7.46343788523113 8.16762524712802 0.692416693356 1.53441824667488 1.2 24.15 1.41308562825653
2010-07-28 00:10:00 7.45513609241446 8.16762524712802 0.692416693356 1.53441824667488 1.2 24.15 1.41308562825653
2010-07-28 00:15:00 7.44822338223309 8.16870416017276 0.99056107542997 1.7683124558962 1.2 24.14 3.06805077846688
2010-07-28 00:20:00 7.44970547867759 8.16978382732996 0.801377138101435 1.53441824667488 1.2 24.13 2.12599369296253
2010-07-28 00:25:00 7.4511880679162 8.17086424893609 0.725514311571969 1.7683124558962 1.2 24.12 1.65496515021035
2010-07-28 00:30:00 7.43448261476726 8.17086424893609 0.691930512273145 1.7683124558962 1.2 24.12 1.41308562825653
2010-07-28 00:35:00 7.4107608356392 8.1719454253279 0.760500253637726 1.7683124558962 1.2 24.11 1.88411417100871
2010-07-28 00:40:00 7.4038344408027 8.17302735684236 0.691606501054729 1.7683124558962 1.2 24.1 1.41308562825653
2010-07-28 00:45:00 7.4221165522373 8.17411004381671 0.989401911526747 1.76598715569652 1.2 24.09 3.06805077846688
2010-07-28 00:50:00 7.41657413864123 8.17627768549526 0.888592760787258 1.5184891062015 1.2 24.07 2.5970222357147
2010-07-28 00:55:00 7.42507365498314 8.17627768549526 0.988938464345633 1.7641898498479 1.2 24.07 3.06805077846688
2010-07-28 01:00:00 7.41537485839412 8.17519348658843 0.800439265902052 1.76598715569652 1.2 24.08 2.12599369296253
2010-07-28 01:05:00 7.42525897655694 8.17627768549526 0.724665139042213 1.7641898498479 1.2 24.07 1.65496515021035
2010-07-28 01:10:00 7.4253516369235 8.17627768549526 0.636900579320813 1.5184891062015 1.2 24.07 0.942057085504353
2010-07-28 01:15:00 7.4268309791427 8.17736264087518 0.66268757986725 1.76598715569652 1.2 24.06 1.18393660745817
2010-07-28 01:20:00 7.40169837901656 8.17736264087518 0.690958739907215 1.60328535892376 1.2 24.06 1.41308562825653
2010-07-28 01:25:00 7.39476352344936 8.17844835306641 0.598796856284225 1.7683124558962 1.2 24.05 0.471028542752177
2010-07-28 01:30:00 7.38506688333414 8.17736264087518 0.587538514531561 1.7683124558962 1.2 24.06 0.24187952195382
2010-07-28 01:35:00 7.37950716225788 8.17953482240748 0.636453022051094 1.7683124558962 1.2 24.04 0.942057085504353
2010-07-28 01:40:00 7.36690481644973 8.18279877671817 0.636005643537136 1.7683124558962 1.2 24.01 0.942057085504353
2010-07-28 01:45:00 7.38245050475243 8.18171003389423 0.662066654413792 1.7683124558962 1.2 24.02 1.18393660745817
2010-07-28 01:50:00 7.38254325253799 8.18171003389423 0.690311324923244 1.7683124558962 1.2 24.02 1.41308562825653
2010-07-28 01:55:00 7.35876682661873 8.18279877671817 0.661911474628916 1.7683124558962 1.2 24.01 1.18393660745817
