"datetime" "do.obs" "do.sat" "kgas.cole" "kgas.read" "z.mix" "irr" "wtr" "wnd"
2012-07-13 07:25:00 6.94 7.97176548771376 0.692298217936793 0.790405173630162 1.34978798685845 575 25.94 1.18393660745817
2012-07-13 07:30:00 6.95 7.97081880231215 0.757042756615644 1.06171459047403 1.34978798685845 610 25.95 1.65496515021035
2012-07-13 07:35:00 6.95 7.97176548771376 0.75686774703216 1.06037815147876 1.36476436693776 332.5 25.94 1.65496515021035
2012-07-13 07:40:00 6.93 7.97271286928377 0.793367977907144 1.19013853823564 1.35877022026445 567.5 25.93 1.88411417100871
2012-07-13 07:45:00 6.98 7.97271286928377 0.721665732550857 0.917198361035791 1.35877022026445 307.5 25.93 1.41308562825653
2012-07-13 07:50:00 6.94 7.97366094731599 0.691978153270833 0.780515521575387 1.35877022026445 617.5 25.92 1.18393660745817
2012-07-13 07:55:00 6.96 7.97366094731599 0.691978153270833 0.780118908652971 1.36476436693776 675 25.92 1.18393660745817
2012-07-13 08:00:00 7 7.97271286928377 0.756692771672466 1.05232982019228 1.37046880280267 727.5 25.93 1.65496515021035
2012-07-13 08:05:00 6.93 7.97366094731599 0.756517830455237 1.05034608903152 1.36476436693776 640 25.92 1.65496515021035
2012-07-13 08:10:00 7 7.97271286928377 0.756692771672466 1.04887535378691 1.37046880280267 797.5 25.93 1.65496515021035
2012-07-13 08:15:00 6.94 7.97176548771376 0.665203113249167 0.633307905715639 1.36476436693776 820 25.94 0.942057085504353
2012-07-13 08:20:00 6.97 7.97176548771376 0.793551433931174 1.17153934358679 1.37046880280267 245 25.94 1.88411417100871
2012-07-13 08:25:00 6.96 7.96987281278532 0.692618407819402 0.776631572896484 1.37046880280267 250 25.96 1.18393660745817
2012-07-13 08:30:00 6.9 7.9689275188399 0.692778549903601 0.775647619435079 1.36476436693776 897.5 25.97 1.18393660745817
2012-07-13 08:35:00 6.96 7.96987281278532 0.757217800504484 1.03755477968111 1.36476436693776 920 25.96 1.65496515021035
2012-07-13 08:40:00 6.93 7.9689275188399 0.757392878780481 1.03454453061752 1.34978798685845 265 25.97 1.65496515021035
2012-07-13 08:45:00 6.95 7.96703901652086 0.693098928733002 0.771009480802269 1.37046880280267 980 25.99 1.18393660745817
2012-07-13 08:50:00 6.91 7.96515329301234 0.723001657331802 0.89675540642475 1.37046880280267 277.5 26.01 1.41308562825653
2012-07-13 08:55:00 6.93 7.9623299129032 0.666742619546003 0.629148787403516 1.37046880280267 1037.5 26.04 0.942057085504353
2012-07-13 09:00:00 6.91 7.9623299129032 0.723503174576508 0.889575235889566 1.37046880280267 1065 26.04 1.41308562825653
2012-07-13 09:05:00 6.91 7.9623299129032 0.723503174576508 0.886935883558469 1.37046880280267 1117.5 26.04 1.41308562825653
2012-07-13 09:10:00 6.93 7.96139017307349 0.758794752821504 1.01265232761135 1.34978798685845 1172.5 26.05 1.65496515021035
2012-07-13 09:15:00 6.9 7.9623299129032 0.795387981904368 1.12675358450134 1.37046880280267 1242.5 26.04 1.88411417100871
2012-07-13 09:20:00 6.83 7.9623299129032 0.795387981904368 1.12193909058157 1.36476436693776 1290 26.04 1.88411417100871
2012-07-13 09:25:00 6.85 7.96327034597512 0.79520416317654 1.11587346449213 1.36476436693776 460 26.03 1.88411417100871
2012-07-13 09:30:00 6.82 7.96327034597512 0.758444075177895 0.992312994024 1.37046880280267 1235 26.03 1.65496515021035
2012-07-13 09:35:00 6.73 7.96139017307349 0.883828224735257 1.35377308757242 1.34978798685845 1240 26.05 2.36787321491635
2012-07-13 09:40:00 6.8 7.9623299129032 1.03527527481723 1.70503225434416 1.36678299232455 1267.5 26.04 3.06805077846688
2012-07-13 09:45:00 6.78 7.96139017307349 0.795571837381215 1.09111757640755 1.36678299232455 1267.5 26.05 1.88411417100871
2012-07-13 09:50:00 6.74 7.96139017307349 0.795571837381215 1.0820771118072 1.36678299232455 1315 26.05 1.88411417100871
2012-07-13 09:55:00 6.77 7.96045112619457 0.930657954337806 1.43571882845293 1.37858460740442 1320 26.06 2.5970222357147
2012-07-13 10:00:00 6.81 7.95763814035152 0.884645640543674 1.31081972630974 1.3615955856095 1342.5 26.09 2.36787321491635
2012-07-13 10:05:00 6.8 7.95670186236584 0.931518655463889 1.40987854837334 1.33798024682149 1372.5 26.1 2.5970222357147
2012-07-13 10:10:00 6.81 7.95483138059513 0.885259135891019 1.26602215022259 1.33798024682149 1375 26.12 2.36787321491635
2012-07-13 10:15:00 6.79 7.95389717623007 0.839491871093865 1.0915709637409 1.35168218079256 1420 26.13 2.12599369296253
2012-07-13 10:20:00 6.82 7.95389717623007 0.984689282711794 1.43322240402908 1.34274908991813 1425 26.13 2.83890175766852
2012-07-13 10:25:00 6.87 7.95109870574043 0.840073988791241 0.998766045807766 1.33925514374676 1455 26.16 2.12599369296253
2012-07-13 10:30:00 6.76 7.95016726214819 0.886282461800116 1.09478551488704 1.34727985474846 1467.5 26.17 2.36787321491635
2012-07-13 10:35:00 6.75 7.94923650802656 1.03862996262855 1.46413907008735 1.33925514374676 1487.5 26.18 3.06805077846688
2012-07-13 10:40:00 6.71 7.94644837960018 0.798518595497915 1.16642628907248 1.33526050513893 1515 26.21 1.88411417100871
2012-07-13 10:45:00 6.79 7.94366644603197 1.04007063518887 1.41150348119399 1.31487841848305 1515 26.24 3.06805077846688
2012-07-13 10:50:00 6.81 7.94089069955833 0.888332285377825 0.948027366236031 1.31487841848305 1552.5 26.27 2.36787321491635
2012-07-13 10:55:00 6.8 7.93904363535797 0.763014042182518 1.06448630880026 1.31487841848305 1547.5 26.29 1.65496515021035
2012-07-13 11:00:00 6.79 7.93535773692703 0.889564244024564 1.40125891223956 1.31487841848305 1572.5 26.33 2.36787321491635
2012-07-13 11:05:00 6.8 7.93535773692703 0.889564244024564 1.40125891223956 1.29472339335144 1587.5 26.33 2.36787321491635
2012-07-13 11:10:00 6.89 7.93260050532871 0.764248652639566 1.06620872261648 1.31807485587056 1595 26.36 1.65496515021035
2012-07-13 11:15:00 6.84 7.93168279655612 1.10226819534661 1.44812565939387 1.33925514374676 1622.5 26.37 3.3099303004207
2012-07-13 11:20:00 6.85 7.92710450309433 0.891415144316787 1.40417448640699 1.31807485587056 1632.5 26.42 2.36787321491635
2012-07-13 11:25:00 6.86 7.9252779639313 1.10405151143519 1.44088300951333 1.33925514374676 1640 26.44 3.3099303004207
2012-07-13 11:30:00 6.87 7.92345415178058 1.04536876153184 1.27892617629643 1.33908663052737 1645 26.46 3.06805077846688
2012-07-13 11:35:00 6.83 7.92163306438012 1.1050717708358 1.42320772892772 1.32161097979326 1665 26.48 3.3099303004207
2012-07-13 11:40:00 6.86 7.91981469947122 1.59134275970194 2.40319423663619 1.32161097979326 1672.5 26.5 4.96489545063105
2012-07-13 11:45:00 6.88 7.91981469947122 0.893063429358032 1.40677089708724 1.32554393434196 1680 26.5 2.36787321491635
2012-07-13 11:50:00 6.98 7.90716218584805 1.04972259209381 1.27749038358839 1.32554393434196 1682.5 26.64 3.06805077846688
2012-07-13 11:55:00 6.97 7.92436571712086 1.16323877973575 1.4970304679714 1.33578875253906 1690 26.45 3.53907932121906
2012-07-13 12:00:00 6.92 7.90806153285541 1.23352604032537 1.69269719868133 1.33072922701704 1700 26.63 3.78095884317288
2012-07-13 12:05:00 7.02 7.89556014717885 0.945826179705517 1.52952006635671 1.30335896766731 1710 26.76 2.5970222357147
2012-07-13 12:10:00 7.03 7.9063339229929 1.23352604032537 1.72201523210853 1.32161097979326 1705 26.63 3.78095884317288
2012-07-13 12:15:00 7.03 7.90457106576382 0.996356212387784 1.14886960096622 1.32161097979326 1717.5 26.64 2.83890175766852
2012-07-13 12:20:00 7.05 7.8876414855295 1.05409434779406 1.38250554778748 1.29972319491371 1712.5 26.82 3.06805077846688
2012-07-13 12:25:00 6.97 7.90464204006903 1.1678138917449 1.6169905720146 1.32142646336928 1727.5 26.62 3.53907932121906
2012-07-13 12:30:00 6.94 7.90648049612332 0.84845837750216 1.29162149002643 1.32554393434196 1725 26.59 2.12599369296253
2012-07-13 12:35:00 6.98 7.90201489833662 1.04948024964215 1.36579376195043 1.30335896766731 1725 26.63 3.06805077846688
2012-07-13 12:40:00 6.97 7.9002525322901 1.23381088201238 1.81419709362625 1.35469373597268 1737.5 26.64 3.78095884317288
2012-07-13 12:45:00 6.99 7.8975939259723 0.996816414247096 1.27403828170522 1.34919275208196 1757.5 26.66 2.83890175766852
2012-07-13 12:50:00 6.98 7.89852511890062 0.943209238793839 1.13654566081904 1.31471078012037 1757.5 26.64 2.5970222357147
2012-07-13 12:55:00 7 7.894075097033 1.05069251640365 1.4578331617177 1.3118146313644 1747.5 26.68 3.06805077846688
2012-07-13 13:00:00 7.09 7.88785311668252 1.17105400062854 1.76951249835382 1.32443711396517 1770 26.74 3.53907932121906
2012-07-13 13:05:00 7.1 7.88074587723098 1.23894930600849 1.91492206250804 1.32798119048395 1835 26.82 3.78095884317288
2012-07-13 13:10:00 7.13 7.87368153522123 0.948888609292285 1.24089935536644 1.3090194775144 1992.5 26.9 2.5970222357147
2012-07-13 13:15:00 7.12 7.87016540690354 1.11687166835131 1.64924116746915 1.32443711396517 1897.5 26.94 3.3099303004207
2012-07-13 13:20:00 7.13 7.86665995042669 1.11790382748594 1.64328615447356 1.3090194775144 1915 26.98 3.3099303004207
2012-07-13 13:25:00 7.08 7.86229311060727 1.05921846635424 1.49997300865807 1.3090194775144 635 27.03 3.06805077846688
2012-07-13 13:30:00 7.09 7.86055102840912 0.857518556705728 0.907710114134581 1.33130751806889 2005 27.05 2.12599369296253
2012-07-13 13:35:00 7.09 7.8536092383433 1.1217835612549 1.63639661849538 1.33891903797857 1170 27.13 3.3099303004207
2012-07-13 13:40:00 7.1 7.85015423640581 0.906988207254935 1.06239696080305 1.31772451421741 570 27.17 2.36787321491635
2012-07-13 13:45:00 7.11 7.84585034957061 1.06387767497081 1.48522966370018 1.31165514891264 1710 27.22 3.06805077846688
2012-07-13 13:50:00 7.13 7.84241911173734 1.01072544235786 1.34078026499545 1.33130751806889 722.5 27.26 2.83890175766852
2012-07-13 13:55:00 7.06 7.84756992409832 1.24987061632638 1.86068223651502 1.33493882814551 1940 27.2 3.78095884317288
2012-07-13 14:00:00 6.97 7.85101699504825 0.954603805820691 1.09797442391202 1.33891903797857 2037.5 27.16 2.5970222357147
2012-07-13 14:05:00 6.95 7.85274449574899 0.954162850372321 1.25599011994148 1.32585154635448 735 27.14 2.5970222357147
2012-07-13 14:10:00 7.11 7.84241911173734 1.01072544235786 1.58507090562535 1.33031559009297 450 27.26 2.83890175766852
2012-07-13 14:15:00 7.1 7.83729200112139 1.01212793693737 1.6442187081985 1.35152428782357 1800 27.32 2.83890175766852
2012-07-13 14:20:00 7.09 7.84929213854498 1.0628949106058 1.78128918208009 1.35152428782357 1497.5 27.18 3.06805077846688
2012-07-13 14:25:00 7.08 7.84843070119826 0.955265663000282 1.55545110153304 1.34655219064152 1527.5 27.19 2.5970222357147
2012-07-13 14:30:00 7.07 7.84843070119826 1.06314050653828 1.82743872371444 1.34655219064152 1767.5 27.19 3.06805077846688
2012-07-13 14:35:00 7.15 7.84156294889712 1.06510756726784 1.85079352147434 1.34655219064152 1805 27.27 3.06805077846688
2012-07-13 14:40:00 7.11 7.84670980697808 1.12385878423078 1.99190176026968 1.34205393782826 907.5 27.21 3.3099303004207
2012-07-13 14:45:00 7.07 7.84670980697808 1.12385878423078 2.00555733366306 1.33731930571564 1755 27.21 3.3099303004207
2012-07-13 14:50:00 7.04 7.8536092383433 1.18164852768845 2.13621115583406 1.33731930571564 1795 27.13 3.53907932121906
2012-07-13 14:55:00 7.04 7.84585034957061 1.38830971443552 2.53459615605872 1.31752191119724 1860 27.22 4.25198738592505
2012-07-13 15:00:00 7.08 7.84070744417241 1.06535373889176 1.90881136144494 1.31101558029194 1862.5 27.28 3.06805077846688
2012-07-13 15:05:00 7.15 7.83049262403708 1.25566133978719 2.30387173018891 1.30352302001926 1822.5 27.4 3.78095884317288
2012-07-13 15:10:00 7.13 7.82964565072434 0.960135180767562 1.64077495035005 1.2995633406717 612.5 27.41 2.5970222357147
2012-07-13 15:15:00 7.12 7.83643978299549 1.06658557164034 1.89512296580096 1.29785619942987 347.5 27.33 3.06805077846688
2012-07-13 15:20:00 7.05 7.83303747310367 0.911189929132831 1.49970096517335 1.28312564187155 282.5 27.37 2.36787321491635
2012-07-13 15:25:00 7.09 7.82542059515354 0.913088014030345 1.49974440944312 1.28312564187155 305 27.46 2.36787321491635
2012-07-13 15:30:00 7.06 7.82205230815588 0.822670535190843 1.2219628884186 1.30605318654538 307.5 27.5 1.88411417100871
2012-07-13 15:35:00 7.05 7.82373514649218 0.717369955505117 0.806976650720656 1.30842640894712 300 27.48 1.18393660745817
2012-07-13 15:40:00 7.1 7.8279536670851 0.74710959332931 0.940143571488747 1.30842640894712 300 27.43 1.41308562825653
2012-07-13 15:45:00 7.03 7.82964565072434 0.864681673056474 1.33856069562514 1.31101558029194 292.5 27.41 2.12599369296253
2012-07-13 15:50:00 7.08 7.82964565072434 0.78300941103078 1.06990460176485 1.31101558029194 295 27.41 1.65496515021035
2012-07-13 15:55:00 7.02 7.82289340116411 0.748146952262034 0.931048273034019 1.31385155025104 232.5 27.49 1.41308562825653
2012-07-13 16:00:00 7.12 7.8279536670851 0.821339853895491 1.18217958111715 1.31752191119724 87.5 27.43 1.88411417100871
2012-07-13 16:05:00 7.21 7.84156135259474 1.12515797895149 1.9335614038018 1.32103012175638 105 27.26 3.3099303004207
2012-07-13 16:10:00 7.16 7.83728363799666 1.01166019205626 1.68606669616104 1.34655219064152 112.5 27.3 2.83890175766852
2012-07-13 16:15:00 7.17 7.83642625299116 0.862485783537328 1.30539795764015 1.34655219064152 135 27.3 2.12599369296253
2012-07-13 16:20:00 7.09 7.83216017332017 0.715051635369557 0.79020406039642 1.32103012175638 200 27.34 1.18393660745817
2012-07-13 16:25:00 7.1 7.82621035058064 0.634844404818067 0.22069155481237 1.32103012175638 442.5 27.4 0.24187952195382
2012-07-13 16:30:00 7.06 7.82366171489616 0.666052463294675 0.508393563978759 1.32103012175638 587.5 27.42 0.712908064705997
2012-07-13 16:35:00 7.07 7.82027235346193 0.647909462556319 0.368992250158098 1.31418594305549 1257.5 27.45 0.471028542752177
2012-07-13 16:40:00 7.08 7.82364098650678 0.647160840901282 0.367958547710228 1.3271383041028 1150 27.4 0.471028542752177
2012-07-13 16:45:00 7.03 7.82193839223681 0.716209697149791 0.794462703353322 1.30373126978177 1027.5 27.41 1.18393660745817
2012-07-13 16:50:00 7.08 7.81349699277986 0.648659107181828 0.37145457415284 1.30373126978177 1280 27.5 0.471028542752177
2012-07-13 16:55:00 7.08 7.81684838457722 0.647909462556319 0.3704577360283 1.30373126978177 670 27.45 0.471028542752177
2012-07-13 17:00:00 7.09 7.81430785159872 0.635872809076746 0.222872593538763 1.30373126978177 1095 27.47 0.24187952195382
2012-07-13 17:05:00 7.11 7.81178592970466 0.667285831292486 0.511241746260744 1.3059090366846 927.5 27.5 0.712908064705997
2012-07-13 17:10:00 7.08 7.80675966136467 0.649560049033294 0.376248138687756 1.30827636593578 895 27.56 0.471028542752177
2012-07-13 17:15:00 7.08 7.80508943849227 0.749706216846628 0.938031013910964 1.31085910666035 1000 27.58 1.41308562825653
2012-07-13 17:20:00 7.11 7.80425530087046 0.749879710622729 0.939527285118832 1.32699395528468 777.5 27.59 1.41308562825653
2012-07-13 17:25:00 7.15 7.799264092231 1.07450900100951 1.8656248649805 1.31418594305549 977.5 27.65 3.06805077846688
2012-07-13 17:30:00 7.11 7.80175678015417 0.824957718077937 1.21277871486765 1.31734927340868 465 27.62 1.88411417100871
2012-07-13 17:35:00 7.1 7.799264092231 0.869495684335499 1.35201815512404 1.31734927340868 435 27.65 2.12599369296253
2012-07-13 17:40:00 7.06 7.8025889719602 0.824766824964971 1.2154436673287 1.31418594305549 620 27.61 1.88411417100871
2012-07-13 17:45:00 7.11 7.81683564136737 0.688656278698239 0.655725160625717 1.31418594305549 795 27.44 0.942057085504353
2012-07-13 17:50:00 7.12 7.82106168322896 0.715878599879551 0.803043530443235 1.31418594305549 445 27.39 1.18393660745817
2012-07-13 17:55:00 7.13 7.81936930607429 0.688178747163526 0.655548585765629 1.31418594305549 705 27.41 0.942057085504353
2012-07-13 18:00:00 7.11 7.81430785159872 0.666823001545649 0.527187884029857 1.31085910666035 680 27.47 0.712908064705997
2012-07-13 18:05:00 7.08 7.81012512462083 0.649109390285035 0.387702838005496 1.31085910666035 785 27.53 0.471028542752177
2012-07-13 18:10:00 7.1 7.80846962350569 0.690570339580639 0.661934911534363 1.31734927340868 860 27.56 0.942057085504353
2012-07-13 18:15:00 7.06 7.80681942126398 0.786276153983897 1.09396724152042 1.31734927340868 840 27.59 1.65496515021035
2012-07-13 18:20:00 7.11 7.80600706917921 0.719530680334148 0.811979759279746 1.31734927340868 752.5 27.61 1.18393660745817
2012-07-13 18:25:00 7.09 7.80769488969163 0.750053253271766 0.952590439295526 1.29161934586001 420 27.6 1.41308562825653
2012-07-13 18:30:00 7.12 7.80688337914256 0.719697216435366 0.812831325822359 1.2893565373749 577.5 27.62 1.18393660745817
2012-07-13 18:35:00 7.1 7.80857064209347 0.786640136916754 1.10001317671394 1.2893565373749 535 27.61 1.65496515021035
2012-07-13 18:40:00 7.1 7.81443632822994 0.74918602754642 0.953345445997043 1.28760817428004 497.5 27.55 1.41308562825653
2012-07-13 18:45:00 7.06 7.81111335175474 0.691209781046422 0.680710092822167 1.28760817428004 470 27.6 0.942057085504353
2012-07-13 18:50:00 7.1 7.80780569393519 0.750921703871131 0.956882176186382 1.28760817428004 467.5 27.65 1.41308562825653
2012-07-13 18:55:00 7.12 7.80865985410561 0.720197108549456 0.81857787016995 1.28601198909226 410 27.65 1.18393660745817
2012-07-13 19:00:00 7.17 7.81200997813094 0.6915297722365 0.710498054701196 1.28601198909226 147.5 27.62 0.942057085504353
2012-07-13 19:05:00 7.2 7.81451178244454 0.719197749334295 0.840972817453597 1.26502178437018 147.5 27.59 1.18393660745817
2012-07-13 19:10:00 7.19 7.81200997813094 0.66914101470899 0.587907325303891 1.3059090366846 147.5 27.62 0.712908064705997
2012-07-13 19:15:00 7.21 7.81534701630383 0.668521926959315 0.594786344199852 1.3059090366846 145 27.58 0.712908064705997
2012-07-13 19:20:00 7.19 7.81618290013938 0.668367263973681 0.618318052532379 1.30827636593578 135 27.57 0.712908064705997
2012-07-13 19:25:00 7.16 7.8178566187779 0.668058067989569 0.660074308105012 1.30827636593578 112.5 27.55 0.712908064705997
2012-07-13 19:30:00 7.14 7.81534701630383 0.719031354202479 0.887558623508006 1.31085910666035 97.5 27.58 1.18393660745817
2012-07-13 19:35:00 7.23 7.81367719830208 0.668831383456333 0.686365027627825 1.31085910666035 100 27.6 0.712908064705997
2012-07-13 19:40:00 7.23 7.81034535371889 0.669450821586677 0.694053102946781 1.31085910666035 97.5 27.64 0.712908064705997
2012-07-13 19:45:00 7.25 7.80868332299751 0.692170300023454 0.78665493826907 1.31085910666035 100 27.66 0.942057085504353
2012-07-13 19:50:00 7.21 7.80619513556845 0.720864297992148 0.895605722368331 1.31085910666035 105 27.69 1.18393660745817
2012-07-13 19:55:00 7.25 7.81034535371889 1.01964648056374 1.83210586690743 1.31085910666035 95 27.64 2.83890175766852
2012-07-13 20:00:00 7.25 7.8078532796253 0.965927699628228 1.69498608369831 1.31085910666035 90 27.67 2.5970222357147
2012-07-13 20:05:00 7.25 7.81951673029082 1.19234878082582 2.22893434819544 1.29144987872109 75 27.52 3.53907932121906
2012-07-13 20:10:00 7.23 7.81866138252721 1.13194171555332 2.10188232530571 1.29144987872109 60 27.52 3.3099303004207
2012-07-13 20:15:00 7.24 7.82201012120078 1.0156440245655 1.83122988407705 1.31085910666035 50 27.47 2.83890175766852
2012-07-13 20:20:00 7.21 7.82452895910655 0.912454804034152 1.55957843186504 1.31085910666035 42.5 27.43 2.36787321491635
2012-07-13 20:25:00 7.19 7.81777465046787 0.913933103832736 1.56448527877191 1.31418594305549 35 27.5 2.36787321491635
2012-07-13 20:30:00 7.21 7.81523999147281 0.785003821294923 1.16430925342695 1.31734927340868 27.5 27.52 1.65496515021035
2012-07-13 20:35:00 7.17 7.81187111031897 0.91499078054092 1.57011030267255 1.31418594305549 20 27.55 2.36787321491635
2012-07-13 20:40:00 7.19 7.81017958564671 0.915202492597292 1.57220720557419 1.31418594305549 12.5 27.56 2.36787321491635
2012-07-13 20:45:00 7.2 7.80598565866007 0.964364027236683 1.70771867634559 1.31418594305549 7.5 27.6 2.5970222357147
2012-07-13 20:50:00 7.21 7.80097241257184 0.917110584937585 1.57889476094994 1.31418594305549 2.5 27.65 2.36787321491635
2012-07-13 20:55:00 7.17 7.80177957853182 0.869093279840267 1.44023653374648 1.31418594305549 0 27.63 2.12599369296253
2012-07-13 21:00:00 7.16 7.79017402684248 0.871713046743917 1.44612914711129 1.31085910666035 0 27.76 2.12599369296253
2012-07-13 21:05:00 7.2 7.78852967603477 0.828019461856689 1.31006396847317 1.30827636593578 0 27.78 1.88411417100871
2012-07-13 21:10:00 7.23 7.78852967603477 0.753185518129283 1.07495322499175 1.30827636593578 0 27.78 1.41308562825653
2012-07-13 21:15:00 7.24 7.78852967603477 0.789742413405567 1.18430518538114 1.3059090366846 0 27.78 1.65496515021035
2012-07-13 21:20:00 7.3 7.79264538736327 0.752313810808662 1.07397602146645 1.32399435902959 0 27.73 1.41308562825653
2012-07-13 21:25:00 7.27 7.79429618690323 0.721198180544036 0.979584770896662 1.28760817428004 0 27.71 1.18393660745817
2012-07-13 21:30:00 7.29 7.79512255520018 0.692811561062376 0.892651874480705 1.308127139303 0 27.7 0.942057085504353
2012-07-13 21:35:00 7.26 7.79843449122787 0.720363834249707 0.978622737812382 1.28760817428004 0 27.66 1.18393660745817
2012-07-13 21:40:00 7.24 7.80009434054778 0.691849944927838 0.891307918491628 1.31085910666035 0 27.64 0.942057085504353
2012-07-13 21:45:00 7.27 7.80092523643613 0.719863799760056 0.978449295600489 1.30827636593578 0 27.63 1.18393660745817
2012-07-13 21:50:00 7.25 7.80342181211273 0.691209781046422 0.890729991000814 1.3059090366846 0 27.6 0.942057085504353
2012-07-13 21:55:00 7.3 7.80508943849227 0.690889970459122 0.89044353911037 1.3059090366846 0 27.58 0.942057085504353
2012-07-13 22:00:00 7.24 7.80759574713401 0.71853244888655 0.976831802528704 1.3059090366846 0 27.55 1.18393660745817
2012-07-13 22:05:00 7.23 7.80926986863732 0.748839476832171 1.07008199177309 1.3059090366846 0 27.53 1.41308562825653
2012-07-13 22:10:00 7.22 7.8101079048912 0.689931613396769 0.888490030068375 1.30827636593578 0 27.52 0.942057085504353
2012-07-13 22:15:00 7.21 7.81262591878532 0.717535888244446 0.974317700710716 1.30827636593578 0 27.49 1.18393660745817
2012-07-13 22:20:00 7.14 7.81599239235605 0.688815542521293 0.885693215786872 1.30827636593578 0 27.45 0.942057085504353
2012-07-13 22:25:00 7.27 7.81767954314947 0.688497058269172 0.884860814058027 1.30827636593578 0 27.43 0.942057085504353
2012-07-13 22:30:00 7.07 7.82021516774162 0.716044126156687 0.97064184205478 1.32122573165314 0 27.4 1.18393660745817
2012-07-13 22:35:00 7.16 7.82275667671502 0.715547681030755 0.969418073905356 1.32122573165314 0 27.37 1.18393660745817
2012-07-13 22:40:00 7.08 7.82530407717049 0.687066009499919 0.881238648907574 1.32122573165314 0 27.34 0.942057085504353
2012-07-13 22:45:00 7.21 7.82700562070018 0.664514507576132 0.815142366739867 1.32399435902959 0 27.32 0.712908064705997
2012-07-13 22:50:00 7.23 7.82700562070018 0.714721158725342 0.967302326839853 1.32399435902959 0 27.32 1.18393660745817
2012-07-13 22:55:00 7.26 7.82956285611535 0.714225772276902 0.966080746036237 1.32699395528468 0 27.29 1.18393660745817
2012-07-13 23:00:00 7.24 7.83127096289256 0.685955346150618 0.878295229903516 1.32699395528468 0 27.27 0.942057085504353
2012-07-13 23:05:00 7.25 7.83469506559217 0.685321598960306 0.876794754261674 1.2893565373749 0 27.23 0.942057085504353
2012-07-13 23:10:00 7.22 7.83555273638841 0.713071388554626 0.963310318622632 1.308127139303 0 27.22 1.18393660745817
2012-07-13 23:15:00 7.2 7.83555273638841 0.713071388554626 0.963310318622632 1.30827636593578 0 27.22 1.18393660745817
2012-07-13 23:20:00 7.2 7.83641106576519 0.685004972941953 0.876044906975594 1.30827636593578 0 27.21 0.942057085504353
2012-07-13 23:25:00 7.2 7.83899000804344 0.662368195022211 0.809678745244509 1.2893565373749 0 27.18 0.712908064705997
2012-07-13 23:30:00 7.18 7.83812970132605 0.662521243957602 0.810047667369212 1.31085910666035 0 27.19 0.712908064705997
2012-07-13 23:35:00 7.21 7.83899000804344 0.712412683924512 0.96176165584854 1.31085910666035 0 27.18 1.18393660745817
2012-07-13 23:40:00 7.19 7.84071260068693 0.684214123475863 0.874171413952299 1.31085910666035 0 27.16 0.942057085504353
2012-07-13 23:45:00 7.23 7.8424378340574 0.711754656829078 0.96021388977625 1.31085910666035 0 27.14 1.18393660745817
2012-07-13 23:50:00 7.24 7.8424378340574 0.742119085594193 1.05379969191642 1.31085910666035 0 27.14 1.41308562825653
2012-07-13 23:55:00 7.17 7.84330144168426 0.68374010045229 0.873048080220297 1.31085910666035 0 27.13 0.942057085504353
2012-07-14 00:00:00 7.18 7.84330144168426 0.741947670300923 1.04026838283836 1.31085910666035 0 27.13 1.41308562825653
2012-07-14 00:05:00 7.19 7.8441657102961 0.741776298617388 1.04095748652795 1.31085910666035 0 27.12 1.41308562825653
2012-07-14 00:10:00 7.19 7.8458962315475 0.683266439126291 0.861088277411255 1.31085910666035 0 27.1 0.942057085504353
2012-07-14 00:15:00 7.16 7.84762939995926 0.710768871998535 0.948136303957438 1.32699395528468 0 27.08 1.18393660745817
2012-07-14 00:20:00 7.22 7.84762939995926 0.741091245832253 1.0425868730091 1.31085910666035 0 27.08 1.41308562825653
2012-07-14 00:25:00 7.17 7.84849697752229 0.710604719716122 0.949798315462971 1.30827636593578 0 27.07 1.18393660745817
2012-07-14 00:30:00 7.14 7.85110368687057 0.682320190903896 0.862767334979849 1.32399435902959 0 27.04 0.942057085504353
2012-07-14 00:35:00 7.13 7.85197391643827 0.709948521672515 0.950278857884995 1.30827636593578 0 27.03 1.18393660745817
2012-07-14 00:40:00 7.16 7.85458858827571 0.70945680194976 0.95012862785764 1.30827636593578 0 27 1.18393660745817
2012-07-14 00:45:00 7.13 7.85458858827571 0.681690146161644 0.864202589795237 1.30827636593578 0 27 0.942057085504353
2012-07-14 00:50:00 7.14 7.85633502481683 0.739381614306977 1.04492882784641 1.31085910666035 0 26.98 1.41308562825653
2012-07-14 00:55:00 7.15 7.85720924049457 0.739210884010326 1.04557678736846 1.32699395528468 0 26.97 1.41308562825653
2012-07-14 01:00:00 7.12 7.85808412147194 0.812468708373264 1.28065387250203 1.31085910666035 0 26.96 1.88411417100871
2012-07-14 01:05:00 7.11 7.85983588041127 0.708474453439637 0.951907251766265 1.31085910666035 0 26.94 1.18393660745817
2012-07-14 01:10:00 7.1 7.86246851535861 0.774016318929782 1.15453850915149 1.32699395528468 0 26.91 1.65496515021035
2012-07-14 01:15:00 7.1 7.86334739383986 0.73801693996361 1.04389661818664 1.32699395528468 0 26.9 1.41308562825653
2012-07-14 01:20:00 7.1 7.86422693952467 0.67996071562705 0.86350419442694 1.32699395528468 0 26.89 0.942057085504353
2012-07-14 01:25:00 7.12 7.86598803359643 0.679646769794892 0.862882846135446 1.30827636593578 0 26.87 0.942057085504353
2012-07-14 01:30:00 7.05 7.86775179975877 0.679332974732853 0.862262500960589 1.32399435902959 0 26.85 0.942057085504353
