"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr"
2012-07-08 00:10:00 4.3 8.1104745702332 0 0.767867885620953 0 24.69
2012-07-08 00:15:00 4.37 8.1104745702332 0 0.873586778723251 0 24.69
2012-07-08 00:20:00 4.46 8.10839941027233 0 0.880955489754591 0 24.71
2012-07-08 00:25:00 4.62 8.10425791185326 0 0.888961124957611 0 24.75
2012-07-08 00:30:00 4.72 8.10219156824396 0 0.885646336259038 0 24.77
2012-07-08 00:35:00 4.67 8.10219156824396 0 0.885788344328263 0 24.77
2012-07-08 00:40:00 4.67 8.1052921845755 0 0.885249478419759 0 24.74
2012-07-08 00:45:00 4.57 8.1104745702332 0 0.881917453133883 0 24.69
2012-07-08 00:50:00 4.45 8.11359283087224 0 0.732006556845824 0 24.66
2012-07-08 00:55:00 4.42 8.11463372456412 0 0.750068617342399 0 24.65
2012-07-08 01:00:00 4.4 8.11567535553481 0 0.889416321611314 0 24.64
2012-07-08 01:05:00 4.56 8.11463372456412 0 0.917191830346528 0 24.65
2012-07-08 01:10:00 4.45 8.11359283087224 0 0.887577637019878 0 24.66
2012-07-08 01:15:00 4.49 8.10943662242152 0 0.885319057135433 0 24.7
2012-07-08 01:20:00 4.61 8.1063271916715 0 0.886850396074866 0 24.73
2012-07-08 01:25:00 4.84 8.1063271916715 0 0.889832043109153 0 24.73
2012-07-08 01:30:00 4.88 8.10736293346309 0 0.891442412947248 0 24.72
2012-07-08 01:35:00 4.69 8.11255267413542 0 0.892810418264347 0 24.67
2012-07-08 01:40:00 4.73 8.11463372456412 0 0.883356227685011 0 24.65
2012-07-08 01:45:00 4.56 8.11463372456412 0 0.882216107469874 0 24.65
2012-07-08 01:50:00 4.57 8.11359283087224 0 0.88891948014923 0 24.66
2012-07-08 01:55:00 4.68 8.11151325403016 0 0.89199422251866 0 24.68
2012-07-08 02:00:00 4.84 8.11151325403016 0 0.8901042336859 0 24.68
2012-07-08 02:05:00 4.84 8.1104745702332 0 0.8872393040537 0 24.69
2012-07-08 02:10:00 4.73 8.11359283087224 0 0.890440567568383 0 24.66
2012-07-08 02:15:00 4.8 8.11359283087224 0 0.920283159235983 0 24.66
2012-07-08 02:20:00 4.72 8.11255267413542 0 0.920247219128893 0 24.67
2012-07-08 02:25:00 4.86 8.10839941027233 0 0.895321262891686 0 24.71
2012-07-08 02:30:00 4.79 8.11255267413542 0 0.898954405281309 0 24.67
2012-07-08 02:35:00 4.69 8.11463372456412 0 0.897992148948212 0 24.65
2012-07-08 02:40:00 4.76 8.11359283087224 0 0.899613249602084 0 24.66
2012-07-08 02:45:00 4.71 8.11255267413542 0 0.892409932215104 0 24.67
2012-07-08 02:50:00 4.71 8.11151325403016 0 0.890003762214865 0 24.68
2012-07-08 02:55:00 4.79 8.11151325403016 0 0.889053970806631 0 24.68
2012-07-08 03:00:00 4.77 8.1104745702332 0 0.884542950209333 0 24.69
2012-07-08 03:05:00 4.79 8.10943662242152 0 0.889630143587319 0 24.7
2012-07-08 03:10:00 4.84 8.1104745702332 0 0.890908921772111 0 24.69
2012-07-08 03:15:00 4.71 8.11151325403016 0 0.892471397396469 0 24.68
2012-07-08 03:20:00 4.64 8.11151325403016 0 0.892774588050083 0 24.68
2012-07-08 03:25:00 4.63 8.11151325403016 0 0.893071195865718 0 24.68
2012-07-08 03:30:00 4.48 8.11359283087224 0 0.89120136851024 0 24.66
2012-07-08 03:35:00 4.4 8.11671772410828 0 0.890964408581424 0 24.63
2012-07-08 03:40:00 4.44 8.11671772410828 0 0.890979536427969 0 24.63
2012-07-08 03:45:00 4.48 8.11671772410828 0 0.894564823593902 0 24.63
2012-07-08 03:50:00 4.44 8.11671772410828 0 0.891729412323811 0 24.63
2012-07-08 03:55:00 4.62 8.1104745702332 0 0.893122325845952 0 24.69
2012-07-08 04:00:00 4.85 8.11359283087224 0 0.892854675000823 0 24.66
2012-07-08 04:05:00 4.95 8.1104745702332 0 0.906485780222216 0 24.69
2012-07-08 04:10:00 4.91 8.11671772410828 0 0.918144802998459 0 24.63
2012-07-08 04:15:00 4.95 8.11776083060876 0 0.904535646880295 0 24.62
2012-07-08 04:20:00 4.97 8.11255267413542 0 0.890618025873446 0 24.67
2012-07-08 04:25:00 4.85 8.11776083060876 0 0.899350657223565 0 24.62
2012-07-08 04:30:00 4.85 8.12089458091811 0 0.906544393374345 0 24.59
2012-07-08 04:35:00 4.72 8.12089458091811 0 0.896855925690656 0 24.59
2012-07-08 04:40:00 4.75 8.11255267413542 0 0.891066136881933 0 24.67
2012-07-08 04:45:00 5.31 8.09087904848029 0 0.886215647669401 0 24.88
2012-07-08 04:50:00 4.87 8.11359283087224 0 0.886381913801149 0 24.66
2012-07-08 04:55:00 4.84 8.09909755260133 0 0.892939611068734 0 24.8
2012-07-08 05:00:00 4.96 8.10219156824396 0 0.894905469122621 0 24.77
2012-07-08 05:05:00 5 8.09703853827975 0 0.893902368979156 2.5 24.82
2012-07-08 05:10:00 4.93 8.1032243731832 0 0.89296972031966 5 24.76
2012-07-08 05:15:00 4.92 8.1032243731832 0 0.896521619806619 7.5 24.76
2012-07-08 05:20:00 4.88 8.10736293346309 0 0.908739939776699 12.5 24.72
2012-07-08 05:25:00 4.72 8.11671772410828 0 0.909843586323873 20 24.63
2012-07-08 05:30:00 4.72 8.11359283087224 0 0.906732608282157 25 24.66
2012-07-08 05:35:00 4.66 8.11151325403016 0 0.898946485441778 32.5 24.68
2012-07-08 05:40:00 4.71 8.11671772410828 0 0.893618621645619 40 24.63
2012-07-08 05:45:00 4.87 8.10839941027233 0 0.89734283791386 50 24.71
2012-07-08 05:50:00 5.55 8.10736293346309 0 0.891746505941297 55 24.72
2012-07-08 05:55:00 5.3 8.12508326535378 0 0.895016498827885 57.5 24.55
2012-07-08 06:00:00 5.58 8.1104745702332 0 0.892855456581111 65 24.69
2012-07-08 06:05:00 5.44 8.11255267413542 0 0.89325101830384 75 24.67
2012-07-08 06:10:00 5.43 8.11463372456412 0 0.896624143932866 90 24.65
2012-07-08 06:15:00 5.63 8.11359283087224 0 0.886031210745109 100 24.66
2012-07-08 06:20:00 5.66 8.11463372456412 0 0.893055939423285 240 24.65
2012-07-08 06:25:00 5.65 8.11671772410828 0 0.892498830153748 267.5 24.63
2012-07-08 06:30:00 5.7 8.11671772410828 0 0.900153676975206 295 24.63
2012-07-08 06:35:00 5.36 8.11776083060876 0 0.897083581809608 327.5 24.62
2012-07-08 06:40:00 5.47 8.11984925868884 0 0.899582688926391 347.5 24.6
2012-07-08 06:45:00 5.66 8.12194064237368 0 0.892697586846431 372.5 24.58
2012-07-08 06:50:00 5.64 8.12089458091811 0 0.885876822460415 400 24.59
2012-07-08 06:55:00 5.69 8.12089458091811 0 0.887601677746149 425 24.59
2012-07-08 07:00:00 5.71 8.12089458091811 0 0.892697586846431 455 24.59
2012-07-08 07:05:00 5.61 8.12194064237368 0 0.898538291142998 480 24.58
2012-07-08 07:10:00 5.66 8.12194064237368 0 0.912461629853792 507.5 24.58
2012-07-08 07:15:00 5.7 8.12298744338099 0 0.908898848182599 532.5 24.57
2012-07-08 07:20:00 5.48 8.12298744338099 0 0.895055240966802 557.5 24.57
2012-07-08 07:25:00 5.61 8.12298744338099 0 0.887578443549497 585 24.57
2012-07-08 07:30:00 5.08 8.12508326535378 0 0.887298980258351 612.5 24.55
2012-07-08 07:35:00 5.07 8.12403498426572 0 0.892321847885008 640 24.56
2012-07-08 07:40:00 4.64 8.12613228697131 0 0.893090383994714 657.5 24.54
2012-07-08 07:45:00 4.08 8.12823255310066 0 0.875867083989657 690 24.52
2012-07-08 07:50:00 3.94 8.13983710502423 0 0.882543974519502 737.5 24.41
2012-07-08 07:55:00 4.5 8.14089652843676 0 0.882743743084237 752.5 24.4
2012-07-08 08:00:00 4.28 8.14089652843676 0 0.891353206818573 787.5 24.4
2012-07-08 08:05:00 3.95 8.14089652843676 0 0.884527270461499 815 24.4
2012-07-08 08:10:00 4.11 8.13983710502423 0 0.876766886694193 192.5 24.41
2012-07-08 08:15:00 4.26 8.14195669730025 0 0.913960592357828 870 24.39
2012-07-08 08:20:00 4.12 8.14301761194477 0 0.909046335983693 895 24.38
2012-07-08 08:25:00 4.11 8.14514167989832 0 0.913255853185724 925 24.36
2012-07-08 08:30:00 4.11 8.14726873494275 0 0.91951075766629 197.5 24.34
2012-07-08 08:35:00 4.19 8.14939877972728 0 0.895180145912663 200 24.32
2012-07-08 08:40:00 4.06 8.14833338345177 0 0.8890300052637 1002.5 24.33
2012-07-08 08:45:00 4.13 8.14514167989832 0 0.882905694003625 1032.5 24.36
2012-07-08 08:50:00 3.73 8.13983710502423 0 0.875811040386962 1060 24.41
2012-07-08 08:55:00 3.82 8.14089652843676 0 0.875968905113082 1082.5 24.4
2012-07-08 09:00:00 4.38 8.13983710502423 0 0.881984720843498 1117.5 24.41
2012-07-08 09:05:00 4.99 8.14195669730025 0 0.876112164198956 1145 24.39
2012-07-08 09:10:00 4.82 8.13983710502423 0 0.801442536846229 1175 24.41
2012-07-08 09:15:00 5.01 8.13455115819155 0 0.25 1197.5 24.46
2012-07-08 09:20:00 4.88 8.13560685929142 0 0.25 1227.5 24.45
2012-07-08 09:25:00 4.75 8.13349620056747 0 0.25 1260 24.47
2012-07-08 09:30:00 4.87 8.13033578526785 0 0.511507359768161 1287.5 24.5
2012-07-08 09:35:00 4.92 8.13455115819155 0 0.509892686779798 1347.5 24.46
2012-07-08 09:40:00 4.83 8.13666330419567 0 0.25 1512.5 24.44
2012-07-08 09:45:00 5 8.13349620056747 0 0.382600882740619 1607.5 24.47
2012-07-08 09:50:00 5.05 8.1313885144336 0 0.611405909718865 1597.5 24.49
2012-07-08 09:55:00 5.09 8.13033578526785 0 0.619913838471156 1282.5 24.5
2012-07-08 10:00:00 5.17 8.12718204944473 0 0.474742999479847 1142.5 24.53
2012-07-08 10:05:00 5.11 8.1313885144336 0 0.655117297960541 927.5 24.49
2012-07-08 10:10:00 5.09 8.12194064237368 0 0.25 917.5 24.58
2012-07-08 10:15:00 5.16 8.12089458091811 0 0.685798507368089 1227.5 24.59
2012-07-08 10:20:00 4.96 8.12403498426572 0 0.743656474442432 1892.5 24.56
2012-07-08 10:25:00 4.39 8.13455115819155 0 0.752250605701209 1295 24.46
2012-07-08 10:30:00 4.87 8.12823255310066 0 0.778316546701108 1090 24.52
2012-07-08 10:35:00 4.67 8.14514167989832 0 0.637528451808706 1685 24.36
2012-07-08 10:40:00 4.33 8.14514167989832 0 0.637884842084114 1267.5 24.36
2012-07-08 10:45:00 4.17 8.14195669730025 0 0.410823012873285 2212.5 24.39
2012-07-08 10:50:00 4.28 8.13983710502423 0 0.573102457747173 1402.5 24.41
2012-07-08 10:55:00 4 8.15580687907316 0 0.379465226144043 1040 24.26
2012-07-08 11:00:00 4.25 8.14195669730025 0 0.260708471570396 2092.5 24.39
2012-07-08 11:05:00 4.64 8.14089652843676 0 0.25 1517.5 24.4
2012-07-08 11:10:00 4.56 8.14301761194477 0 0.25 1207.5 24.38
2012-07-08 11:15:00 4.8 8.13772049323313 0 0.25 685 24.43
2012-07-08 11:20:00 5.12 8.13455115819155 0 0.433816785035509 692.5 24.46
2012-07-08 11:25:00 5.1 8.13349620056747 0 0.25 885 24.47
2012-07-08 11:30:00 4.85 8.13877842673288 0 0.25 1352.5 24.42
2012-07-08 11:35:00 4.94 8.13772049323313 0 0.25 1212.5 24.43
2012-07-08 11:40:00 4.75 8.13877842673288 0 0.25 2050 24.42
2012-07-08 11:45:00 4.55 8.14089652843676 0 0.25 2152.5 24.4
2012-07-08 11:50:00 4.41 8.14301761194477 0 0.25 670 24.38
2012-07-08 11:55:00 4.49 8.14089652843676 0 0.331053173425864 802.5 24.4
2012-07-08 12:00:00 4.79 8.13666330419567 0 0.476545959355345 1962.5 24.44
2012-07-08 12:05:00 4.85 8.13244198609086 0 0.35425147282857 2050 24.48
2012-07-08 12:10:00 4.95 8.1313885144336 0 0.286401490079428 2035 24.49
2012-07-08 12:15:00 5.25 8.12823255310066 0 0.375966152752326 1357.5 24.52
2012-07-08 12:20:00 5.39 8.12089458091811 0 0.372372239904224 2002.5 24.59
2012-07-08 12:25:00 5.17 8.11984925868884 0 0.448954920932872 672.5 24.6
2012-07-08 12:30:00 5.29 8.12089458091811 0 0.519913735680537 585 24.59
2012-07-08 12:35:00 5.31 8.11463372456412 0 0.25 500 24.65
2012-07-08 12:40:00 5.4 8.1052921845755 0 0.25 1957.5 24.74
2012-07-08 12:45:00 5.4 8.11776083060876 0 0.25 2050 24.62
2012-07-08 12:50:00 4.73 8.12613228697131 0 0.25 2210 24.54
2012-07-08 12:55:00 5.02 8.11567535553481 0 0.25 465 24.64
2012-07-08 13:00:00 4.77 8.11463372456412 0 0.25 512.5 24.65
2012-07-08 13:05:00 4.85 8.11255267413542 0 0.25 340 24.67
2012-07-08 13:10:00 4.32 8.12089458091811 0 0.25 1695 24.59
2012-07-08 13:15:00 4.14 8.1313885144336 0 0.25 1997.5 24.49
2012-07-08 13:20:00 4.33 8.13772049323313 0 0.25 542.5 24.43
2012-07-08 13:25:00 4.39 8.14301761194477 0 0.25 1902.5 24.38
2012-07-08 13:30:00 3.79 8.15902105052275 0 0.25 1667.5 24.23
2012-07-08 13:35:00 4.04 8.15794890938949 0 0.25 2102.5 24.24
2012-07-08 13:40:00 4.47 8.14514167989832 0 0.25 622.5 24.36
2012-07-08 13:45:00 5.04 8.129283798266 0 0.25 1957.5 24.51
2012-07-08 13:50:00 5.42 8.12089458091811 0 0.25 1890 24.59
2012-07-08 13:55:00 5.49 8.11880467536071 0 0.25 540 24.61
2012-07-08 14:00:00 5.56 8.1104745702332 0 0.25 1977.5 24.69
2012-07-08 14:05:00 5.32 8.10943662242152 0 0.537248368615937 2012.5 24.7
2012-07-08 14:10:00 4.61 8.11567535553481 0 0.65733788879414 2042.5 24.64
2012-07-08 14:15:00 4.98 8.12298744338099 0 0.25 460 24.57
2012-07-08 14:20:00 5.17 8.12089458091811 0 0.25 1637.5 24.59
2012-07-08 14:25:00 5.13 8.11151325403016 0 0.25 1907.5 24.68
2012-07-08 14:30:00 4.68 8.12194064237368 0 0.25 1845 24.58
2012-07-08 14:35:00 5.41 8.09498245118942 0 0.25 1755 24.84
2012-07-08 14:40:00 5.15 8.11463372456412 0 0.25 1720 24.65
2012-07-08 14:45:00 5.24 8.10736293346309 0 0.25 1697.5 24.72
2012-07-08 14:50:00 5.24 8.11463372456412 0 0.25 1730 24.65
2012-07-08 14:55:00 4.42 8.1063271916715 0 0.25 1845 24.73
2012-07-08 15:00:00 4.94 8.12194064237368 0 0.25 1637.5 24.58
2012-07-08 15:05:00 4.86 8.12298744338099 0 0.25 1522.5 24.57
2012-07-08 15:10:00 5.36 8.1104745702332 0 0.25 1630 24.69
2012-07-08 15:15:00 5.04 8.11984925868884 0 0.25 1640 24.6
2012-07-08 15:20:00 4.57 8.12718204944473 0 0.25 1607.5 24.53
2012-07-08 15:25:00 4.75 8.10839941027233 0 0.25 1560 24.71
2012-07-08 15:30:00 5.03 8.09601012899055 0 0.25 1570 24.83
2012-07-08 15:35:00 4.95 8.12194064237368 0 0.25 1562.5 24.58
2012-07-08 15:40:00 4.74 8.10943662242152 0 0.25 662.5 24.7
2012-07-08 15:45:00 4.88 8.10736293346309 0 0.25 1535 24.72
2012-07-08 15:50:00 5.28 8.11463372456412 0 0.25 1530 24.65
2012-07-08 15:55:00 4.93 8.09395550455691 0 0.25 1490 24.85
2012-07-08 16:00:00 4.9 8.11880467536071 0 0.25 1495 24.61
2012-07-08 16:05:00 5.19 8.10943662242152 0 0.25 1430 24.7
2012-07-08 16:10:00 4.69 8.10012815827378 0 0.25 1485 24.79
2012-07-08 16:15:00 5.13 8.1032243731832 0 0.25 280 24.76
2012-07-08 16:20:00 5.03 8.09498245118942 0 0.25 1340 24.84
2012-07-08 16:25:00 4.82 8.10219156824396 0 0.25 1300 24.77
2012-07-08 16:30:00 5.14 8.10425791185326 0 0.25 1307.5 24.75
2012-07-08 16:35:00 4.86 8.12298744338099 0 0.25 1267.5 24.57
2012-07-08 16:40:00 4.81 8.11359283087224 0 0.25 1245 24.66
2012-07-08 16:45:00 4.79 8.10943662242152 0 0.25 1252.5 24.7
2012-07-08 16:50:00 5.05 8.11255267413542 0 0.25 1192.5 24.67
2012-07-08 16:55:00 4.95 8.11359283087224 0 0.25 1170 24.66
2012-07-08 17:00:00 4.97 8.11671772410828 0 0.25 1130 24.63
2012-07-08 17:05:00 5.44 8.1032243731832 0 0.25 1160 24.76
2012-07-08 17:10:00 4.7 8.11880467536071 0 0.25 1107.5 24.61
2012-07-08 17:15:00 4.87 8.12194064237368 0 0.25 1070 24.58
2012-07-08 17:20:00 5.22 8.11255267413542 0 0.25 1087.5 24.67
2012-07-08 17:25:00 5.27 8.10839941027233 0 0.25 220 24.71
2012-07-08 17:30:00 5.06 8.11671772410828 0 0.25 990 24.63
2012-07-08 17:35:00 5.13 8.10839941027233 0 0.25 945 24.71
2012-07-08 17:40:00 5.14 8.10736293346309 0 0.25 250 24.72
2012-07-08 17:45:00 5.22 8.10219156824396 0 0.25 900 24.77
2012-07-08 17:50:00 5.28 8.09395550455691 0 0.25 540 24.85
2012-07-08 17:55:00 5.33 8.09703853827975 0 0.25 812.5 24.82
2012-07-08 18:00:00 5.24 8.1032243731832 0 0.25 795 24.76
2012-07-08 18:05:00 4.76 8.12613228697131 0 0.25 765 24.54
2012-07-08 18:10:00 5.03 8.10425791185326 0 0.25 735 24.75
2012-07-08 18:15:00 5.14 8.10219156824396 0 0.25 712.5 24.77
2012-07-08 18:20:00 4.77 8.11671772410828 0 0.25 660 24.63
2012-07-08 18:25:00 4.66 8.11463372456412 0 0.25 630 24.65
2012-07-08 18:30:00 4.46 8.12298744338099 0 0.25 597.5 24.57
2012-07-08 18:35:00 4.51 8.1313885144336 0 0.25 567.5 24.49
2012-07-08 18:40:00 4.37 8.1313885144336 0 0.25 545 24.49
2012-07-08 18:45:00 4.43 8.12089458091811 0 0.25 512.5 24.59
2012-07-08 18:50:00 4.63 8.11567535553481 0 0.25 485 24.64
2012-07-08 18:55:00 5.05 8.1063271916715 0 0.25 457.5 24.73
2012-07-08 19:00:00 5.02 8.11359283087224 0 0.25 430 24.66
2012-07-08 19:05:00 5.33 8.09703853827975 0 0.585837005860846 405 24.82
2012-07-08 19:10:00 5.42 8.09087904848029 0 0.603408701891707 377.5 24.88
2012-07-08 19:15:00 5.36 8.09395550455691 0 0.610395796545878 352.5 24.85
2012-07-08 19:20:00 4.76 8.10115949671445 0 0.627186945734734 327.5 24.78
2012-07-08 19:25:00 4.36 8.10012815827378 0 0.647171764309003 302.5 24.79
2012-07-08 19:30:00 4.03 8.1052921845755 0 0.663574576062191 277.5 24.74
2012-07-08 19:35:00 3.98 8.10219156824396 0 0.655416188891034 247.5 24.77
2012-07-08 19:40:00 3.87 8.11880467536071 0 0.627388372842719 100 24.61
2012-07-08 19:45:00 4.03 8.12613228697131 0 0.623059790954117 90 24.54
2012-07-08 19:50:00 4.18 8.10736293346309 0 0.626413676076685 85 24.72
2012-07-08 19:55:00 4.38 8.10012815827378 0 0.645586466963207 80 24.79
2012-07-08 20:00:00 4.79 8.09703853827975 0 0.653560626169627 75 24.82
2012-07-08 20:05:00 4.9 8.0980676793767 0 0.66006397382872 67.5 24.81
2012-07-08 20:10:00 5.12 8.10425791185326 0 0.624263408317005 60 24.75
2012-07-08 20:15:00 5.03 8.09909755260133 0 0.606720598176831 55 24.8
2012-07-08 20:20:00 5.02 8.09498245118942 0 0.623961630735848 47.5 24.84
2012-07-08 20:25:00 4.99 8.10115949671445 0 0.302182288543811 40 24.78
2012-07-08 20:30:00 4.84 8.10115949671445 0 0.350352168831289 32.5 24.78
2012-07-08 20:35:00 4.83 8.10425791185326 0 0.349262004276953 25 24.75
2012-07-08 20:40:00 4.77 8.10839941027233 0 0.361455457660988 20 24.71
2012-07-08 20:45:00 4.82 8.11151325403016 0 0.354285938409542 12.5 24.68
2012-07-08 20:50:00 5.06 8.10736293346309 0 0.354074257936163 7.5 24.72
2012-07-08 20:55:00 5.11 8.10943662242152 0 0.372610505765011 5 24.7
2012-07-08 21:00:00 4.74 8.1052921845755 0 0.36750041977723 2.5 24.74
2012-07-08 21:05:00 4.21 8.11359283087224 0 0.346299386029009 0 24.66
2012-07-08 21:10:00 3.89 8.10943662242152 0 0.355331055062206 0 24.7
2012-07-08 21:15:00 3.99 8.1052921845755 0 0.390054243012308 0 24.74
2012-07-08 21:20:00 3.96 8.10425791185326 0 0.372846392017315 0 24.75
2012-07-08 21:25:00 4.43 8.09909755260133 0 0.390535897116985 0 24.8
2012-07-08 21:30:00 4.5 8.09909755260133 0 0.428084466869745 0 24.8
2012-07-08 21:35:00 4.36 8.10219156824396 0 0.408179540805109 0 24.77
2012-07-08 21:40:00 4.12 8.10736293346309 0 0.409388069331085 0 24.72
2012-07-08 21:45:00 4.05 8.1104745702332 0 0.429931853232939 0 24.69
2012-07-08 21:50:00 4.08 8.10839941027233 0 0.43208664232899 0 24.71
2012-07-08 21:55:00 3.85 8.11567535553481 0 0.436116598825998 0 24.64
2012-07-08 22:00:00 4.18 8.12298744338099 0 0.415646136122947 0 24.57
2012-07-08 22:05:00 4.22 8.11255267413542 0 0.434498498366249 0 24.67
2012-07-08 22:10:00 4.52 8.10115949671445 0 0.437128458335281 0 24.78
2012-07-08 22:15:00 4.74 8.09909755260133 0 0.436168985146215 0 24.8
2012-07-08 22:20:00 4.77 8.10012815827378 0 0.438931500498053 0 24.79
2012-07-08 22:25:00 4.48 8.1032243731832 0 0.439726263102392 0 24.76
2012-07-08 22:30:00 4.43 8.1032243731832 0 0.434553093668548 0 24.76
2012-07-08 22:35:00 4.36 8.10839941027233 0 0.432186386438393 0 24.71
2012-07-08 22:40:00 4.25 8.10839941027233 0 0.431596648613497 0 24.71
2012-07-08 22:45:00 4.4 8.10115949671445 0 0.432377600327751 0 24.78
2012-07-08 22:50:00 4.54 8.09498245118942 0 0.430373136189138 0 24.84
2012-07-08 22:55:00 4.02 8.09498245118942 0 0.429865514916076 0 24.84
2012-07-08 23:00:00 3.98 8.09909755260133 0 0.428605318395141 0 24.8
2012-07-08 23:05:00 3.79 8.10736293346309 0 0.426002037198519 0 24.72
2012-07-08 23:10:00 3.74 8.1104745702332 0 0.428633458845168 0 24.69
2012-07-08 23:15:00 3.72 8.11151325403016 0 0.427769759199375 0 24.68
2012-07-08 23:20:00 3.82 8.10736293346309 0 0.426626158981858 0 24.72
2012-07-08 23:25:00 3.77 8.11151325403016 0 0.425917189919381 0 24.68
2012-07-08 23:30:00 3.75 8.10943662242152 0 0.430363328185166 0 24.7
2012-07-08 23:35:00 3.67 8.11463372456412 0 0.436583744770955 0 24.65
2012-07-08 23:40:00 3.67 8.12194064237368 0 0.439312808254878 0 24.58
2012-07-08 23:45:00 3.77 8.11776083060876 0 0.437377582629929 0 24.62
2012-07-08 23:50:00 3.82 8.12089458091811 0 0.434945578497738 0 24.59
2012-07-08 23:55:00 3.89 8.11151325403016 0 0.429889978419043 0 24.68
2012-07-09 00:00:00 3.92 8.10219156824396 0 0.447260161188743 0 24.77
2012-07-09 00:05:00 4.18 8.09703853827975 0 0.430786315028502 0 24.82
2012-07-09 00:10:00 4.27 8.09909755260133 0 0.430786315028502 0 24.8
2012-07-09 00:15:00 4.64 8.10943662242152 0 0.447087717826574 0 24.7
2012-07-09 00:20:00 4.49 8.11151325403016 0 0.426830124491417 0 24.68
2012-07-09 00:25:00 4.22 8.11671772410828 0 0.400947618801761 0 24.63
2012-07-09 00:30:00 4.21 8.11984925868884 0 0.403733517745552 0 24.6
2012-07-09 00:35:00 4.24 8.11776083060876 0 0.406605654972408 0 24.62
2012-07-09 00:40:00 4.22 8.1104745702332 0 0.402718280806905 0 24.69
2012-07-09 00:45:00 4.24 8.10219156824396 0 0.402090231451601 0 24.77
2012-07-09 00:50:00 3.96 8.0919038035212 0 0.411354954834833 0 24.87
2012-07-09 00:55:00 3.95 8.08576621531245 0 0.40513230888829 0 24.93
2012-07-09 01:00:00 3.95 8.08576621531245 0 0.415925383921635 0 24.93
2012-07-09 01:05:00 4.01 8.09703853827975 0 0.419597127284827 0 24.82
2012-07-09 01:10:00 4.01 8.1052921845755 0 0.419720011783797 0 24.74
2012-07-09 01:15:00 4.01 8.10736293346309 0 0.411711254849175 0 24.72
2012-07-09 01:20:00 4 8.1032243731832 0 0.411753657926726 0 24.76
2012-07-09 01:25:00 3.95 8.1063271916715 0 0.41540372010081 0 24.73
2012-07-09 01:30:00 3.79 8.1052921845755 0 0.407454221408195 0 24.74
2012-07-09 01:35:00 3.84 8.10943662242152 0 0.440511760151194 0 24.7
2012-07-09 01:40:00 3.84 8.11463372456412 0 0.427059697216313 0 24.65
2012-07-09 01:45:00 3.82 8.11567535553481 0 0.4667698354996 0 24.64
2012-07-09 01:50:00 3.69 8.11151325403016 0 0.436390015715388 0 24.68
2012-07-09 01:55:00 3.66 8.1032243731832 0 0.456841922048758 0 24.76
2012-07-09 02:00:00 3.71 8.1063271916715 0 0.632220975629766 0 24.73
2012-07-09 02:05:00 3.7 8.10839941027233 0 0.632013479754725 0 24.71
2012-07-09 02:10:00 3.65 8.11151325403016 0 0.621832871560521 0 24.68
2012-07-09 02:15:00 3.63 8.11880467536071 0 0.647149473265244 0 24.61
2012-07-09 02:20:00 3.57 8.11776083060876 0 0.654524706481205 0 24.62
2012-07-09 02:25:00 3.61 8.11880467536071 0 0.647830716076623 0 24.61
2012-07-09 02:30:00 3.7 8.11151325403016 0 0.640937216793987 0 24.68
2012-07-09 02:35:00 3.58 8.10736293346309 0 0.633400783466499 0 24.72
2012-07-09 02:40:00 3.67 8.09909755260133 0 0.633144827220082 0 24.8
2012-07-09 02:45:00 3.62 8.10219156824396 0 0.647680237482364 0 24.77
2012-07-09 02:50:00 3.7 8.09703853827975 0 0.641903560916129 0 24.82
2012-07-09 02:55:00 3.69 8.10425791185326 0 0.650304600470675 0 24.75
2012-07-09 03:00:00 3.85 8.11671772410828 0 0.653086019846981 0 24.63
2012-07-09 03:05:00 3.97 8.12613228697131 0 0.653868457144334 0 24.54
2012-07-09 03:10:00 4.04 8.12403498426572 0 0.645807461777059 0 24.56
2012-07-09 03:15:00 3.91 8.10425791185326 0 0.654259466286312 0 24.75
2012-07-09 03:20:00 3.85 8.08780916144409 0 0.655442669305911 0 24.91
2012-07-09 03:25:00 4.8 8.08168906016567 0 0.66548413395076 0 24.97
2012-07-09 03:30:00 5.03 8.08372618239821 0 0.656761393025312 0 24.95
2012-07-09 03:35:00 5.67 8.08372618239821 0 0.656419791930947 0 24.95
2012-07-09 03:40:00 5.74 8.08678732406747 0 0.656838701734886 0 24.92
2012-07-09 03:45:00 6.19 8.08678732406747 0 0.659716125231319 0 24.92
2012-07-09 03:50:00 6.08 8.0898550233326 0 0.665218408228457 0 24.89
2012-07-09 03:55:00 5.64 8.0919038035212 0 0.671099382791575 0 24.87
2012-07-09 04:00:00 4.73 8.0980676793767 0 0.672270385383298 0 24.81
2012-07-09 04:05:00 5.03 8.10219156824396 0 0.675997212227865 0 24.77
2012-07-09 04:10:00 5.22 8.10115949671445 0 0.688605781805142 0 24.78
2012-07-09 04:15:00 6.01 8.10012815827378 0 0.683855917853844 0 24.79
2012-07-09 04:20:00 6.08 8.10012815827378 0 0.688681627200369 0 24.79
2012-07-09 04:25:00 5.65 8.1032243731832 0 0.688757644093298 0 24.76
2012-07-09 04:30:00 5.6 8.10425791185326 0 0.679425047931825 0 24.75
2012-07-09 04:35:00 6.02 8.10736293346309 0 0.684257233493084 0 24.72
